delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
35.42275047302246,25,480,2024-02-16 16:57:49.363895,Xavier,41.2,60.5989185480576,7,70
35.33072090148926,25,480,2024-02-16 16:57:49.421289,Xavier,44.4,60.59869061003622,7,70
35.12162780761719,25,480,2024-02-16 16:57:49.478220,Xavier,40.6,60.59846267201485,7,70
33.802696228027344,25,480,2024-02-16 16:57:49.533870,Xavier,46.9,60.59846267201485,7,70
36.47274589538574,25,480,2024-02-16 16:57:49.594556,Xavier,56.8,60.599716331132406,7,70
45.06630516052246,25,480,2024-02-16 16:57:49.661062,Xavier,55.3,60.60017220717515,7,70
43.982215881347656,25,480,2024-02-16 16:57:49.731135,Xavier,52.5,60.59658218333853,7,70
37.72182083129883,25,480,2024-02-16 16:57:49.791422,Xavier,44.4,60.595898369274416,7,70
42.24605178833008,25,480,2024-02-16 16:57:49.855332,Xavier,51.3,60.59612630729578,7,70
38.55938529968262,25,480,2024-02-16 16:57:49.914617,Xavier,41.7,60.59635424531715,7,70
36.61222076416016,25,480,2024-02-16 16:57:49.972225,Xavier,37.5,60.59635424531715,6,70
35.679765701293945,25,480,2024-02-16 16:57:50.031105,Xavier,41.7,60.595898369274416,7,70
36.10963439941406,25,480,2024-02-16 16:57:50.088699,Xavier,40.0,60.59567043125303,6,70
35.48044776916504,25,480,2024-02-16 16:57:50.151085,Xavier,47.2,60.5952145552103,7,70
36.37189483642578,25,480,2024-02-16 16:57:50.209472,Xavier,42.9,60.59475867916755,7,70
36.2219295501709,25,480,2024-02-16 16:57:50.267296,Xavier,38.2,60.59475867916755,6,70
32.09752655029297,25,480,2024-02-16 16:57:50.320578,Xavier,38.7,60.59475867916755,6,70
33.3072624206543,25,480,2024-02-16 16:57:50.379755,Xavier,38.9,60.59475867916755,6,70
35.72840309143066,25,480,2024-02-16 16:57:50.439516,Xavier,41.7,60.59475867916755,7,70
34.814544677734375,25,480,2024-02-16 16:57:50.496640,Xavier,41.2,60.59475867916755,7,70
34.8185977935791,25,480,2024-02-16 16:57:50.558954,Xavier,54.1,60.59475867916755,7,70
35.16668891906738,25,480,2024-02-16 16:57:50.618169,Xavier,61.8,60.593448035544654,7,70
40.36755180358887,25,480,2024-02-16 16:57:50.681251,Xavier,60.5,60.60758019286976,7,70
39.47777366638184,25,480,2024-02-16 16:57:50.742838,Xavier,41.7,60.60758019286976,7,70
44.8436222076416,25,480,2024-02-16 16:57:50.810978,Xavier,50.0,60.60968861956746,7,70
33.903785705566406,25,480,2024-02-16 16:57:50.868616,Xavier,48.6,60.60946068154608,7,70
34.76066207885742,25,480,2024-02-16 16:57:50.926944,Xavier,35.5,60.60900480550333,6,70
33.87708282470703,25,480,2024-02-16 16:57:50.982951,Xavier,41.2,60.60900480550333,7,70
36.25983810424805,25,480,2024-02-16 16:57:51.042111,Xavier,44.4,60.6130507053827,7,70
36.84396362304688,25,480,2024-02-16 16:57:51.102292,Xavier,42.4,60.61282276736133,7,70
36.3447151184082,25,480,2024-02-16 16:57:51.159416,Xavier,40.0,60.61259482933995,6,70
35.67094421386719,25,480,2024-02-16 16:57:51.216031,Xavier,42.4,60.61282276736133,7,70
32.15069389343262,25,480,2024-02-16 16:57:51.269541,Xavier,41.9,60.6130507053827,7,70
34.66934776306152,25,480,2024-02-16 16:57:51.328897,Xavier,43.2,60.61350658142545,7,70
35.85238075256348,25,480,2024-02-16 16:57:51.387018,Xavier,38.2,60.61350658142545,6,70
35.5047664642334,25,480,2024-02-16 16:57:51.444392,Xavier,45.7,60.61350658142545,7,70
37.1224365234375,25,480,2024-02-16 16:57:51.502846,Xavier,43.2,60.61122720121171,7,70
38.49286651611328,25,480,2024-02-16 16:57:51.563449,Xavier,57.1,60.61168307725446,7,70
37.08095169067383,25,480,2024-02-16 16:57:51.622209,Xavier,55.6,60.60860591396593,7,70
37.92638397216797,25,480,2024-02-16 16:57:51.684943,Xavier,63.2,60.59544249323167,7,70
35.86859321594238,25,480,2024-02-16 16:57:51.741734,Xavier,47.1,60.59766488894005,7,70
34.06114196777344,25,480,2024-02-16 16:57:51.798250,Xavier,47.1,60.59435978763015,7,70
39.30134391784668,25,480,2024-02-16 16:57:51.862545,Xavier,43.2,60.59612630729578,7,70
38.4952507019043,25,480,2024-02-16 16:57:51.922143,Xavier,40.0,60.595898369274416,6,70
35.29281234741211,25,480,2024-02-16 16:57:51.980657,Xavier,44.1,60.59567043125303,7,70
33.22882270812988,25,480,2024-02-16 16:57:52.035515,Xavier,42.9,60.59544249323167,7,70
36.05575180053711,25,480,2024-02-16 16:57:52.095591,Xavier,35.3,60.59498661718892,6,70
36.50135612487793,25,480,2024-02-16 16:57:52.153364,Xavier,42.9,60.59475867916755,7,70
33.51778602600098,25,480,2024-02-16 16:57:52.207951,Xavier,56.2,60.59475867916755,7,70
35.36362266540527,25,480,2024-02-16 16:57:52.267375,Xavier,55.9,60.59453074114618,7,70
37.75853729248047,25,480,2024-02-16 16:57:52.326854,Xavier,50.0,60.59453074114618,7,70
35.81876373291016,25,480,2024-02-16 16:57:52.384473,Xavier,42.9,60.59658218333853,7,70
32.41223907470703,25,480,2024-02-16 16:57:52.438135,Xavier,40.6,60.59635424531715,7,70
34.6202335357666,25,480,2024-02-16 16:57:52.497555,Xavier,37.1,60.59658218333853,6,70
37.39018058776856,25,480,2024-02-16 16:57:52.557977,Xavier,52.8,60.595898369274416,7,70
43.14608192443848,25,480,2024-02-16 16:57:52.626912,Xavier,58.5,60.5968101213599,7,70
37.92757606506348,25,480,2024-02-16 16:57:52.685909,Xavier,58.3,60.6105433871476,7,70
37.28265380859375,25,480,2024-02-16 16:57:52.747273,Xavier,47.2,60.60524382815069,7,70
40.34394836425781,25,480,2024-02-16 16:57:52.813824,Xavier,48.7,60.60005823816446,7,70
38.1595573425293,25,480,2024-02-16 16:57:52.873121,Xavier,47.1,60.60376223101177,7,70
36.5583381652832,25,480,2024-02-16 16:57:52.930921,Xavier,38.2,60.60490192111863,6,70
36.18354415893555,25,480,2024-02-16 16:57:52.987728,Xavier,42.9,60.60490192111863,7,70
33.703752517700195,25,480,2024-02-16 16:57:53.048114,Xavier,48.6,60.60490192111863,7,70
36.67063331604004,25,480,2024-02-16 16:57:53.108563,Xavier,38.2,60.60490192111863,6,70
34.98024559020996,25,480,2024-02-16 16:57:53.165445,Xavier,44.1,60.60239460288352,7,70
32.78083419799805,25,480,2024-02-16 16:57:53.220257,Xavier,37.5,60.60239460288352,6,70
35.66927528381348,25,480,2024-02-16 16:57:53.280444,Xavier,37.1,60.60239460288352,6,70
36.2987003326416,25,480,2024-02-16 16:57:53.338263,Xavier,44.1,60.60239460288352,7,70
34.709402084350586,25,480,2024-02-16 16:57:53.397914,Xavier,43.2,60.60239460288352,7,70
36.80700874328613,25,480,2024-02-16 16:57:53.456935,Xavier,34.4,60.60239460288352,6,70
36.46511650085449,25,480,2024-02-16 16:57:53.514989,Xavier,44.4,60.60159681980872,7,70
45.35121536254883,25,480,2024-02-16 16:57:53.581581,Xavier,55.0,60.60188174233544,7,70
40.913530349731445,25,480,2024-02-16 16:57:53.647084,Xavier,56.1,60.60906179000868,7,70
37.15653038024902,25,480,2024-02-16 16:57:53.708370,Xavier,57.1,60.59977331563774,7,70
38.04201698303223,25,480,2024-02-16 16:57:53.770047,Xavier,51.3,60.59487264817823,7,70
36.81320762634277,25,480,2024-02-16 16:57:53.829361,Xavier,41.2,60.594644710156864,7,70
37.88346862792969,25,480,2024-02-16 16:57:53.889650,Xavier,45.9,60.59242231444848,7,70
36.54713249206543,25,480,2024-02-16 16:57:53.951813,Xavier,43.6,60.59242231444848,7,70
36.74788093566895,25,480,2024-02-16 16:57:54.009611,Xavier,39.4,60.5960123382851,6,70
37.30649566650391,25,480,2024-02-16 16:57:54.068733,Xavier,40.0,60.5960123382851,6,70
39.36237907409668,25,480,2024-02-16 16:57:54.129432,Xavier,40.5,60.59555646224235,6,70
36.13824462890625,25,480,2024-02-16 16:57:54.187331,Xavier,38.2,60.59960236212172,6,70
37.46981239318848,25,480,2024-02-16 16:57:54.245894,Xavier,44.1,60.59960236212172,7,70
38.319536209106445,25,480,2024-02-16 16:57:54.305234,Xavier,45.9,60.59960236212172,7,70
37.20302200317383,25,480,2024-02-16 16:57:54.363857,Xavier,36.4,60.59960236212172,6,70
36.46916961669922,25,480,2024-02-16 16:57:54.421146,Xavier,39.4,60.59960236212172,6,70
36.25149345397949,25,480,2024-02-16 16:57:54.477816,Xavier,38.2,60.59960236212172,6,70
33.9490852355957,25,480,2024-02-16 16:57:54.534138,Xavier,47.1,60.59960236212172,7,70
34.90252113342285,25,480,2024-02-16 16:57:54.593126,Xavier,51.4,60.58638195688211,7,70
37.74995422363281,25,480,2024-02-16 16:57:54.655269,Xavier,58.3,60.597379966413335,7,70
41.69125175476074,25,480,2024-02-16 16:57:54.718718,Xavier,54.1,60.59407486510343,7,70
36.743112564086914,25,480,2024-02-16 16:57:54.777033,Xavier,45.7,60.59361898906068,7,70
40.07191276550293,25,480,2024-02-16 16:57:54.838318,Xavier,52.8,60.58906022863323,7,70
35.62826728820801,25,480,2024-02-16 16:57:54.895068,Xavier,42.4,60.58974404269735,7,70
35.31879997253418,25,480,2024-02-16 16:57:54.952144,Xavier,39.4,60.58997198071873,6,70
36.059566497802734,25,480,2024-02-16 16:57:55.010009,Xavier,42.9,60.588604352590494,7,70
35.78180885314941,25,480,2024-02-16 16:57:55.066739,Xavier,38.2,60.588604352590494,6,70
36.055274963378906,25,480,2024-02-16 16:57:55.124037,Xavier,39.4,60.58906022863323,6,70
34.31982612609863,25,480,2024-02-16 16:57:55.186828,Xavier,36.1,60.58906022863323,6,70
38.33789443969727,25,480,2024-02-16 16:57:55.251087,Xavier,43.6,60.58917419764391,7,70
40.60716247558594,25,480,2024-02-16 16:57:55.313833,Xavier,33.3,60.58689481743019,6,70
39.79653930664063,25,480,2024-02-16 16:57:55.375875,Xavier,42.1,60.58717973995691,7,70
36.6339168548584,25,480,2024-02-16 16:57:55.434125,Xavier,42.9,60.58717973995691,7,70
36.37189483642578,25,480,2024-02-16 16:57:55.491374,Xavier,42.4,60.58695180193554,7,70
37.18061065673828,25,480,2024-02-16 16:57:55.550074,Xavier,45.5,60.58740767797828,7,70
39.84136199951172,25,480,2024-02-16 16:57:55.615956,Xavier,61.5,60.592365329943135,7,70
38.52314567565918,25,480,2024-02-16 16:57:55.679991,Xavier,60.5,60.59829171849882,7,70
35.93940353393555,25,480,2024-02-16 16:57:55.739932,Xavier,47.1,60.59356200455535,7,70
37.66793823242188,25,480,2024-02-16 16:57:55.801788,Xavier,47.4,60.592764221480536,7,70
41.567989349365234,25,480,2024-02-16 16:57:55.865976,Xavier,48.7,60.59185246939505,7,70
36.90690612792969,25,480,2024-02-16 16:57:55.923703,Xavier,42.9,60.5913965933523,7,70
37.73564910888672,25,480,2024-02-16 16:57:55.982213,Xavier,41.2,60.59094071730956,7,70
39.33949089050293,25,480,2024-02-16 16:57:56.042603,Xavier,36.4,60.590484841266814,6,70
36.62533378601074,25,480,2024-02-16 16:57:56.100810,Xavier,41.2,60.58712275545156,7,70
36.274858474731445,25,480,2024-02-16 16:57:56.157882,Xavier,48.6,60.58974404269735,7,70
36.81869125366211,25,480,2024-02-16 16:57:56.215537,Xavier,38.2,60.58928816665461,6,70
36.48919677734375,25,480,2024-02-16 16:57:56.273229,Xavier,40.0,60.58883229061186,6,70
35.96849060058594,25,480,2024-02-16 16:57:56.329381,Xavier,37.5,60.58837641456911,6,70
32.77082061767578,25,480,2024-02-16 16:57:56.383652,Xavier,39.4,60.588148476547744,6,70
35.58511352539063,25,480,2024-02-16 16:57:56.443291,Xavier,41.7,60.587692600504994,7,70
35.67738151550293,25,480,2024-02-16 16:57:56.503098,Xavier,40.0,60.58723672446226,6,70
48.98733711242676,25,480,2024-02-16 16:57:56.575079,Xavier,54.5,60.59487264817823,7,70
38.61374473571777,25,480,2024-02-16 16:57:56.635335,Xavier,55.9,60.60108395926064,7,70
40.38948631286621,25,480,2024-02-16 16:57:56.698156,Xavier,62.2,60.5980067959721,7,70
36.60649871826172,25,480,2024-02-16 16:57:56.755813,Xavier,45.5,60.59715202839197,7,70
37.35394096374512,25,480,2024-02-16 16:57:56.815147,Xavier,41.2,60.59532852422098,7,70
39.53022575378418,25,480,2024-02-16 16:57:56.875958,Xavier,50.0,60.59578440026372,7,70
36.78340530395508,25,480,2024-02-16 16:57:56.933136,Xavier,42.4,60.59532852422098,7,70
36.961503982543945,25,480,2024-02-16 16:57:56.991257,Xavier,40.0,60.59880457904691,6,70
37.64719581604004,25,480,2024-02-16 16:57:57.049678,Xavier,42.9,60.59812076498279,7,70
36.886640548706055,25,480,2024-02-16 16:57:57.107630,Xavier,40.6,60.59812076498279,7,70
36.81583023071289,25,480,2024-02-16 16:57:57.165205,Xavier,41.2,60.59812076498279,7,70
36.831804275512695,25,480,2024-02-16 16:57:57.223170,Xavier,45.9,60.59789282696142,7,70
38.07444190979004,25,480,2024-02-16 16:57:57.281965,Xavier,35.3,60.59766488894005,6,70
36.74716567993164,25,480,2024-02-16 16:57:57.339822,Xavier,42.9,60.59743695091867,7,70
37.50867462158203,25,480,2024-02-16 16:57:57.398314,Xavier,39.4,60.59755091992937,6,70
36.860652923583984,25,480,2024-02-16 16:57:57.456058,Xavier,40.0,60.59732298190799,6,70
36.558815002441406,25,480,2024-02-16 16:57:57.513567,Xavier,40.6,60.59686710586525,7,70
38.92893409729004,25,480,2024-02-16 16:57:57.573867,Xavier,57.1,60.60136888178735,7,70
39.90287399291992,25,480,2024-02-16 16:57:57.635168,Xavier,60.5,60.60364826200107,7,70
42.03767395019531,25,480,2024-02-16 16:57:57.699747,Xavier,57.9,60.59812076498279,7,70
36.89641571044922,25,480,2024-02-16 16:57:57.757638,Xavier,44.1,60.60193872684079,7,70
41.08829116821289,25,480,2024-02-16 16:57:57.820812,Xavier,48.7,60.59544249323167,7,70
40.00038719177246,25,480,2024-02-16 16:57:57.881708,Xavier,41.2,60.59578440026372,7,70
36.39859771728516,25,480,2024-02-16 16:57:57.940032,Xavier,42.9,60.5952145552103,7,70
33.88995742797852,25,480,2024-02-16 16:57:57.995192,Xavier,45.5,60.599260455089656,7,70
34.68389129638672,25,480,2024-02-16 16:57:58.052958,Xavier,40.0,60.599716331132406,6,70
39.181657791137695,25,480,2024-02-16 16:57:58.115851,Xavier,29.4,60.59903251706829,6,70
37.71824455261231,25,480,2024-02-16 16:57:58.174588,Xavier,41.2,60.60193872684079,7,70
38.52266883850098,25,480,2024-02-16 16:57:58.233896,Xavier,40.0,60.6018247578301,6,70
36.929555892944336,25,480,2024-02-16 16:57:58.291717,Xavier,44.1,60.60228063387284,7,70
38.118072509765625,25,480,2024-02-16 16:57:58.351030,Xavier,41.7,60.60136888178735,7,70
37.31174087524414,25,480,2024-02-16 16:57:58.411852,Xavier,42.9,60.60102697475529,7,70
36.55476188659668,25,480,2024-02-16 16:57:58.469532,Xavier,38.2,60.60319238595834,6,70
37.173458099365234,25,480,2024-02-16 16:57:58.526858,Xavier,37.5,60.60307841694765,6,70
35.91460800170898,25,480,2024-02-16 16:57:58.584479,Xavier,62.9,60.61003052659951,7,70
35.2603874206543,25,480,2024-02-16 16:57:58.642067,Xavier,63.9,60.60609859573084,7,70
37.17512702941895,25,480,2024-02-16 16:57:58.702284,Xavier,54.5,60.60250857189422,7,70
37.74494743347168,25,480,2024-02-16 16:57:58.761719,Xavier,41.2,60.60296444793696,7,70
38.56534576416016,25,480,2024-02-16 16:57:58.823696,Xavier,45.9,60.60017220717515,7,70
42.87023162841797,25,480,2024-02-16 16:57:58.891625,Xavier,52.5,60.60085602123927,7,70
37.97955131530762,25,480,2024-02-16 16:57:58.950732,Xavier,47.4,60.60467398309726,7,70
37.198015213012695,25,480,2024-02-16 16:57:59.008000,Xavier,38.9,60.60467398309726,6,70
33.61148452758789,25,480,2024-02-16 16:57:59.062865,Xavier,38.7,60.60467398309726,6,70
36.3599739074707,25,480,2024-02-16 16:57:59.122546,Xavier,46.2,60.60512985914001,7,70
36.92669486999512,25,480,2024-02-16 16:57:59.180158,Xavier,34.4,60.60285047892627,6,70
36.83561897277832,25,480,2024-02-16 16:57:59.237731,Xavier,44.1,60.60330635496902,7,70
36.26556015014648,25,480,2024-02-16 16:57:59.294596,Xavier,44.1,60.60376223101177,7,70
37.15486145019531,25,480,2024-02-16 16:57:59.352482,Xavier,50.0,60.60399016903314,7,70
41.46785354614258,25,480,2024-02-16 16:57:59.414740,Xavier,55.6,60.60444604507589,7,70
36.4198169708252,25,480,2024-02-16 16:57:59.472882,Xavier,60.6,60.60490192111863,7,70
36.44485092163086,25,480,2024-02-16 16:57:59.531374,Xavier,44.1,60.60239460288352,7,70
34.123130798339844,25,480,2024-02-16 16:57:59.590686,Xavier,52.8,60.62251013326966,7,70
36.584564208984375,25,480,2024-02-16 16:57:59.650500,Xavier,61.1,60.603477308485054,7,70
40.35992240905762,25,480,2024-02-16 16:57:59.717681,Xavier,52.8,60.59743695091867,7,70
37.657447814941406,25,480,2024-02-16 16:57:59.778269,Xavier,48.6,60.59874759454157,7,70
36.56811332702637,25,480,2024-02-16 16:57:59.836970,Xavier,41.2,60.598861563552255,7,70
38.56558418273926,25,480,2024-02-16 16:57:59.896701,Xavier,47.2,60.59658218333853,7,70
37.1376953125,25,480,2024-02-16 16:57:59.958904,Xavier,38.9,60.59635424531715,6,70
41.44234275817871,25,480,2024-02-16 16:58:00.021108,Xavier,45.9,60.59635424531715,7,70
36.523529052734375,25,480,2024-02-16 16:58:00.078682,Xavier,42.9,60.5952145552103,7,70
36.8930778503418,25,480,2024-02-16 16:58:00.136458,Xavier,42.9,60.59475867916755,7,70
36.11392593383789,25,480,2024-02-16 16:58:00.193283,Xavier,44.1,60.59475867916755,7,70
36.82155227661133,25,480,2024-02-16 16:58:00.251063,Xavier,44.4,60.59658218333853,7,70
37.039228439331055,25,480,2024-02-16 16:58:00.308732,Xavier,38.2,60.59612630729578,6,70
36.95053672790527,25,480,2024-02-16 16:58:00.366636,Xavier,40.0,60.59567043125303,6,70
36.125370025634766,25,480,2024-02-16 16:58:00.424084,Xavier,44.1,60.59567043125303,7,70
34.13457489013672,25,480,2024-02-16 16:58:00.479247,Xavier,32.3,60.59498661718892,6,70
38.346954345703125,25,480,2024-02-16 16:58:00.541970,Xavier,48.7,60.59498661718892,7,70
41.88937759399414,25,480,2024-02-16 16:58:00.609148,Xavier,59.0,60.59789282696142,7,70
40.04473304748535,25,480,2024-02-16 16:58:00.675378,Xavier,63.4,60.591282624341616,7,70
35.81351852416992,25,480,2024-02-16 16:58:00.737835,Xavier,55.6,60.58535623578592,7,70
37.05257987976074,25,480,2024-02-16 16:58:00.796189,Xavier,42.9,60.58490035974317,7,70
38.79756546020508,25,480,2024-02-16 16:58:00.857224,Xavier,47.2,60.58592608083936,7,70
34.4368896484375,25,480,2024-02-16 16:58:00.913586,Xavier,41.2,60.58592608083936,7,70
37.22638702392578,25,480,2024-02-16 16:58:00.972464,Xavier,45.7,60.58586909633401,7,70
38.37771034240723,25,480,2024-02-16 16:58:01.031663,Xavier,61.1,60.58586909633401,7,70
38.13213920593262,25,480,2024-02-16 16:58:01.090852,Xavier,55.9,60.58632497237676,7,70
37.104793548583984,25,480,2024-02-16 16:58:01.149192,Xavier,44.1,60.58632497237676,7,70
37.28408432006836,25,480,2024-02-16 16:58:01.208215,Xavier,45.9,60.58404559216304,7,70
37.703224182128906,25,480,2024-02-16 16:58:01.267090,Xavier,44.4,60.58461543721647,7,70
36.53997993469238,25,480,2024-02-16 16:58:01.327903,Xavier,37.1,60.584729406227154,6,70
36.13323783874512,25,480,2024-02-16 16:58:01.390949,Xavier,44.7,60.58222208799206,7,70
37.48006439208984,25,480,2024-02-16 16:58:01.453498,Xavier,41.7,60.584729406227154,7,70
38.15455055236816,25,480,2024-02-16 16:58:01.512565,Xavier,37.1,60.58495734424852,6,70
38.30022430419922,25,480,2024-02-16 16:58:01.576342,Xavier,60.5,60.58518528226989,7,70
39.351173400878906,25,480,2024-02-16 16:58:01.637345,Xavier,59.5,60.58433051468975,7,70
41.10354995727539,25,480,2024-02-16 16:58:01.701159,Xavier,63.2,60.60108395926064,7,70
39.03097724914551,25,480,2024-02-16 16:58:01.763998,Xavier,44.7,60.59903251706829,7,70
38.58823394775391,25,480,2024-02-16 16:58:01.824599,Xavier,45.7,60.59983030014309,7,70
37.11146926879883,25,480,2024-02-16 16:58:01.888909,Xavier,47.5,60.59960236212172,7,70
39.06864738464356,25,480,2024-02-16 16:58:01.948866,Xavier,40.0,60.59960236212172,6,70
37.14031791687012,25,480,2024-02-16 16:58:02.008218,Xavier,38.9,60.59960236212172,6,70
38.4036979675293,25,480,2024-02-16 16:58:02.068112,Xavier,41.7,60.59960236212172,7,70
36.66014289855957,25,480,2024-02-16 16:58:02.127270,Xavier,38.2,60.59960236212172,6,70
38.4497127532959,25,480,2024-02-16 16:58:02.186615,Xavier,41.2,60.59960236212172,7,70
37.24593734741211,25,480,2024-02-16 16:58:02.244597,Xavier,41.7,60.59983030014309,7,70
37.7172908782959,25,480,2024-02-16 16:58:02.303110,Xavier,41.7,60.59983030014309,7,70
38.25349426269531,25,480,2024-02-16 16:58:02.361116,Xavier,36.4,60.60005823816446,6,70
38.76084899902344,25,480,2024-02-16 16:58:02.420668,Xavier,41.7,60.59960236212172,7,70
37.44597053527832,25,480,2024-02-16 16:58:02.478975,Xavier,38.9,60.59937442410034,6,70
40.70968246459961,25,480,2024-02-16 16:58:02.541463,Xavier,42.9,60.59903251706829,7,70
42.297550201416016,25,480,2024-02-16 16:58:02.606235,Xavier,54.1,60.60239460288352,7,70
41.21584510803223,25,480,2024-02-16 16:58:02.670271,Xavier,61.5,60.60131189728201,7,70
39.96796226501465,25,480,2024-02-16 16:58:02.733999,Xavier,48.6,60.59726599740265,7,70
36.52233695983887,25,480,2024-02-16 16:58:02.793007,Xavier,45.7,60.59612630729578,7,70
37.29862785339356,25,480,2024-02-16 16:58:02.851250,Xavier,48.6,60.59726599740265,7,70
38.77992248535156,25,480,2024-02-16 16:58:02.913077,Xavier,48.7,60.59726599740265,7,70
39.32780838012695,25,480,2024-02-16 16:58:02.973742,Xavier,40.5,60.59703805938127,6,70
39.29419136047363,25,480,2024-02-16 16:58:03.034206,Xavier,34.3,60.59703805938127,6,70
37.35298728942871,25,480,2024-02-16 16:58:03.093441,Xavier,35.3,60.59703805938127,6,70
38.76514053344727,25,480,2024-02-16 16:58:03.153160,Xavier,36.8,60.59703805938127,6,70
38.08803176879883,25,480,2024-02-16 16:58:03.215204,Xavier,37.8,60.59703805938127,6,70
38.30499267578125,25,480,2024-02-16 16:58:03.274128,Xavier,32.4,60.59703805938127,6,70
38.0684814453125,25,480,2024-02-16 16:58:03.332203,Xavier,32.4,60.59703805938127,6,70
37.04804992675781,30,480,2024-02-16 16:58:03.570114,Xavier,65.0,60.593448035544654,7,80
35.77870941162109,30,480,2024-02-16 16:58:03.631106,Xavier,59.5,60.60199571134612,7,80
40.97051239013672,30,480,2024-02-16 16:58:03.693996,Xavier,61.5,60.60940369704074,7,80
35.85857963562012,30,480,2024-02-16 16:58:03.751778,Xavier,50.0,60.607238285837695,7,80
40.36135292053223,30,480,2024-02-16 16:58:03.817825,Xavier,50.0,60.60712431682701,7,80
34.57755661010742,30,480,2024-02-16 16:58:03.875953,Xavier,45.9,60.60689637880565,7,80
36.46297073364258,30,480,2024-02-16 16:58:03.933326,Xavier,42.9,60.60689637880565,7,80
35.15572166442871,30,480,2024-02-16 16:58:03.991443,Xavier,42.9,60.60712431682701,7,80
31.343647003173828,30,480,2024-02-16 16:58:04.045422,Xavier,45.5,60.60735225484838,7,80
34.86771202087402,30,480,2024-02-16 16:58:04.106282,Xavier,44.4,60.60780813089113,7,80
33.97435760498047,30,480,2024-02-16 16:58:04.161152,Xavier,38.7,60.60552875067741,6,80
31.190343856811523,30,480,2024-02-16 16:58:04.213023,Xavier,43.8,60.605756688698776,7,80
33.16039657592773,30,480,2024-02-16 16:58:04.271036,Xavier,44.1,60.605756688698776,7,80
34.31696510314941,30,480,2024-02-16 16:58:04.326441,Xavier,45.5,60.605756688698776,7,80
31.424232482910163,30,480,2024-02-16 16:58:04.378797,Xavier,41.4,60.605756688698776,7,80
33.862300872802734,30,480,2024-02-16 16:58:04.433604,Xavier,45.7,60.605756688698776,7,80
30.87372398376465,30,480,2024-02-16 16:58:04.485404,Xavier,45.2,60.605984626720144,7,80
35.11256790161133,30,480,2024-02-16 16:58:04.541604,Xavier,51.5,60.605984626720144,7,80
31.999774932861328,30,480,2024-02-16 16:58:04.594727,Xavier,58.1,60.605984626720144,7,80
37.39089584350586,30,480,2024-02-16 16:58:04.653980,Xavier,62.2,60.60353429299039,7,80
34.17248344421387,30,480,2024-02-16 16:58:04.713990,Xavier,62.9,60.58706577094623,7,80
40.85630989074707,30,480,2024-02-16 16:58:04.779722,Xavier,43.6,60.58421654567906,7,80
38.8917407989502,30,480,2024-02-16 16:58:04.843939,Xavier,44.7,60.585584173807305,7,80
36.81463813781738,30,480,2024-02-16 16:58:04.907933,Xavier,51.4,60.58604004985004,7,80
34.15984725952149,30,480,2024-02-16 16:58:04.963102,Xavier,43.8,60.58535623578592,7,80
32.986589431762695,30,480,2024-02-16 16:58:05.017092,Xavier,42.4,60.58535623578592,7,80
34.0709171295166,30,480,2024-02-16 16:58:05.072208,Xavier,42.9,60.58535623578592,7,80
31.413265228271484,30,480,2024-02-16 16:58:05.124545,Xavier,37.9,60.58894625962255,6,80
33.91379928588867,30,480,2024-02-16 16:58:05.179767,Xavier,45.5,60.5884903835798,7,80
32.14377975463867,30,480,2024-02-16 16:58:05.232682,Xavier,38.7,60.58826244555843,6,80
34.167476654052734,30,480,2024-02-16 16:58:05.287757,Xavier,47.1,60.58780656951568,7,80
31.230398178100582,30,480,2024-02-16 16:58:05.340259,Xavier,43.3,60.58757863149431,7,80
33.384033203125,30,480,2024-02-16 16:58:05.394712,Xavier,38.7,60.58735069347294,6,80
31.065889358520508,30,480,2024-02-16 16:58:05.446740,Xavier,43.3,60.58689481743019,7,80
33.54782676696777,30,480,2024-02-16 16:58:05.501065,Xavier,44.1,60.58632497237676,7,80
31.3085994720459,30,480,2024-02-16 16:58:05.554145,Xavier,54.8,60.58609703435539,7,80
34.70844841003418,30,480,2024-02-16 16:58:05.611338,Xavier,62.5,60.58586909633401,7,80
33.32419013977051,30,480,2024-02-16 16:58:05.668496,Xavier,58.3,60.59282120598588,7,80
37.73588752746582,30,480,2024-02-16 16:58:05.729543,Xavier,59.5,60.58894625962255,7,80
41.61257362365723,30,480,2024-02-16 16:58:05.793357,Xavier,46.2,60.58353273161495,7,80
34.21063041687012,30,480,2024-02-16 16:58:05.848660,Xavier,38.7,60.58478639073249,6,80
35.67452049255371,30,480,2024-02-16 16:58:05.905258,Xavier,51.5,60.58501432875387,7,80
34.90705108642578,30,480,2024-02-16 16:58:05.961879,Xavier,44.1,60.58478639073249,7,80
32.35883331298828,30,480,2024-02-16 16:58:06.015290,Xavier,41.9,60.58455845271112,7,80
34.73991966247559,30,480,2024-02-16 16:58:06.071250,Xavier,45.5,60.58433051468975,7,80
31.55870056152344,30,480,2024-02-16 16:58:06.124610,Xavier,39.4,60.58410257666837,6,80
33.801265716552734,30,480,2024-02-16 16:58:06.179505,Xavier,45.5,60.58364670062564,7,80
34.02204132080078,30,480,2024-02-16 16:58:06.234914,Xavier,40.0,60.58364670062564,6,80
34.24949264526367,30,480,2024-02-16 16:58:06.290241,Xavier,43.8,60.58341876260426,7,80
34.92755508422852,30,480,2024-02-16 16:58:06.348850,Xavier,38.9,60.58341876260426,6,80
