delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
32.82666206359863,25,480,2024-02-16 16:56:38.763184,Orin,18.7,75.38809102734268,6,70
33.347129821777344,25,480,2024-02-16 16:56:38.816504,Orin,22.6,75.38809102734268,6,70
32.858848571777344,25,480,2024-02-16 16:56:38.868958,Orin,30.3,75.38809102734268,6,70
32.9587459564209,25,480,2024-02-16 16:56:38.921948,Orin,25.0,75.38809102734268,6,70
32.92226791381836,25,480,2024-02-16 16:56:38.974441,Orin,21.9,75.38809102734268,6,70
32.82284736633301,25,480,2024-02-16 16:56:39.027257,Orin,22.6,75.38809102734268,6,70
32.85932540893555,25,480,2024-02-16 16:56:39.080155,Orin,17.2,75.38809102734268,6,70
32.92226791381836,25,480,2024-02-16 16:56:39.133066,Orin,27.3,75.38809102734268,6,70
32.73367881774902,25,480,2024-02-16 16:56:39.185823,Orin,21.9,75.38809102734268,6,70
32.776594161987305,25,480,2024-02-16 16:56:39.238720,Orin,25.8,75.38809102734268,6,70
33.38623046875,25,480,2024-02-16 16:56:39.292132,Orin,22.6,75.38809102734268,6,70
33.2183837890625,25,480,2024-02-16 16:56:39.344698,Orin,27.3,75.38809102734268,6,70
33.20956230163574,25,480,2024-02-16 16:56:39.397620,Orin,21.9,75.38809102734268,6,70
33.29157829284668,25,480,2024-02-16 16:56:39.450533,Orin,27.3,75.38809102734268,6,70
33.17070007324219,25,480,2024-02-16 16:56:39.503227,Orin,25.8,75.38809102734268,6,70
33.18309783935547,25,480,2024-02-16 16:56:39.556145,Orin,21.9,75.38809102734268,6,70
32.96613693237305,25,480,2024-02-16 16:56:39.608605,Orin,20.0,75.38809102734268,6,70
32.51910209655762,25,480,2024-02-16 16:56:39.661119,Orin,19.4,75.38809102734268,6,70
32.61709213256836,25,480,2024-02-16 16:56:39.713602,Orin,27.3,75.39188845449537,6,70
32.93013572692871,25,480,2024-02-16 16:56:39.766189,Orin,27.3,75.39188845449537,6,70
33.11514854431152,25,480,2024-02-16 16:56:39.819205,Orin,22.6,75.39188845449537,6,70
32.71222114562988,25,480,2024-02-16 16:56:39.871683,Orin,24.1,75.39188845449537,6,70
32.7455997467041,25,480,2024-02-16 16:56:39.924720,Orin,21.9,75.39188845449537,6,70
32.81688690185547,25,480,2024-02-16 16:56:39.977747,Orin,25.0,75.39188845449537,6,70
32.89389610290527,25,480,2024-02-16 16:56:40.030717,Orin,22.6,75.3892965597721,6,70
32.62066841125488,25,480,2024-02-16 16:56:40.083520,Orin,21.9,75.3892965597721,6,70
32.63449668884277,25,480,2024-02-16 16:56:40.136383,Orin,25.0,75.3892965597721,6,70
32.56535530090332,25,480,2024-02-16 16:56:40.188737,Orin,25.8,75.3892965597721,6,70
32.880306243896484,25,480,2024-02-16 16:56:40.241871,Orin,19.4,75.3892965597721,6,70
33.19883346557617,25,480,2024-02-16 16:56:40.295054,Orin,27.3,75.3892965597721,6,70
32.712697982788086,25,480,2024-02-16 16:56:40.347537,Orin,20.0,75.3892965597721,6,70
32.745361328125,25,480,2024-02-16 16:56:40.400376,Orin,24.2,75.3892965597721,6,70
33.14399719238281,25,480,2024-02-16 16:56:40.453846,Orin,20.7,75.3892965597721,6,70
33.10871124267578,25,480,2024-02-16 16:56:40.506601,Orin,24.2,75.3892965597721,6,70
33.1575870513916,25,480,2024-02-16 16:56:40.559552,Orin,22.6,75.38809102734268,6,70
32.98044204711914,25,480,2024-02-16 16:56:40.612260,Orin,21.9,75.38809102734268,6,70
33.179283142089844,25,480,2024-02-16 16:56:40.664217,Orin,21.9,75.38809102734268,6,70
33.17093849182129,25,480,2024-02-16 16:56:40.717085,Orin,28.1,75.38809102734268,6,70
33.40911865234375,25,480,2024-02-16 16:56:40.770225,Orin,25.0,75.38809102734268,6,70
33.143043518066406,25,480,2024-02-16 16:56:40.822798,Orin,25.8,75.39188845449537,6,70
32.85551071166992,25,480,2024-02-16 16:56:40.875318,Orin,20.0,75.39188845449537,6,70
33.01739692687988,25,480,2024-02-16 16:56:40.928182,Orin,21.9,75.39188845449537,6,70
32.77444839477539,25,480,2024-02-16 16:56:40.980716,Orin,25.0,75.39188845449537,6,70
33.111572265625,25,480,2024-02-16 16:56:41.033834,Orin,19.4,75.39188845449537,6,70
32.991647720336914,25,480,2024-02-16 16:56:41.086392,Orin,29.4,75.39188845449537,6,70
33.14352035522461,25,480,2024-02-16 16:56:41.138945,Orin,30.0,75.39188845449537,6,70
33.135414123535156,25,480,2024-02-16 16:56:41.191750,Orin,19.4,75.39188845449537,6,70
33.14661979675293,25,480,2024-02-16 16:56:41.244578,Orin,21.9,75.39188845449537,6,70
33.460378646850586,25,480,2024-02-16 16:56:41.298435,Orin,25.0,75.39188845449537,6,70
33.45942497253418,25,480,2024-02-16 16:56:41.351382,Orin,24.2,75.39188845449537,6,70
33.47063064575195,25,480,2024-02-16 16:56:41.404259,Orin,25.8,75.39188845449537,6,70
32.88078308105469,25,480,2024-02-16 16:56:41.456644,Orin,20.0,75.38809102734268,6,70
33.539772033691406,25,480,2024-02-16 16:56:41.510245,Orin,25.0,75.38809102734268,6,70
33.283233642578125,25,480,2024-02-16 16:56:41.562842,Orin,25.0,75.38809102734268,6,70
33.3101749420166,25,480,2024-02-16 16:56:41.615720,Orin,21.9,75.38809102734268,6,70
33.4017276763916,25,480,2024-02-16 16:56:41.668722,Orin,25.0,75.38809102734268,6,70
33.339738845825195,25,480,2024-02-16 16:56:41.721365,Orin,25.0,75.38809102734268,6,70
33.394575119018555,25,480,2024-02-16 16:56:41.773643,Orin,22.6,75.38809102734268,6,70
33.1265926361084,25,480,2024-02-16 16:56:41.826617,Orin,27.3,75.38809102734268,6,70
33.97321701049805,25,480,2024-02-16 16:56:41.880330,Orin,19.4,75.38809102734268,6,70
33.150672912597656,25,480,2024-02-16 16:56:41.932328,Orin,25.8,75.39188845449537,6,70
33.116817474365234,25,480,2024-02-16 16:56:41.985095,Orin,24.2,75.3892965597721,6,70
33.39529037475586,25,480,2024-02-16 16:56:42.038359,Orin,21.9,75.3892965597721,6,70
32.74393081665039,25,480,2024-02-16 16:56:42.089968,Orin,25.8,75.3892965597721,6,70
33.13326835632324,25,480,2024-02-16 16:56:42.144569,Orin,21.9,75.3892965597721,6,70
32.683372497558594,25,480,2024-02-16 16:56:42.196949,Orin,21.9,75.3892965597721,6,70
33.171892166137695,25,480,2024-02-16 16:56:42.250336,Orin,25.0,75.3892965597721,6,70
33.296823501586914,25,480,2024-02-16 16:56:42.303792,Orin,26.5,75.3892965597721,6,70
33.98466110229492,25,480,2024-02-16 16:56:42.357420,Orin,29.0,75.3892965597721,6,70
32.90057182312012,25,480,2024-02-16 16:56:42.408520,Orin,22.6,75.3892965597721,6,70
32.96709060668945,25,480,2024-02-16 16:56:42.461179,Orin,25.0,75.3892965597721,6,70
33.00833702087402,25,480,2024-02-16 16:56:42.514607,Orin,27.3,75.3892965597721,6,70
32.868385314941406,25,480,2024-02-16 16:56:42.567326,Orin,19.4,75.38809102734268,6,70
32.95087814331055,25,480,2024-02-16 16:56:42.620158,Orin,20.0,75.38809102734268,6,70
32.787322998046875,25,480,2024-02-16 16:56:42.672648,Orin,25.0,75.38809102734268,6,70
32.79256820678711,25,480,2024-02-16 16:56:42.724754,Orin,29.0,75.38809102734268,6,70
33.23483467102051,25,480,2024-02-16 16:56:42.777503,Orin,21.9,75.38809102734268,6,70
33.225297927856445,25,480,2024-02-16 16:56:42.830334,Orin,25.0,75.38809102734268,6,70
33.62631797790527,25,480,2024-02-16 16:56:42.884798,Orin,21.9,75.38809102734268,6,70
33.85138511657715,25,480,2024-02-16 16:56:42.937996,Orin,25.0,75.38809102734268,6,70
33.38479995727539,25,480,2024-02-16 16:56:42.990349,Orin,30.3,75.39188845449537,6,70
33.065080642700195,25,480,2024-02-16 16:56:43.042637,Orin,25.0,75.39188845449537,6,70
33.19120407104492,25,480,2024-02-16 16:56:43.096058,Orin,22.6,75.39188845449537,6,70
33.333778381347656,25,480,2024-02-16 16:56:43.149217,Orin,27.3,75.39188845449537,6,70
33.08391571044922,25,480,2024-02-16 16:56:43.201679,Orin,21.9,75.39188845449537,6,70
33.40959548950195,25,480,2024-02-16 16:56:43.255201,Orin,24.2,75.39188845449537,6,70
32.92965888977051,25,480,2024-02-16 16:56:43.307584,Orin,25.8,75.39188845449537,6,70
33.01835060119629,25,480,2024-02-16 16:56:43.360021,Orin,19.4,75.39188845449537,6,70
33.542633056640625,25,480,2024-02-16 16:56:43.413371,Orin,26.5,75.39188845449537,6,70
33.45298767089844,25,480,2024-02-16 16:56:43.466164,Orin,27.3,75.39188845449537,6,70
33.7071418762207,25,480,2024-02-16 16:56:43.519700,Orin,20.0,75.39188845449537,6,70
33.731937408447266,25,480,2024-02-16 16:56:43.572382,Orin,25.8,75.39188845449537,6,70
33.53261947631836,25,480,2024-02-16 16:56:43.624905,Orin,21.9,75.39188845449537,6,70
33.33306312561035,25,480,2024-02-16 16:56:43.677420,Orin,25.0,75.39188845449537,6,70
33.15854072570801,25,480,2024-02-16 16:56:43.730295,Orin,22.6,75.39188845449537,6,70
33.341407775878906,25,480,2024-02-16 16:56:43.783360,Orin,21.9,75.39188845449537,6,70
33.139944076538086,25,480,2024-02-16 16:56:43.836582,Orin,22.6,75.39188845449537,6,70
33.26153755187988,25,480,2024-02-16 16:56:43.889433,Orin,21.9,75.3892965597721,6,70
33.31112861633301,25,480,2024-02-16 16:56:43.941963,Orin,29.0,75.38809102734268,6,70
33.28347206115723,25,480,2024-02-16 16:56:43.994633,Orin,30.3,75.38809102734268,6,70
33.22100639343262,25,480,2024-02-16 16:56:44.048181,Orin,22.6,75.38809102734268,6,70
33.14518928527832,25,480,2024-02-16 16:56:44.101584,Orin,23.5,75.39188845449537,6,70
33.1425666809082,25,480,2024-02-16 16:56:44.154793,Orin,27.3,75.39188845449537,6,70
33.09345245361328,25,480,2024-02-16 16:56:44.207894,Orin,21.9,75.39188845449537,6,70
33.11896324157715,25,480,2024-02-16 16:56:44.261639,Orin,19.4,75.39188845449537,6,70
33.0815315246582,25,480,2024-02-16 16:56:44.314914,Orin,27.3,75.39188845449537,6,70
33.49781036376953,25,480,2024-02-16 16:56:44.368601,Orin,22.6,75.39188845449537,6,70
33.15877914428711,25,480,2024-02-16 16:56:44.421452,Orin,24.2,75.39188845449537,6,70
33.21433067321777,25,480,2024-02-16 16:56:44.474652,Orin,25.0,75.39188845449537,6,70
33.62727165222168,25,480,2024-02-16 16:56:44.527917,Orin,21.9,75.39188845449537,6,70
33.21266174316406,25,480,2024-02-16 16:56:44.580327,Orin,22.6,75.39188845449537,6,70
33.17713737487793,25,480,2024-02-16 16:56:44.632824,Orin,25.0,75.39188845449537,6,70
33.46109390258789,25,480,2024-02-16 16:56:44.686646,Orin,22.6,75.39188845449537,6,70
33.52475166320801,25,480,2024-02-16 16:56:44.740021,Orin,21.9,75.39188845449537,6,70
33.673763275146484,25,480,2024-02-16 16:56:44.793373,Orin,19.4,75.39188845449537,6,70
33.681631088256836,25,480,2024-02-16 16:56:44.846533,Orin,25.0,75.39188845449537,6,70
33.228397369384766,25,480,2024-02-16 16:56:44.898930,Orin,22.6,75.39188845449537,6,70
33.95342826843262,25,480,2024-02-16 16:56:44.953094,Orin,22.6,75.39188845449537,6,70
33.870697021484375,25,480,2024-02-16 16:56:45.006266,Orin,24.2,75.39188845449537,6,70
33.35237503051758,25,480,2024-02-16 16:56:45.058551,Orin,24.2,75.39188845449537,6,70
33.49900245666504,25,480,2024-02-16 16:56:45.111886,Orin,24.2,75.39188845449537,6,70
33.39862823486328,25,480,2024-02-16 16:56:45.164261,Orin,22.6,75.39188845449537,6,70
33.55598449707031,25,480,2024-02-16 16:56:45.217224,Orin,25.0,75.39568588164805,6,70
33.586740493774414,25,480,2024-02-16 16:56:45.270732,Orin,31.3,75.39568588164805,6,70
33.64896774291992,25,480,2024-02-16 16:56:45.324123,Orin,21.9,75.39568588164805,6,70
33.55836868286133,25,480,2024-02-16 16:56:45.376865,Orin,21.9,75.39568588164805,6,70
33.278703689575195,25,480,2024-02-16 16:56:45.429428,Orin,22.6,75.39568588164805,6,70
33.38265419006348,25,480,2024-02-16 16:56:45.482520,Orin,21.9,75.39568588164805,6,70
33.61392021179199,25,480,2024-02-16 16:56:45.535610,Orin,27.3,75.39568588164805,6,70
33.46681594848633,25,480,2024-02-16 16:56:45.588416,Orin,13.8,75.39568588164805,6,70
33.35094451904297,25,480,2024-02-16 16:56:45.641207,Orin,21.2,75.3930939869248,6,70
33.78486633300781,25,480,2024-02-16 16:56:45.694930,Orin,18.8,75.3930939869248,6,70
33.7982177734375,25,480,2024-02-16 16:56:45.747784,Orin,19.4,75.3930939869248,6,70
33.554792404174805,25,480,2024-02-16 16:56:45.800484,Orin,16.1,75.3930939869248,6,70
33.20121765136719,25,480,2024-02-16 16:56:45.853141,Orin,19.4,75.3930939869248,6,70
31.893491744995117,30,480,2024-02-16 16:56:46.026344,Orin,49.0,75.36223235673151,7,80
31.85868263244629,30,480,2024-02-16 16:56:46.072658,Orin,23.1,75.36223235673151,6,80
32.297372817993164,30,480,2024-02-16 16:56:46.119416,Orin,29.0,75.36223235673151,6,80
32.288551330566406,30,480,2024-02-16 16:56:46.166259,Orin,25.9,75.36223235673151,6,80
31.438589096069336,30,480,2024-02-16 16:56:46.211576,Orin,28.6,75.36223235673151,6,80
32.18412399291992,30,480,2024-02-16 16:56:46.258596,Orin,25.0,75.36223235673151,6,80
31.77165985107422,30,480,2024-02-16 16:56:46.303968,Orin,22.2,75.36223235673151,6,80
31.67414665222168,30,480,2024-02-16 16:56:46.350388,Orin,25.0,75.36223235673151,6,80
32.21583366394043,30,480,2024-02-16 16:56:46.396651,Orin,32.1,75.36223235673151,6,80
32.19437599182129,30,480,2024-02-16 16:56:46.442598,Orin,25.0,75.36223235673151,6,80
32.12118148803711,30,480,2024-02-16 16:56:46.488881,Orin,19.2,75.36223235673151,6,80
32.42897987365723,30,480,2024-02-16 16:56:46.535985,Orin,28.6,75.36223235673151,6,80
31.426668167114258,30,480,2024-02-16 16:56:46.580961,Orin,25.0,75.36102682430209,6,80
32.08732604980469,30,480,2024-02-16 16:56:46.627170,Orin,28.6,75.36102682430209,6,80
32.6845645904541,30,480,2024-02-16 16:56:46.673411,Orin,28.6,75.36102682430209,6,80
32.74679183959961,30,480,2024-02-16 16:56:46.719710,Orin,26.9,75.36102682430209,6,80
31.34298324584961,30,480,2024-02-16 16:56:46.764500,Orin,27.6,75.36102682430209,6,80
33.03837776184082,30,480,2024-02-16 16:56:46.812572,Orin,28.6,75.36102682430209,6,80
32.0436954498291,30,480,2024-02-16 16:56:46.857781,Orin,25.0,75.36102682430209,6,80
32.21893310546875,30,480,2024-02-16 16:56:46.904666,Orin,28.6,75.36102682430209,6,80
31.898021697998047,30,480,2024-02-16 16:56:46.950745,Orin,25.0,75.36102682430209,6,80
32.14001655578613,30,480,2024-02-16 16:56:46.997318,Orin,28.6,75.36102682430209,6,80
31.89873695373535,30,480,2024-02-16 16:56:47.042606,Orin,25.9,75.36102682430209,6,80
32.196044921875,30,480,2024-02-16 16:56:47.088771,Orin,28.6,75.36102682430209,6,80
31.961441040039062,30,480,2024-02-16 16:56:47.134031,Orin,28.6,75.36102682430209,6,80
32.52530097961426,30,480,2024-02-16 16:56:47.180984,Orin,25.9,75.36102682430209,6,80
32.395124435424805,30,480,2024-02-16 16:56:47.226431,Orin,19.2,75.36102682430209,6,80
32.23705291748047,30,480,2024-02-16 16:56:47.272692,Orin,28.6,75.36102682430209,6,80
32.012224197387695,30,480,2024-02-16 16:56:47.318058,Orin,28.6,75.36102682430209,6,80
32.649993896484375,30,480,2024-02-16 16:56:47.364997,Orin,22.2,75.36102682430209,6,80
32.052040100097656,30,480,2024-02-16 16:56:47.409951,Orin,33.3,75.36102682430209,6,80
32.379150390625,30,480,2024-02-16 16:56:47.456639,Orin,25.9,75.36102682430209,6,80
32.02247619628906,30,480,2024-02-16 16:56:47.502725,Orin,27.6,75.36102682430209,6,80
32.171010971069336,30,480,2024-02-16 16:56:47.548501,Orin,28.6,75.36102682430209,6,80
31.740427017211914,30,480,2024-02-16 16:56:47.594260,Orin,25.9,75.36102682430209,6,80
32.26757049560547,30,480,2024-02-16 16:56:47.640972,Orin,28.6,75.36102682430209,6,80
31.437158584594727,30,480,2024-02-16 16:56:47.685957,Orin,25.9,75.36102682430209,6,80
32.40013122558594,30,480,2024-02-16 16:56:47.733191,Orin,22.2,75.36102682430209,6,80
32.395362854003906,30,480,2024-02-16 16:56:47.779584,Orin,28.6,75.36102682430209,6,80
32.39750862121582,30,480,2024-02-16 16:56:47.825560,Orin,28.6,75.36102682430209,6,80
32.23395347595215,30,480,2024-02-16 16:56:47.871579,Orin,25.0,75.36102682430209,6,80
32.30571746826172,30,480,2024-02-16 16:56:47.917843,Orin,25.9,75.36102682430209,6,80
32.45091438293457,30,480,2024-02-16 16:56:47.964110,Orin,28.6,75.36102682430209,6,80
32.242536544799805,30,480,2024-02-16 16:56:48.010061,Orin,25.9,75.36102682430209,6,80
32.87649154663086,30,480,2024-02-16 16:56:48.056690,Orin,30.0,75.36102682430209,6,80
31.836509704589844,30,480,2024-02-16 16:56:48.100210,Orin,20.0,75.36102682430209,6,80
31.92138671875,30,480,2024-02-16 16:56:48.146490,Orin,29.6,75.36102682430209,6,80
32.3176383972168,30,480,2024-02-16 16:56:48.193204,Orin,22.2,75.36102682430209,6,80
31.829833984375,30,480,2024-02-16 16:56:48.238269,Orin,28.6,75.36102682430209,6,80
32.45377540588379,30,480,2024-02-16 16:56:48.284521,Orin,25.9,75.36102682430209,6,80
32.85789489746094,30,480,2024-02-16 16:56:48.331100,Orin,25.9,75.36102682430209,6,80
32.42683410644531,30,480,2024-02-16 16:56:48.376921,Orin,28.6,75.36102682430209,6,80
32.16552734375,30,480,2024-02-16 16:56:48.422877,Orin,25.9,75.36102682430209,6,80
32.5930118560791,30,480,2024-02-16 16:56:48.469556,Orin,25.0,75.36102682430209,6,80
32.58466720581055,30,480,2024-02-16 16:56:48.515127,Orin,30.8,75.36102682430209,6,80
32.3338508605957,30,480,2024-02-16 16:56:48.561634,Orin,22.2,75.36150903727386,6,80
32.225608825683594,30,480,2024-02-16 16:56:48.608310,Orin,25.9,75.3589171425506,6,80
32.13071823120117,30,480,2024-02-16 16:56:48.654807,Orin,25.0,75.3589171425506,6,80
32.151222229003906,30,480,2024-02-16 16:56:48.700591,Orin,28.6,75.3589171425506,6,80
32.15670585632324,30,480,2024-02-16 16:56:48.747054,Orin,28.6,75.3589171425506,6,80
32.05990791320801,30,480,2024-02-16 16:56:48.792456,Orin,28.6,75.3589171425506,6,80
32.46951103210449,30,480,2024-02-16 16:56:48.839129,Orin,31.0,75.3589171425506,6,80
32.46164321899414,30,480,2024-02-16 16:56:48.885531,Orin,25.9,75.3589171425506,6,80
32.80901908874512,30,480,2024-02-16 16:56:48.932197,Orin,25.0,75.3589171425506,6,80
32.01794624328613,30,480,2024-02-16 16:56:48.977547,Orin,28.6,75.35632524782733,6,80
33.01739692687988,30,480,2024-02-16 16:56:49.024794,Orin,25.0,75.35632524782733,6,80
32.41610527038574,30,480,2024-02-16 16:56:49.070412,Orin,25.9,75.35632524782733,6,80
32.863616943359375,30,480,2024-02-16 16:56:49.117059,Orin,27.6,75.35632524782733,6,80
32.25231170654297,30,480,2024-02-16 16:56:49.162680,Orin,23.1,75.35632524782733,6,80
32.57036209106445,30,480,2024-02-16 16:56:49.209095,Orin,28.6,75.35632524782733,6,80
31.944751739501953,30,480,2024-02-16 16:56:49.254516,Orin,29.6,75.35632524782733,6,80
32.33981132507324,30,480,2024-02-16 16:56:49.300541,Orin,25.0,75.35632524782733,6,80
32.042503356933594,30,480,2024-02-16 16:56:49.346996,Orin,29.6,75.35632524782733,6,80
31.92615509033203,30,480,2024-02-16 16:56:49.392553,Orin,22.2,75.35632524782733,6,80
32.523155212402344,30,480,2024-02-16 16:56:49.439412,Orin,28.6,75.35632524782733,6,80
32.08756446838379,30,480,2024-02-16 16:56:49.485160,Orin,25.9,75.35632524782733,6,80
32.22918510437012,30,480,2024-02-16 16:56:49.531444,Orin,33.3,75.3551197153979,6,80
32.418251037597656,30,480,2024-02-16 16:56:49.578502,Orin,40.0,75.3534319699967,6,80
32.00125694274902,30,480,2024-02-16 16:56:49.623694,Orin,38.5,75.3534319699967,6,80
31.969070434570312,30,480,2024-02-16 16:56:49.669303,Orin,37.0,75.3534319699967,6,80
31.598567962646484,30,480,2024-02-16 16:56:49.714157,Orin,23.1,75.35337169337524,6,80
31.695127487182617,30,480,2024-02-16 16:56:49.759391,Orin,28.6,75.35337169337524,6,80
31.92591667175293,30,480,2024-02-16 16:56:49.805719,Orin,28.6,75.35337169337524,6,80
32.181739807128906,30,480,2024-02-16 16:56:49.851754,Orin,25.9,75.35337169337524,6,80
32.77420997619629,30,480,2024-02-16 16:56:49.900739,Orin,32.3,75.35337169337524,6,80
32.4101448059082,30,480,2024-02-16 16:56:49.946560,Orin,26.9,75.35337169337524,6,80
33.00070762634277,30,480,2024-02-16 16:56:49.994043,Orin,22.2,75.35337169337524,6,80
31.844377517700195,30,480,2024-02-16 16:56:50.038963,Orin,31.0,75.35337169337524,6,80
32.086849212646484,30,480,2024-02-16 16:56:50.084738,Orin,20.0,75.35337169337524,6,80
34.15274620056152,30,480,2024-02-16 16:56:50.132570,Orin,30.0,75.35337169337524,6,80
32.81712532043457,30,480,2024-02-16 16:56:50.178092,Orin,29.6,75.35337169337524,6,80
32.44495391845703,30,480,2024-02-16 16:56:50.224339,Orin,31.0,75.35337169337524,6,80
32.684326171875,30,480,2024-02-16 16:56:50.271365,Orin,35.7,75.35337169337524,6,80
32.48953819274902,30,480,2024-02-16 16:56:50.317589,Orin,25.9,75.35337169337524,6,80
31.808137893676758,30,480,2024-02-16 16:56:50.361833,Orin,22.2,75.35337169337524,6,80
32.49812126159668,30,480,2024-02-16 16:56:50.412527,Orin,30.0,75.35337169337524,6,80
32.61089324951172,30,480,2024-02-16 16:56:50.458843,Orin,27.6,75.35337169337524,6,80
32.53769874572754,30,480,2024-02-16 16:56:50.504769,Orin,25.9,75.35337169337524,6,80
32.04751014709473,30,480,2024-02-16 16:56:50.550382,Orin,28.6,75.35331141675377,6,80
32.23156929016113,30,480,2024-02-16 16:56:50.596405,Orin,29.6,75.35331141675377,6,80
32.72080421447754,30,480,2024-02-16 16:56:50.643319,Orin,31.0,75.35331141675377,6,80
32.6540470123291,30,480,2024-02-16 16:56:50.691343,Orin,28.6,75.35331141675377,6,80
32.69243240356445,30,480,2024-02-16 16:56:50.737891,Orin,25.0,75.35331141675377,6,80
32.620906829833984,30,480,2024-02-16 16:56:50.783814,Orin,25.9,75.35331141675377,6,80
32.48858451843262,30,480,2024-02-16 16:56:50.829806,Orin,32.1,75.35331141675377,6,80
32.64188766479492,30,480,2024-02-16 16:56:50.876145,Orin,25.9,75.35331141675377,6,80
33.19549560546875,30,480,2024-02-16 16:56:50.923417,Orin,28.6,75.35331141675377,6,80
32.80234336853027,30,480,2024-02-16 16:56:50.972629,Orin,25.0,75.35331141675377,6,80
32.54389762878418,30,480,2024-02-16 16:56:51.018331,Orin,29.6,75.35331141675377,6,80
32.63974189758301,30,480,2024-02-16 16:56:51.064379,Orin,31.0,75.35331141675377,6,80
32.45687484741211,30,480,2024-02-16 16:56:51.110355,Orin,25.9,75.35331141675377,6,80
32.61828422546387,30,480,2024-02-16 16:56:51.156803,Orin,34.5,75.35331141675377,6,80
32.90104866027832,30,480,2024-02-16 16:56:51.203593,Orin,24.1,75.35331141675377,6,80
32.591819763183594,30,480,2024-02-16 16:56:51.249850,Orin,29.6,75.35331141675377,6,80
32.77182579040527,30,480,2024-02-16 16:56:51.296362,Orin,25.0,75.35331141675377,6,80
32.85789489746094,30,480,2024-02-16 16:56:51.342726,Orin,28.6,75.35331141675377,6,80
32.64451026916504,30,480,2024-02-16 16:56:51.387303,Orin,27.6,75.35331141675377,6,80
32.58824348449707,30,480,2024-02-16 16:56:51.432419,Orin,26.9,75.35331141675377,6,80
32.541513442993164,30,480,2024-02-16 16:56:51.478573,Orin,28.6,75.35331141675377,6,80
32.74798393249512,30,480,2024-02-16 16:56:51.524778,Orin,23.1,75.35331141675377,6,80
32.57560729980469,30,480,2024-02-16 16:56:51.571267,Orin,28.6,75.35331141675377,6,80
32.80138969421387,30,480,2024-02-16 16:56:51.618013,Orin,25.0,75.35331141675377,6,80
32.85622596740723,30,480,2024-02-16 16:56:51.664085,Orin,25.9,75.35331141675377,6,80
32.881975173950195,30,480,2024-02-16 16:56:51.710825,Orin,31.0,75.35331141675377,6,80
33.15448760986328,30,480,2024-02-16 16:56:51.757911,Orin,27.6,75.35331141675377,6,80
32.79685974121094,30,480,2024-02-16 16:56:51.804397,Orin,23.1,75.35331141675377,6,80
31.89826011657715,30,480,2024-02-16 16:56:51.849068,Orin,25.9,75.35331141675377,6,80
32.830238342285156,30,480,2024-02-16 16:56:51.896261,Orin,22.2,75.35331141675377,6,80
32.599687576293945,30,480,2024-02-16 16:56:51.941545,Orin,27.6,75.35331141675377,6,80
32.671451568603516,30,480,2024-02-16 16:56:51.988432,Orin,23.1,75.35331141675377,6,80
32.65023231506348,30,480,2024-02-16 16:56:52.034101,Orin,28.6,75.35331141675377,6,80
32.76658058166504,30,480,2024-02-16 16:56:52.080368,Orin,29.6,75.35331141675377,6,80
32.43613243103027,30,480,2024-02-16 16:56:52.125938,Orin,22.2,75.35331141675377,6,80
33.26296806335449,30,480,2024-02-16 16:56:52.172922,Orin,25.0,75.35331141675377,6,80
32.64260292053223,30,480,2024-02-16 16:56:52.218428,Orin,23.1,75.35331141675377,6,80
32.92965888977051,30,480,2024-02-16 16:56:52.264702,Orin,27.6,75.35331141675377,6,80
33.78891944885254,30,480,2024-02-16 16:56:52.312164,Orin,28.6,75.35331141675377,6,80
32.43064880371094,30,480,2024-02-16 16:56:52.357314,Orin,31.0,75.35331141675377,6,80
33.42866897583008,30,480,2024-02-16 16:56:52.404442,Orin,24.0,75.35331141675377,6,80
32.562971115112305,30,480,2024-02-16 16:56:52.449741,Orin,31.0,75.35331141675377,6,80
32.85717964172363,30,480,2024-02-16 16:56:52.496283,Orin,25.0,75.35331141675377,6,80
32.50432014465332,30,480,2024-02-16 16:56:52.543811,Orin,22.2,75.35331141675377,6,80
32.618045806884766,30,480,2024-02-16 16:56:52.590316,Orin,30.0,75.35331141675377,6,80
32.58490562438965,30,480,2024-02-16 16:56:52.636278,Orin,25.9,75.35331141675377,6,80
32.7303409576416,30,480,2024-02-16 16:56:52.682653,Orin,25.0,75.35331141675377,6,80
32.93657302856445,30,480,2024-02-16 16:56:52.729507,Orin,30.0,75.35331141675377,6,80
32.816171646118164,30,480,2024-02-16 16:56:52.775663,Orin,26.9,75.35331141675377,6,80
33.1571102142334,30,480,2024-02-16 16:56:52.822440,Orin,27.6,75.35331141675377,6,80
32.63282775878906,30,480,2024-02-16 16:56:52.868063,Orin,25.9,75.35331141675377,6,80
32.84096717834473,30,480,2024-02-16 16:56:52.915067,Orin,29.6,75.35331141675377,6,80
32.3483943939209,30,480,2024-02-16 16:56:52.960389,Orin,25.9,75.35331141675377,6,80
32.99713134765625,30,480,2024-02-16 16:56:53.007173,Orin,25.0,75.35331141675377,6,80
32.575130462646484,30,480,2024-02-16 16:56:53.052850,Orin,22.2,75.35331141675377,6,80
32.59086608886719,30,480,2024-02-16 16:56:53.099003,Orin,28.6,75.35331141675377,6,80
32.85932540893555,30,480,2024-02-16 16:56:53.145671,Orin,23.1,75.35331141675377,6,80
32.445669174194336,30,480,2024-02-16 16:56:53.191730,Orin,32.1,75.35331141675377,6,80
