delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
31.267531204223634,15,480,2024-02-16 16:56:06.076864,Orin,13.0,75.34854956365754,6,35
30.892498779296876,15,480,2024-02-16 16:56:06.156179,Orin,14.9,75.34854956365754,6,35
31.017430114746094,15,480,2024-02-16 16:56:06.235809,Orin,18.4,75.34854956365754,6,35
31.049855041503907,15,480,2024-02-16 16:56:06.315790,Orin,14.9,75.34854956365754,6,35
31.334526824951173,15,480,2024-02-16 16:56:06.395690,Orin,14.9,75.34854956365754,6,35
30.741579818725587,15,480,2024-02-16 16:56:06.474839,Orin,18.4,75.34854956365754,6,35
31.338818359375,15,480,2024-02-16 16:56:06.554827,Orin,14.9,75.34854956365754,6,35
31.43490104675293,15,480,2024-02-16 16:56:06.635153,Orin,18.4,75.34854956365754,6,35
30.886061477661134,15,480,2024-02-16 16:56:06.714489,Orin,18.4,75.34854956365754,6,35
30.87461738586426,15,480,2024-02-16 16:56:06.793975,Orin,16.7,75.34854956365754,6,35
31.693585205078126,15,480,2024-02-16 16:56:06.874727,Orin,18.7,75.34854956365754,6,35
31.001217651367188,15,480,2024-02-16 16:56:06.953669,Orin,18.0,75.34854956365754,6,35
31.113512802124024,15,480,2024-02-16 16:56:07.033708,Orin,18.4,75.34854956365754,6,35
30.98309783935547,15,480,2024-02-16 16:56:07.113405,Orin,16.7,75.34854956365754,6,35
31.448967742919923,15,480,2024-02-16 16:56:07.193743,Orin,20.4,75.34854956365754,6,35
31.395561981201173,15,480,2024-02-16 16:56:07.273699,Orin,14.6,75.34854956365754,6,35
31.392700958251954,15,480,2024-02-16 16:56:07.353565,Orin,17.0,75.34854956365754,6,35
31.649477767944337,15,480,2024-02-16 16:56:07.433272,Orin,14.9,75.34854956365754,6,35
31.33095054626465,15,480,2024-02-16 16:56:07.512578,Orin,17.0,75.34854956365754,6,35
31.21841697692871,15,480,2024-02-16 16:56:07.592208,Orin,16.7,75.34854956365754,6,35
31.22580795288086,15,480,2024-02-16 16:56:07.672123,Orin,14.9,75.34854956365754,6,35
31.03054313659668,15,480,2024-02-16 16:56:07.751757,Orin,17.0,75.34854956365754,6,35
31.22580795288086,15,480,2024-02-16 16:56:07.832260,Orin,22.4,75.34854956365754,6,35
31.099446105957032,15,480,2024-02-16 16:56:07.911597,Orin,14.6,75.34854956365754,6,35
31.093485641479493,15,480,2024-02-16 16:56:07.991193,Orin,16.7,75.34854956365754,6,35
30.882962036132813,15,480,2024-02-16 16:56:08.070625,Orin,14.9,75.34854956365754,6,35
31.06582908630371,15,480,2024-02-16 16:56:08.150108,Orin,16.3,75.34854956365754,6,35
31.18289260864258,15,480,2024-02-16 16:56:08.229826,Orin,18.7,75.34854956365754,6,35
30.961163330078126,15,480,2024-02-16 16:56:08.309296,Orin,14.9,75.34854956365754,6,35
31.151898193359376,15,480,2024-02-16 16:56:08.388749,Orin,17.0,75.34854956365754,6,35
31.543619918823243,15,480,2024-02-16 16:56:08.468921,Orin,17.0,75.34854956365754,6,35
31.196244049072266,15,480,2024-02-16 16:56:08.548191,Orin,14.9,75.34842901041459,6,35
31.068928527832032,15,480,2024-02-16 16:56:08.627407,Orin,14.6,75.34842901041459,6,35
31.100399780273438,15,480,2024-02-16 16:56:08.707024,Orin,14.9,75.34842901041459,6,35
31.33095054626465,15,480,2024-02-16 16:56:08.786807,Orin,16.7,75.34842901041459,6,35
31.409867095947266,15,480,2024-02-16 16:56:08.866669,Orin,18.8,75.34842901041459,6,35
31.428463745117188,15,480,2024-02-16 16:56:08.946567,Orin,16.7,75.34842901041459,6,35
31.602270889282227,15,480,2024-02-16 16:56:09.026580,Orin,18.8,75.3446315832619,6,35
31.18789939880371,15,480,2024-02-16 16:56:09.105959,Orin,16.7,75.3446315832619,6,35
31.318075942993165,15,480,2024-02-16 16:56:09.185788,Orin,14.9,75.3446315832619,6,35
31.00622444152832,15,480,2024-02-16 16:56:09.265221,Orin,18.4,75.3446315832619,6,35
31.405098724365235,15,480,2024-02-16 16:56:09.345253,Orin,18.4,75.3446315832619,6,35
31.31736068725586,15,480,2024-02-16 16:56:09.424678,Orin,13.0,75.3446315832619,6,35
31.5064266204834,15,480,2024-02-16 16:56:09.504467,Orin,14.6,75.3446315832619,6,35
31.69906883239746,15,480,2024-02-16 16:56:09.584357,Orin,14.9,75.3446315832619,6,35
32.26841239929199,15,480,2024-02-16 16:56:09.664470,Orin,16.7,75.3446315832619,6,35
31.822808074951173,15,480,2024-02-16 16:56:09.743575,Orin,15.2,75.3446315832619,6,35
31.248219299316407,15,480,2024-02-16 16:56:09.822670,Orin,20.4,75.3446315832619,6,35
31.66354446411133,15,480,2024-02-16 16:56:09.902991,Orin,14.9,75.3446315832619,6,35
31.425125885009766,15,480,2024-02-16 16:56:09.984650,Orin,22.0,75.3446315832619,6,35
31.090863037109376,15,480,2024-02-16 16:56:10.064092,Orin,14.9,75.3446315832619,6,35
31.27897529602051,15,480,2024-02-16 16:56:10.144156,Orin,13.0,75.3446315832619,6,35
31.60417823791504,15,480,2024-02-16 16:56:10.224227,Orin,18.7,75.3446315832619,6,35
31.501181411743165,15,480,2024-02-16 16:56:10.303725,Orin,16.7,75.3446315832619,6,35
31.776316452026368,15,480,2024-02-16 16:56:10.383930,Orin,14.9,75.3446315832619,6,35
31.382448959350587,15,480,2024-02-16 16:56:10.464401,Orin,18.4,75.3446315832619,6,35
31.580097961425782,15,480,2024-02-16 16:56:10.544306,Orin,14.6,75.3446315832619,6,35
31.295664596557618,15,480,2024-02-16 16:56:10.623710,Orin,14.9,75.3446315832619,6,35
31.499989318847657,15,480,2024-02-16 16:56:10.704273,Orin,16.7,75.3446315832619,6,35
31.305678176879884,15,480,2024-02-16 16:56:10.783718,Orin,16.7,75.3446315832619,6,35
31.56626968383789,15,480,2024-02-16 16:56:10.863579,Orin,14.9,75.3446315832619,6,35
31.493313598632813,15,480,2024-02-16 16:56:10.942869,Orin,16.7,75.3446315832619,6,35
31.88956527709961,15,480,2024-02-16 16:56:11.023027,Orin,17.0,75.3446315832619,6,35
31.549818801879884,15,480,2024-02-16 16:56:11.102832,Orin,16.7,75.3446315832619,6,35
31.583435821533204,15,480,2024-02-16 16:56:11.182702,Orin,16.7,75.3446315832619,6,35
31.21841697692871,15,480,2024-02-16 16:56:11.262155,Orin,18.7,75.3446315832619,6,35
31.68524055480957,15,480,2024-02-16 16:56:11.342458,Orin,18.0,75.3446315832619,6,35
31.235344696044923,15,480,2024-02-16 16:56:11.421929,Orin,16.7,75.3446315832619,6,35
31.45945816040039,15,480,2024-02-16 16:56:11.501857,Orin,14.6,75.3446315832619,6,35
31.48544578552246,15,480,2024-02-16 16:56:11.581517,Orin,12.8,75.34842901041459,6,35
31.334765243530274,15,480,2024-02-16 16:56:11.660524,Orin,14.6,75.34842901041459,6,35
31.458504486083985,15,480,2024-02-16 16:56:11.740410,Orin,14.6,75.34842901041459,6,35
31.330235290527344,15,480,2024-02-16 16:56:11.819843,Orin,12.8,75.34842901041459,6,35
31.350500869750977,15,480,2024-02-16 16:56:11.899528,Orin,14.6,75.34842901041459,6,35
32.26388244628906,20,480,2024-02-16 16:56:12.094200,Orin,45.2,75.34842901041459,7,50
29.51372413635254,20,480,2024-02-16 16:56:12.154005,Orin,19.4,75.34842901041459,6,50
29.438145446777344,20,480,2024-02-16 16:56:12.216428,Orin,20.5,75.34842901041459,6,50
30.056364822387696,20,480,2024-02-16 16:56:12.280311,Orin,21.1,75.34842901041459,6,50
30.24447708129883,20,480,2024-02-16 16:56:12.346200,Orin,25.0,75.34842901041459,6,50
29.526837158203126,20,480,2024-02-16 16:56:12.408369,Orin,18.9,75.34842901041459,6,50
29.4009521484375,20,480,2024-02-16 16:56:12.471103,Orin,16.2,75.34842901041459,6,50
29.998429107666016,20,480,2024-02-16 16:56:12.533673,Orin,16.2,75.34842901041459,6,50
29.573805618286134,20,480,2024-02-16 16:56:12.596318,Orin,21.1,75.35222643756728,6,50
30.11191635131836,20,480,2024-02-16 16:56:12.659938,Orin,23.1,75.35222643756728,6,50
30.407555389404298,20,480,2024-02-16 16:56:12.723398,Orin,16.2,75.35222643756728,6,50
29.4312313079834,20,480,2024-02-16 16:56:12.785411,Orin,18.9,75.35222643756728,6,50
29.39165382385254,20,480,2024-02-16 16:56:12.848322,Orin,18.9,75.35222643756728,6,50
29.424078750610352,20,480,2024-02-16 16:56:12.911540,Orin,18.4,75.35222643756728,6,50
30.16532211303711,20,480,2024-02-16 16:56:12.976176,Orin,35.9,75.35222643756728,6,50
29.811985778808594,20,480,2024-02-16 16:56:13.038361,Orin,36.8,75.35222643756728,6,50
29.543049621582032,20,480,2024-02-16 16:56:13.100526,Orin,18.9,75.35222643756728,6,50
29.521830368041993,20,480,2024-02-16 16:56:13.162000,Orin,23.7,75.35222643756728,6,50
30.221350479125977,20,480,2024-02-16 16:56:13.225796,Orin,16.2,75.35222643756728,6,50
30.439026641845704,20,480,2024-02-16 16:56:13.288262,Orin,18.9,75.35222643756728,6,50
29.308445739746094,20,480,2024-02-16 16:56:13.349399,Orin,21.1,75.35222643756728,6,50
29.75953369140625,20,480,2024-02-16 16:56:13.412347,Orin,21.1,75.34963454284403,6,50
29.101498413085938,20,480,2024-02-16 16:56:13.474138,Orin,19.4,75.34963454284403,6,50
30.282385635375977,20,480,2024-02-16 16:56:13.538488,Orin,18.4,75.35331141675377,6,50
30.547983932495118,20,480,2024-02-16 16:56:13.602094,Orin,20.5,75.35210588432435,6,50
30.322916793823243,20,480,2024-02-16 16:56:13.664675,Orin,23.1,75.35210588432435,6,50
30.56205062866211,20,480,2024-02-16 16:56:13.728077,Orin,13.9,75.35210588432435,6,50
29.549486923217774,20,480,2024-02-16 16:56:13.789990,Orin,18.9,75.35210588432435,6,50
29.787428665161134,20,480,2024-02-16 16:56:13.853062,Orin,21.1,75.35210588432435,6,50
30.341513442993165,20,480,2024-02-16 16:56:13.916490,Orin,20.0,75.35210588432435,6,50
30.190117645263673,20,480,2024-02-16 16:56:13.979616,Orin,21.6,75.35210588432435,6,50
29.840834426879884,20,480,2024-02-16 16:56:14.042500,Orin,16.7,75.35210588432435,6,50
29.359228897094727,20,480,2024-02-16 16:56:14.104836,Orin,21.1,75.35210588432435,6,50
29.268868255615235,20,480,2024-02-16 16:56:14.167604,Orin,16.7,75.35210588432435,6,50
29.087193298339844,20,480,2024-02-16 16:56:14.230256,Orin,21.1,75.35210588432435,6,50
29.703266906738282,20,480,2024-02-16 16:56:14.294253,Orin,16.2,75.35210588432435,6,50
30.143149185180665,20,480,2024-02-16 16:56:14.357998,Orin,25.0,75.35210588432435,6,50
29.973633575439454,20,480,2024-02-16 16:56:14.420898,Orin,16.2,75.35210588432435,6,50
30.182488250732423,20,480,2024-02-16 16:56:14.483994,Orin,21.1,75.35210588432435,6,50
29.894955444335938,20,480,2024-02-16 16:56:14.546234,Orin,21.1,75.35210588432435,6,50
30.15912322998047,20,480,2024-02-16 16:56:14.609855,Orin,20.5,75.35210588432435,6,50
30.076153564453126,20,480,2024-02-16 16:56:14.672909,Orin,18.9,75.35210588432435,6,50
30.433304595947266,20,480,2024-02-16 16:56:14.736344,Orin,23.1,75.35210588432435,6,50
29.88589553833008,20,480,2024-02-16 16:56:14.798617,Orin,18.9,75.35210588432435,6,50
29.71161155700684,20,480,2024-02-16 16:56:14.861399,Orin,21.1,75.35210588432435,6,50
30.13623504638672,20,480,2024-02-16 16:56:14.925735,Orin,18.4,75.35210588432435,6,50
30.08282928466797,20,480,2024-02-16 16:56:14.988218,Orin,23.7,75.35210588432435,6,50
30.118830490112305,20,480,2024-02-16 16:56:15.051285,Orin,16.2,75.35210588432435,6,50
29.93620185852051,20,480,2024-02-16 16:56:15.114147,Orin,16.7,75.35210588432435,6,50
30.49648551940918,20,480,2024-02-16 16:56:15.177975,Orin,18.4,75.35210588432435,6,50
30.141241836547852,20,480,2024-02-16 16:56:15.240304,Orin,21.6,75.35210588432435,6,50
30.78163414001465,20,480,2024-02-16 16:56:15.303625,Orin,23.1,75.35210588432435,6,50
30.032999801635743,20,480,2024-02-16 16:56:15.365800,Orin,23.7,75.35210588432435,6,50
30.327685165405274,20,480,2024-02-16 16:56:15.429554,Orin,16.2,75.35210588432435,6,50
30.339844512939454,20,480,2024-02-16 16:56:15.492583,Orin,23.1,75.35210588432435,6,50
30.08282928466797,20,480,2024-02-16 16:56:15.555261,Orin,16.2,75.35210588432435,6,50
29.84798698425293,20,480,2024-02-16 16:56:15.618001,Orin,19.4,75.35210588432435,6,50
30.370838928222657,20,480,2024-02-16 16:56:15.681484,Orin,15.8,75.35210588432435,6,50
30.002720642089844,20,480,2024-02-16 16:56:15.744373,Orin,23.7,75.35210588432435,6,50
30.02966194152832,20,480,2024-02-16 16:56:15.807392,Orin,23.1,75.35210588432435,6,50
30.03729133605957,20,480,2024-02-16 16:56:15.870414,Orin,16.2,75.35210588432435,6,50
30.396349716186524,20,480,2024-02-16 16:56:15.934121,Orin,23.1,75.35210588432435,6,50
29.981501388549805,20,480,2024-02-16 16:56:15.996873,Orin,23.7,75.35210588432435,6,50
30.419476318359376,20,480,2024-02-16 16:56:16.060144,Orin,18.9,75.35210588432435,6,50
30.03419189453125,20,480,2024-02-16 16:56:16.122556,Orin,21.6,75.35210588432435,6,50
30.051358032226563,20,480,2024-02-16 16:56:16.185616,Orin,20.5,75.35210588432435,6,50
30.519850540161134,20,480,2024-02-16 16:56:16.248571,Orin,18.4,75.35210588432435,6,50
30.06017951965332,20,480,2024-02-16 16:56:16.311450,Orin,21.6,75.35590331147704,6,50
30.26307373046875,20,480,2024-02-16 16:56:16.375002,Orin,18.4,75.35590331147704,6,50
30.95901756286621,20,480,2024-02-16 16:56:16.438140,Orin,23.1,75.35590331147704,6,50
30.351765441894532,20,480,2024-02-16 16:56:16.499894,Orin,21.6,75.35590331147704,6,50
29.860861587524415,20,480,2024-02-16 16:56:16.562378,Orin,19.4,75.35590331147704,6,50
30.113108444213868,20,480,2024-02-16 16:56:16.625564,Orin,23.1,75.35590331147704,6,50
29.858238983154298,20,480,2024-02-16 16:56:16.688128,Orin,18.9,75.35590331147704,6,50
30.217535781860352,20,480,2024-02-16 16:56:16.751518,Orin,21.1,75.35590331147704,6,50
30.140049743652344,20,480,2024-02-16 16:56:16.814524,Orin,21.1,75.35590331147704,6,50
30.574925231933594,20,480,2024-02-16 16:56:16.878056,Orin,23.7,75.35590331147704,6,50
30.079491424560548,20,480,2024-02-16 16:56:16.940326,Orin,23.7,75.35590331147704,6,50
30.11167793273926,20,480,2024-02-16 16:56:17.003300,Orin,21.1,75.35590331147704,6,50
30.214674758911134,20,480,2024-02-16 16:56:17.066209,Orin,21.1,75.35590331147704,6,50
30.460245895385743,20,480,2024-02-16 16:56:17.129473,Orin,21.1,75.35590331147704,6,50
30.509598541259766,20,480,2024-02-16 16:56:17.192063,Orin,19.4,75.35590331147704,6,50
30.38633613586426,20,480,2024-02-16 16:56:17.255049,Orin,21.1,75.35590331147704,6,50
30.596621322631844,20,480,2024-02-16 16:56:17.317605,Orin,21.1,75.35590331147704,6,50
30.387528228759766,20,480,2024-02-16 16:56:17.380244,Orin,24.3,75.35590331147704,6,50
30.022747802734376,20,480,2024-02-16 16:56:17.442284,Orin,21.6,75.35590331147704,6,50
30.57420997619629,20,480,2024-02-16 16:56:17.506098,Orin,18.4,75.35590331147704,6,50
30.67792205810547,20,480,2024-02-16 16:56:17.568746,Orin,23.1,75.35590331147704,6,50
30.292399215698243,20,480,2024-02-16 16:56:17.631564,Orin,18.9,75.35331141675377,6,50
30.451424407958985,20,480,2024-02-16 16:56:17.694702,Orin,21.6,75.35331141675377,6,50
30.10452537536621,20,480,2024-02-16 16:56:17.756999,Orin,18.9,75.35331141675377,6,50
30.580647277832032,20,480,2024-02-16 16:56:17.820198,Orin,18.9,75.35331141675377,6,50
30.906088638305665,20,480,2024-02-16 16:56:17.883495,Orin,25.6,75.35331141675377,6,50
30.367262649536134,20,480,2024-02-16 16:56:17.946109,Orin,25.0,75.35331141675377,6,50
30.57277946472168,20,480,2024-02-16 16:56:18.009245,Orin,18.4,75.35331141675377,6,50
30.391819763183594,20,480,2024-02-16 16:56:18.072103,Orin,23.7,75.35331141675377,6,50
30.007250595092774,20,480,2024-02-16 16:56:18.134663,Orin,19.4,75.35331141675377,6,50
30.64454345703125,20,480,2024-02-16 16:56:18.198123,Orin,17.9,75.35331141675377,6,50
30.21729736328125,20,480,2024-02-16 16:56:18.260338,Orin,21.6,75.35331141675377,6,50
31.64566307067871,20,480,2024-02-16 16:56:18.324357,Orin,28.9,75.35331141675377,6,50
30.41256217956543,20,480,2024-02-16 16:56:18.385981,Orin,42.1,75.35331141675377,7,50
30.667670059204102,20,480,2024-02-16 16:56:18.449698,Orin,30.8,75.35331141675377,6,50
30.508168029785164,20,480,2024-02-16 16:56:18.512574,Orin,18.4,75.35331141675377,6,50
31.96109085083008,20,480,2024-02-16 16:56:18.577276,Orin,30.8,75.35210588432435,6,50
30.623801040649415,20,480,2024-02-16 16:56:18.638799,Orin,35.1,75.35210588432435,6,50
30.1028564453125,20,480,2024-02-16 16:56:18.701039,Orin,32.4,75.35210588432435,6,50
30.330784606933594,20,480,2024-02-16 16:56:18.763438,Orin,23.1,75.35210588432435,6,50
30.788309860229493,20,480,2024-02-16 16:56:18.826959,Orin,18.9,75.35210588432435,6,50
31.167395401000977,20,480,2024-02-16 16:56:18.890177,Orin,18.9,75.35210588432435,6,50
31.036265182495118,20,480,2024-02-16 16:56:18.953352,Orin,16.2,75.35210588432435,6,50
30.42639045715332,20,480,2024-02-16 16:56:19.015008,Orin,21.1,75.35210588432435,6,50
30.980475234985352,20,480,2024-02-16 16:56:19.078388,Orin,21.1,75.35210588432435,6,50
30.464060592651368,20,480,2024-02-16 16:56:19.142490,Orin,24.4,75.35210588432435,6,50
30.47836570739746,20,480,2024-02-16 16:56:19.205891,Orin,18.9,75.35210588432435,6,50
30.62332420349121,20,480,2024-02-16 16:56:19.268818,Orin,21.1,75.35210588432435,6,50
30.578024673461915,20,480,2024-02-16 16:56:19.331917,Orin,21.1,75.35210588432435,6,50
30.72512893676758,20,480,2024-02-16 16:56:19.395037,Orin,15.8,75.35210588432435,6,50
30.58183937072754,20,480,2024-02-16 16:56:19.457768,Orin,21.6,75.35210588432435,6,50
30.930645751953126,20,480,2024-02-16 16:56:19.521125,Orin,21.1,75.35258809729612,6,50
30.92087059020996,20,480,2024-02-16 16:56:19.584155,Orin,18.9,75.35216616094581,6,50
30.521757888793946,20,480,2024-02-16 16:56:19.646836,Orin,18.9,75.35216616094581,6,50
30.640728759765626,20,480,2024-02-16 16:56:19.710043,Orin,23.1,75.35216616094581,6,50
30.83670883178711,20,480,2024-02-16 16:56:19.772694,Orin,20.5,75.35216616094581,6,50
30.727274703979493,20,480,2024-02-16 16:56:19.834838,Orin,26.3,75.35216616094581,6,50
31.09634666442871,20,480,2024-02-16 16:56:19.898183,Orin,16.2,75.35216616094581,6,50
30.701525497436524,20,480,2024-02-16 16:56:19.960721,Orin,16.7,75.35216616094581,6,50
31.06106071472168,20,480,2024-02-16 16:56:20.024261,Orin,18.9,75.35216616094581,6,50
31.110413360595704,20,480,2024-02-16 16:56:20.087148,Orin,18.4,75.37115329670925,6,50
30.417568969726563,20,480,2024-02-16 16:56:20.149248,Orin,18.9,75.37115329670925,6,50
30.253536987304688,20,480,2024-02-16 16:56:20.211776,Orin,21.6,75.37115329670925,6,50
30.605681228637696,20,480,2024-02-16 16:56:20.274975,Orin,21.1,75.37115329670925,6,50
31.349070358276368,20,480,2024-02-16 16:56:20.338831,Orin,23.1,75.37115329670925,6,50
30.856974411010743,20,480,2024-02-16 16:56:20.401292,Orin,18.4,75.37091219022336,6,50
30.956871795654298,20,480,2024-02-16 16:56:20.464224,Orin,18.4,75.37091219022336,6,50
30.918724822998048,20,480,2024-02-16 16:56:20.527293,Orin,18.4,75.37103274346632,6,50
30.42448310852051,20,480,2024-02-16 16:56:20.589841,Orin,21.6,75.36910389157924,6,50
30.642397689819337,20,480,2024-02-16 16:56:20.652942,Orin,21.1,75.36910389157924,6,50
30.94065933227539,20,480,2024-02-16 16:56:20.716069,Orin,18.9,75.36910389157924,6,50
30.762322235107423,20,480,2024-02-16 16:56:20.778877,Orin,25.0,75.36910389157924,6,50
30.825741577148438,20,480,2024-02-16 16:56:20.842003,Orin,21.1,75.36910389157924,6,50
30.66862373352051,20,480,2024-02-16 16:56:20.904824,Orin,21.1,75.36910389157924,6,50
30.702002334594727,20,480,2024-02-16 16:56:20.967452,Orin,18.9,75.36910389157924,6,50
30.690558242797852,20,480,2024-02-16 16:56:21.030221,Orin,20.5,75.36910389157924,6,50
30.864603805541993,20,480,2024-02-16 16:56:21.093256,Orin,18.9,75.36910389157924,6,50
30.411370086669923,20,480,2024-02-16 16:56:21.155870,Orin,18.4,75.36910389157924,6,50
30.721552658081055,20,480,2024-02-16 16:56:21.219017,Orin,16.2,75.36910389157924,6,50
31.049616622924805,20,480,2024-02-16 16:56:21.282320,Orin,25.0,75.36886278509336,6,50
30.945904541015626,20,480,2024-02-16 16:56:21.344680,Orin,19.4,75.36886278509336,6,50
30.802614974975587,20,480,2024-02-16 16:56:21.407196,Orin,23.7,75.36886278509336,6,50
30.874378967285164,20,480,2024-02-16 16:56:21.470378,Orin,20.5,75.36886278509336,6,50
30.648596572875977,20,480,2024-02-16 16:56:21.532982,Orin,21.1,75.36910389157924,6,50
30.702717590332032,20,480,2024-02-16 16:56:21.596012,Orin,18.9,75.36910389157924,6,50
30.58946876525879,20,480,2024-02-16 16:56:21.659056,Orin,16.2,75.36910389157924,6,50
30.779488372802735,20,480,2024-02-16 16:56:21.722083,Orin,21.1,75.36934499806513,6,50
31.05510025024414,20,480,2024-02-16 16:56:21.785175,Orin,23.1,75.36934499806513,6,50
31.311638641357423,20,480,2024-02-16 16:56:21.848136,Orin,21.6,75.37314242521781,6,50
30.585654067993165,20,480,2024-02-16 16:56:21.910340,Orin,18.4,75.37314242521781,6,50
31.21221809387207,20,480,2024-02-16 16:56:21.973970,Orin,18.4,75.37314242521781,6,50
31.043656158447266,20,480,2024-02-16 16:56:22.036423,Orin,23.1,75.37314242521781,6,50
30.773051071166993,20,480,2024-02-16 16:56:22.098965,Orin,19.4,75.37314242521781,6,50
31.010277557373048,20,480,2024-02-16 16:56:22.162106,Orin,18.4,75.37302187197487,6,50
30.718453216552735,20,480,2024-02-16 16:56:22.224774,Orin,18.9,75.37302187197487,6,50
30.83647041320801,20,480,2024-02-16 16:56:22.288016,Orin,21.1,75.37302187197487,6,50
31.075365829467774,20,480,2024-02-16 16:56:22.351085,Orin,18.9,75.37302187197487,6,50
30.8350399017334,20,480,2024-02-16 16:56:22.414079,Orin,16.2,75.37302187197487,6,50
31.357891845703126,20,480,2024-02-16 16:56:22.477448,Orin,23.1,75.37302187197487,6,50
31.30186347961426,20,480,2024-02-16 16:56:22.540194,Orin,21.6,75.37302187197487,6,50
30.814297485351563,20,480,2024-02-16 16:56:22.602759,Orin,21.1,75.37302187197487,6,50
31.089432525634766,20,480,2024-02-16 16:56:22.666540,Orin,21.1,75.37302187197487,6,50
30.684597778320313,20,480,2024-02-16 16:56:22.729434,Orin,18.4,75.37302187197487,6,50
31.05796127319336,20,480,2024-02-16 16:56:22.792833,Orin,21.1,75.37302187197487,6,50
30.794747161865235,20,480,2024-02-16 16:56:22.855475,Orin,18.9,75.37302187197487,6,50
30.89035301208496,20,480,2024-02-16 16:56:22.918460,Orin,27.5,75.37302187197487,6,50
30.732281494140626,20,480,2024-02-16 16:56:22.981605,Orin,18.4,75.37302187197487,6,50
30.71487693786621,20,480,2024-02-16 16:56:23.044623,Orin,16.2,75.37290131873192,6,50
30.862219619750977,20,480,2024-02-16 16:56:23.107615,Orin,18.9,75.37290131873192,6,50
30.579216766357423,20,480,2024-02-16 16:56:23.170252,Orin,21.1,75.37669874588462,6,50
30.9268310546875,20,480,2024-02-16 16:56:23.233783,Orin,25.6,75.37669874588462,6,50
31.12638740539551,20,480,2024-02-16 16:56:23.296718,Orin,21.1,75.37669874588462,6,50
30.89321403503418,20,480,2024-02-16 16:56:23.359611,Orin,18.9,75.37669874588462,6,50
31.031019973754884,20,480,2024-02-16 16:56:23.422814,Orin,21.1,75.37669874588462,6,50
30.842192459106446,20,480,2024-02-16 16:56:23.485743,Orin,18.4,75.37669874588462,6,50
30.979044723510743,20,480,2024-02-16 16:56:23.548734,Orin,18.9,75.37669874588462,6,50
30.63357620239258,20,480,2024-02-16 16:56:23.611178,Orin,18.9,75.37669874588462,6,50
31.60751609802246,20,480,2024-02-16 16:56:23.674382,Orin,22.5,75.37669874588462,6,50
31.167156982421876,20,480,2024-02-16 16:56:23.736926,Orin,19.4,75.37669874588462,6,50
30.809529113769532,20,480,2024-02-16 16:56:23.799375,Orin,18.9,75.37669874588462,6,50
30.840761947631844,20,480,2024-02-16 16:56:23.862402,Orin,20.5,75.37669874588462,6,50
30.79880027770996,20,480,2024-02-16 16:56:23.925183,Orin,21.1,75.37669874588462,6,50
30.96497802734375,20,480,2024-02-16 16:56:23.988042,Orin,36.8,75.37669874588462,6,50
31.000502395629884,20,480,2024-02-16 16:56:24.051010,Orin,35.1,75.37669874588462,6,50
31.120903778076173,20,480,2024-02-16 16:56:24.114143,Orin,21.1,75.37669874588462,6,50
31.252987670898438,20,480,2024-02-16 16:56:24.177460,Orin,18.4,75.37669874588462,6,50
31.185515213012696,20,480,2024-02-16 16:56:24.240139,Orin,19.4,75.37669874588462,6,50
31.136639404296876,20,480,2024-02-16 16:56:24.302879,Orin,21.1,75.37410685116134,6,50
31.069643783569337,20,480,2024-02-16 16:56:24.365810,Orin,21.1,75.37410685116134,6,50
31.174309539794923,20,480,2024-02-16 16:56:24.428590,Orin,21.6,75.37410685116134,6,50
31.05200080871582,20,480,2024-02-16 16:56:24.491604,Orin,18.4,75.37790427831403,6,50
31.031258392333985,20,480,2024-02-16 16:56:24.554773,Orin,23.1,75.37669874588462,6,50
30.974991607666016,20,480,2024-02-16 16:56:24.617742,Orin,18.4,75.37669874588462,6,50
31.37863426208496,20,480,2024-02-16 16:56:24.681691,Orin,18.4,75.37669874588462,6,50
31.286366271972657,20,480,2024-02-16 16:56:24.744310,Orin,25.0,75.37669874588462,6,50
31.84664993286133,20,480,2024-02-16 16:56:24.807146,Orin,18.9,75.37410685116134,6,50
31.209595489501954,20,480,2024-02-16 16:56:24.869744,Orin,18.9,75.37410685116134,6,50
31.217224884033204,20,480,2024-02-16 16:56:24.932939,Orin,18.4,75.37410685116134,6,50
31.360514450073243,20,480,2024-02-16 16:56:24.996187,Orin,23.1,75.37410685116134,6,50
31.135208892822266,20,480,2024-02-16 16:56:25.059347,Orin,21.1,75.37410685116134,6,50
30.500538635253907,20,480,2024-02-16 16:56:25.120909,Orin,18.9,75.37410685116134,6,50
31.382687377929688,20,480,2024-02-16 16:56:25.184617,Orin,23.7,75.37410685116134,6,50
30.931599426269532,20,480,2024-02-16 16:56:25.247120,Orin,17.1,75.37410685116134,6,50
30.865319061279298,20,480,2024-02-16 16:56:25.310143,Orin,15.8,75.37790427831403,6,50
30.89941291809082,20,480,2024-02-16 16:56:25.373421,Orin,21.1,75.37790427831403,6,50
30.882008361816407,20,480,2024-02-16 16:56:25.436899,Orin,23.1,75.37790427831403,6,50
30.75731544494629,20,480,2024-02-16 16:56:25.499902,Orin,16.2,75.37790427831403,6,50
30.41709213256836,20,480,2024-02-16 16:56:25.561851,Orin,21.1,75.37669874588462,6,50
31.475432205200196,20,480,2024-02-16 16:56:25.626030,Orin,18.4,75.37669874588462,6,50
