delta,fps,pixel,device_type,cpu,consumption,gpu,in_time
36,15,720,Orin,18,6,30,True
37,15,720,Orin,18,6,30,True
36,15,720,Orin,19,6,30,True
36,15,720,Orin,18,6,30,True
40,15,720,Orin,21,6,30,True
36,15,720,Orin,17,6,30,True
35,15,720,Orin,16,6,30,True
36,15,720,Orin,20,6,30,True
37,15,720,Orin,22,6,30,True
36,15,720,Orin,23,6,30,True
36,15,720,Orin,20,6,30,True
36,15,720,Orin,20,6,30,True
36,15,720,Orin,16,6,30,True
37,15,720,Orin,23,6,30,True
36,15,720,Orin,22,6,30,True
37,15,720,Orin,20,6,30,True
36,15,720,Orin,20,6,30,True
36,15,720,Orin,16,6,30,True
36,15,720,Orin,18,6,30,True
40,15,720,Orin,19,6,30,True
35,15,720,Orin,19,6,30,True
33,15,720,Orin,19,6,30,True
33,15,720,Orin,18,6,30,True
33,15,720,Orin,23,6,30,True
33,15,720,Orin,18,6,30,True
33,15,720,Orin,18,6,30,True
36,15,720,Orin,19,6,30,True
33,15,720,Orin,22,6,30,True
34,15,720,Orin,24,6,30,True
33,15,720,Orin,20,6,30,True
33,15,720,Orin,16,6,30,True
33,15,720,Orin,23,6,30,True
33,15,720,Orin,14,6,30,True
33,15,720,Orin,20,6,30,True
33,15,720,Orin,25,6,30,True
33,15,720,Orin,14,6,30,True
33,15,720,Orin,18,6,30,True
33,15,720,Orin,18,6,30,True
33,15,720,Orin,18,6,30,True
34,15,720,Orin,20,6,30,True
33,15,720,Orin,17,6,30,True
33,15,720,Orin,23,6,30,True
33,15,720,Orin,18,6,30,True
33,15,720,Orin,16,6,30,True
33,15,720,Orin,22,6,30,True
33,15,720,Orin,18,6,30,True
34,15,720,Orin,18,6,30,True
34,15,720,Orin,23,6,30,True
37,15,720,Orin,19,6,30,True
33,15,720,Orin,19,6,30,True
33,15,720,Orin,18,6,30,True
33,15,720,Orin,18,6,30,True
33,15,720,Orin,18,6,30,True
33,15,720,Orin,22,6,30,True
33,15,720,Orin,21,6,30,True
36,15,720,Orin,21,6,30,True
34,15,720,Orin,20,6,30,True
34,15,720,Orin,21,6,30,True
33,15,720,Orin,20,6,30,True
33,15,720,Orin,18,6,30,True
33,15,720,Orin,18,6,30,True
34,15,720,Orin,16,6,30,True
36,15,720,Orin,21,6,30,True
36,15,720,Orin,21,6,30,True
36,15,720,Orin,15,6,30,True
36,15,720,Orin,20,6,30,True
36,15,720,Orin,18,6,30,True
36,15,720,Orin,23,6,30,True
36,15,720,Orin,19,6,30,True
36,15,720,Orin,22,6,30,True
40,15,720,Orin,18,6,30,True
36,15,720,Orin,22,6,30,True
36,15,720,Orin,18,6,30,True
36,15,720,Orin,20,6,30,True
36,15,720,Orin,18,6,30,True
36,15,720,Orin,25,6,30,True
36,15,720,Orin,20,6,30,True
41,15,720,Orin,17,6,30,True
34,15,720,Orin,22,6,30,True
33,15,720,Orin,20,6,30,True
33,15,720,Orin,20,6,30,True
33,15,720,Orin,19,6,30,True
33,15,720,Orin,17,6,30,True
32,15,720,Orin,20,6,30,True
33,15,720,Orin,18,6,30,True
33,15,720,Orin,20,6,30,True
33,15,720,Orin,20,6,30,True
34,15,720,Orin,20,6,30,True
33,15,720,Orin,20,6,30,True
33,15,720,Orin,20,6,30,True
33,15,720,Orin,20,6,30,True
33,15,720,Orin,18,6,30,True
33,15,720,Orin,16,6,30,True
33,15,720,Orin,23,6,30,True
33,15,720,Orin,20,6,30,True
33,15,720,Orin,17,6,30,True
34,15,720,Orin,21,6,30,True
34,15,720,Orin,18,6,30,True
33,15,720,Orin,22,6,30,True
37,15,720,Orin,19,6,30,True
33,15,720,Orin,22,6,30,True
34,15,720,Orin,21,6,30,True
33,15,720,Orin,20,6,30,True
34,15,720,Orin,20,6,30,True
34,15,720,Orin,16,6,30,True
33,15,720,Orin,20,6,30,True
38,15,720,Orin,22,6,30,True
34,15,720,Orin,17,6,30,True
34,15,720,Orin,21,6,30,True
34,15,720,Orin,20,6,30,True
34,15,720,Orin,20,6,30,True
34,15,720,Orin,22,6,30,True
34,15,720,Orin,21,6,30,True
34,15,720,Orin,20,6,30,True
34,15,720,Orin,23,6,30,True
34,15,720,Orin,22,6,30,True
34,15,720,Orin,18,6,30,True
34,15,720,Orin,20,6,30,True
34,15,720,Orin,20,6,30,True
34,15,720,Orin,20,6,30,True
34,15,720,Orin,20,6,30,True
34,15,720,Orin,20,6,30,True
34,15,720,Orin,21,6,30,True
33,15,720,Orin,20,6,30,True
34,15,720,Orin,23,6,30,True
34,15,720,Orin,21,6,30,True
34,15,720,Orin,13,6,30,True
34,15,720,Orin,17,6,30,True
37,15,720,Orin,21,6,30,True
33,15,720,Orin,21,6,30,True
33,15,720,Orin,23,6,30,True
33,15,720,Orin,18,6,30,True
34,15,720,Orin,20,6,30,True
33,15,720,Orin,22,6,30,True
33,15,720,Orin,24,6,30,True
34,15,720,Orin,22,6,30,True
32,15,720,Orin,20,6,30,True
33,15,720,Orin,18,6,30,True
33,15,720,Orin,25,6,30,True
33,15,720,Orin,24,6,30,True
33,15,720,Orin,15,6,30,True
34,15,720,Orin,18,6,30,True
34,15,720,Orin,20,6,30,True
37,15,720,Orin,21,6,30,True
33,15,720,Orin,22,6,30,True
34,15,720,Orin,20,6,30,True
33,15,720,Orin,22,6,30,True
34,15,720,Orin,22,6,30,True
33,15,720,Orin,16,6,30,True
34,15,720,Orin,17,6,30,True
35,15,720,Orin,21,6,30,True
34,15,720,Orin,25,6,30,True
33,15,720,Orin,15,6,30,True
34,15,720,Orin,23,6,30,True
34,15,720,Orin,18,6,30,True
33,15,720,Orin,20,6,30,True
34,15,720,Orin,18,6,30,True
33,15,720,Orin,25,6,30,True
33,15,720,Orin,18,6,30,True
33,15,720,Orin,18,6,30,True
32,15,720,Orin,20,6,30,True
33,15,720,Orin,18,6,30,True
34,15,720,Orin,25,6,30,True
33,15,720,Orin,20,6,30,True
34,15,720,Orin,27,6,30,True
34,15,720,Orin,18,6,30,True
33,15,720,Orin,20,6,30,True
34,15,720,Orin,21,6,30,True
34,15,720,Orin,20,6,30,True
34,15,720,Orin,20,6,30,True
37,15,720,Orin,21,6,30,True
37,15,720,Orin,23,6,30,True
41,15,720,Orin,22,6,30,True
33,15,720,Orin,20,6,30,True
33,15,720,Orin,16,6,30,True
33,15,720,Orin,20,6,30,True
34,15,720,Orin,20,6,30,True
34,15,720,Orin,24,6,30,True
34,15,720,Orin,18,6,30,True
36,15,720,Orin,24,6,30,True
33,15,720,Orin,17,6,30,True
34,15,720,Orin,18,6,30,True
34,15,720,Orin,25,6,30,True
34,15,720,Orin,23,6,30,True
34,15,720,Orin,18,6,30,True
33,15,720,Orin,18,6,30,True
34,15,720,Orin,21,6,30,True
35,15,720,Orin,22,6,30,True
34,15,720,Orin,23,6,30,True
33,15,720,Orin,25,6,30,True
34,15,720,Orin,16,6,30,True
34,15,720,Orin,18,6,30,True
34,15,720,Orin,23,6,30,True
34,15,720,Orin,18,6,30,True
33,15,720,Orin,16,6,30,True
34,15,720,Orin,19,6,30,True
33,15,720,Orin,20,6,30,True
34,15,720,Orin,14,6,30,True
34,15,720,Orin,16,6,30,True
33,20,720,Orin,48,7,40,True
33,20,720,Orin,25,6,40,True
34,20,720,Orin,24,6,40,True
35,20,720,Orin,26,6,40,True
34,20,720,Orin,24,6,40,True
35,20,720,Orin,22,6,40,True
34,20,720,Orin,29,6,40,True
34,20,720,Orin,25,6,40,True
33,20,720,Orin,23,6,40,True
34,20,720,Orin,26,6,40,True
34,20,720,Orin,25,6,40,True
34,20,720,Orin,27,6,40,True
34,20,720,Orin,25,6,40,True
33,20,720,Orin,25,6,40,True
33,20,720,Orin,25,6,40,True
33,20,720,Orin,26,6,40,True
33,20,720,Orin,25,6,40,True
33,20,720,Orin,27,6,40,True
33,20,720,Orin,18,6,40,True
32,20,720,Orin,23,6,40,True
32,20,720,Orin,25,6,40,True
33,20,720,Orin,23,6,40,True
33,20,720,Orin,27,6,40,True
32,20,720,Orin,27,6,40,True
32,20,720,Orin,26,6,40,True
33,20,720,Orin,23,6,40,True
33,20,720,Orin,24,6,40,True
34,20,720,Orin,25,6,40,True
35,20,720,Orin,26,6,40,True
35,20,720,Orin,23,6,40,True
36,20,720,Orin,25,6,40,True
36,20,720,Orin,25,6,40,True
36,20,720,Orin,25,6,40,True
33,20,720,Orin,25,6,40,True
33,20,720,Orin,25,6,40,True
34,20,720,Orin,25,6,40,True
33,20,720,Orin,27,6,40,True
32,20,720,Orin,23,6,40,True
32,20,720,Orin,25,6,40,True
33,20,720,Orin,29,6,40,True
33,20,720,Orin,23,6,40,True
33,20,720,Orin,25,6,40,True
33,20,720,Orin,26,6,40,True
33,20,720,Orin,21,6,40,True
34,20,720,Orin,25,6,40,True
35,20,720,Orin,22,6,40,True
40,20,720,Orin,26,6,40,True
31,20,720,Orin,25,6,40,True
31,20,720,Orin,25,6,40,True
33,20,720,Orin,25,6,40,True
32,20,720,Orin,23,6,40,True
34,20,720,Orin,23,6,40,True
32,20,720,Orin,28,6,40,True
33,20,720,Orin,26,6,40,True
33,20,720,Orin,25,6,40,True
34,20,720,Orin,21,6,40,True
34,20,720,Orin,25,6,40,True
31,20,720,Orin,22,6,40,True
32,20,720,Orin,26,6,40,True
34,20,720,Orin,25,6,40,True
32,20,720,Orin,28,6,40,True
32,20,720,Orin,23,6,40,True
33,20,720,Orin,26,6,40,True
33,20,720,Orin,25,6,40,True
34,20,720,Orin,31,6,40,True
33,20,720,Orin,23,6,40,True
35,20,720,Orin,24,6,40,True
37,20,720,Orin,25,6,40,True
36,20,720,Orin,21,6,40,True
34,20,720,Orin,30,6,40,True
34,20,720,Orin,21,6,40,True
34,20,720,Orin,28,6,40,True
34,20,720,Orin,25,6,40,True
34,20,720,Orin,25,6,40,True
33,20,720,Orin,22,6,40,True
33,20,720,Orin,25,6,40,True
33,20,720,Orin,29,6,40,True
35,20,720,Orin,26,6,40,True
34,20,720,Orin,25,6,40,True
34,20,720,Orin,25,6,40,True
34,20,720,Orin,25,6,40,True
33,20,720,Orin,25,6,40,True
34,20,720,Orin,25,6,40,True
32,20,720,Orin,23,6,40,True
32,20,720,Orin,24,6,40,True
33,20,720,Orin,30,6,40,True
33,20,720,Orin,18,6,40,True
33,20,720,Orin,27,6,40,True
33,20,720,Orin,25,6,40,True
34,20,720,Orin,26,6,40,True
34,20,720,Orin,25,6,40,True
33,20,720,Orin,25,6,40,True
38,20,720,Orin,39,6,40,True
34,20,720,Orin,40,6,40,True
35,20,720,Orin,32,6,40,True
35,20,720,Orin,25,6,40,True
35,20,720,Orin,21,6,40,True
36,20,720,Orin,26,6,40,True
35,20,720,Orin,28,6,40,True
37,20,720,Orin,26,6,40,True
34,20,720,Orin,30,6,40,True
35,20,720,Orin,23,6,40,True
33,20,720,Orin,26,6,40,True
33,20,720,Orin,25,6,40,True
33,20,720,Orin,25,6,40,True
33,20,720,Orin,25,6,40,True
33,20,720,Orin,25,6,40,True
33,20,720,Orin,23,6,40,True
33,20,720,Orin,25,6,40,True
34,20,720,Orin,23,6,40,True
35,20,720,Orin,28,6,40,True
33,20,720,Orin,26,6,40,True
33,20,720,Orin,23,6,40,True
34,20,720,Orin,26,6,40,True
33,20,720,Orin,23,6,40,True
34,20,720,Orin,26,6,40,True
33,20,720,Orin,23,6,40,True
33,20,720,Orin,23,6,40,True
33,20,720,Orin,23,6,40,True
36,20,720,Orin,28,6,40,True
34,20,720,Orin,23,6,40,True
34,20,720,Orin,29,6,40,True
34,20,720,Orin,25,6,40,True
35,20,720,Orin,28,6,40,True
35,20,720,Orin,21,6,40,True
36,20,720,Orin,30,6,40,True
37,20,720,Orin,21,6,40,True
34,20,720,Orin,21,6,40,True
35,20,720,Orin,27,6,40,True
32,20,720,Orin,25,6,40,True
34,20,720,Orin,24,6,40,True
34,20,720,Orin,28,6,40,True
33,20,720,Orin,21,6,40,True
34,20,720,Orin,24,6,40,True
33,20,720,Orin,25,6,40,True
34,20,720,Orin,25,6,40,True
34,20,720,Orin,26,6,40,True
33,20,720,Orin,26,6,40,True
33,20,720,Orin,25,6,40,True
33,20,720,Orin,25,6,40,True
33,20,720,Orin,25,6,40,True
33,20,720,Orin,28,6,40,True
33,20,720,Orin,21,6,40,True
34,20,720,Orin,25,6,40,True
34,20,720,Orin,23,6,40,True
34,20,720,Orin,29,6,40,True
35,20,720,Orin,25,6,40,True
36,20,720,Orin,25,6,40,True
36,20,720,Orin,27,6,40,True
36,20,720,Orin,25,6,40,True
37,20,720,Orin,25,6,40,True
34,20,720,Orin,26,6,40,True
34,20,720,Orin,21,6,40,True
34,20,720,Orin,30,6,40,True
35,20,720,Orin,25,6,40,True
34,20,720,Orin,25,6,40,True
33,20,720,Orin,19,6,40,True
33,20,720,Orin,29,6,40,True
33,20,720,Orin,30,6,40,True
33,20,720,Orin,23,6,40,True
32,20,720,Orin,25,6,40,True
33,20,720,Orin,23,6,40,True
33,20,720,Orin,23,6,40,True
33,20,720,Orin,26,6,40,True
33,20,720,Orin,23,6,40,True
33,20,720,Orin,25,6,40,True
34,20,720,Orin,25,6,40,True
32,20,720,Orin,26,6,40,True
36,20,720,Orin,29,6,40,True
33,20,720,Orin,28,6,40,True
33,20,720,Orin,27,6,40,True
34,20,720,Orin,21,6,40,True
34,20,720,Orin,25,6,40,True
35,20,720,Orin,20,6,40,True
35,20,720,Orin,23,6,40,True
35,20,720,Orin,28,6,40,True
37,20,720,Orin,21,6,40,True
37,20,720,Orin,30,6,40,True
38,20,720,Orin,25,6,40,True
35,20,720,Orin,22,6,40,True
35,20,720,Orin,25,6,40,True
33,20,720,Orin,21,6,40,True
33,20,720,Orin,26,6,40,True
32,20,720,Orin,26,6,40,True
33,20,720,Orin,23,6,40,True
33,20,720,Orin,29,6,40,True
34,20,720,Orin,25,6,40,True
34,20,720,Orin,26,6,40,True
34,20,720,Orin,25,6,40,True
35,20,720,Orin,25,6,40,True
35,20,720,Orin,25,6,40,True
36,20,720,Orin,25,6,40,True
38,20,720,Orin,26,6,40,True
32,20,720,Orin,23,6,40,True
36,20,720,Orin,26,6,40,True
38,20,720,Orin,25,6,40,True
35,20,720,Orin,22,6,40,True
35,20,720,Orin,29,6,40,True
35,20,720,Orin,25,6,40,True
34,20,720,Orin,21,6,40,True
35,20,720,Orin,25,6,40,True
34,20,720,Orin,35,6,40,True
34,20,720,Orin,28,6,40,True
34,20,720,Orin,25,6,40,True
34,20,720,Orin,23,6,40,True
34,20,720,Orin,25,6,40,True
34,20,720,Orin,25,6,40,True
33,20,720,Orin,25,6,40,True
34,20,720,Orin,25,6,40,True
34,20,720,Orin,25,6,40,True
36,20,720,Orin,23,6,40,True
34,20,720,Orin,28,6,40,True
34,20,720,Orin,28,6,40,True
34,20,720,Orin,21,6,40,True
34,20,720,Orin,28,6,40,True
35,20,720,Orin,23,6,40,True
35,20,720,Orin,23,6,40,True
35,20,720,Orin,26,6,40,True
35,20,720,Orin,26,6,40,True
38,20,720,Orin,26,6,40,True
34,20,720,Orin,25,6,40,True
35,20,720,Orin,24,6,40,True
37,20,720,Orin,26,6,40,True
37,20,720,Orin,21,6,40,True
37,20,720,Orin,30,6,40,True
36,20,720,Orin,26,6,40,True
34,20,720,Orin,28,6,40,True
34,20,720,Orin,23,6,40,True
34,20,720,Orin,25,6,40,True
34,20,720,Orin,23,6,40,True
35,20,720,Orin,23,6,40,True
34,20,720,Orin,32,6,40,True
33,20,720,Orin,21,6,40,True
33,20,720,Orin,28,6,40,True
32,20,720,Orin,23,6,40,True
34,20,720,Orin,27,6,40,True
35,20,720,Orin,25,6,40,True
35,20,720,Orin,25,6,40,True
34,20,720,Orin,26,6,40,True
34,20,720,Orin,25,6,40,True
35,20,720,Orin,26,6,40,True
35,20,720,Orin,21,6,40,True
36,20,720,Orin,31,6,40,True
36,20,720,Orin,21,6,40,True
38,20,720,Orin,30,6,40,True
37,20,720,Orin,25,6,40,True
37,20,720,Orin,28,6,40,True
37,20,720,Orin,30,6,40,True
35,20,720,Orin,22,6,40,True
36,20,720,Orin,23,6,40,True
34,20,720,Orin,26,6,40,True
34,20,720,Orin,25,6,40,True
33,20,720,Orin,23,6,40,True
34,20,720,Orin,23,6,40,True
35,20,720,Orin,29,6,40,True
35,20,720,Orin,27,6,40,True
35,20,720,Orin,30,6,40,True
35,20,720,Orin,22,6,40,True
36,20,720,Orin,27,6,40,True
36,20,720,Orin,23,6,40,True
36,20,720,Orin,26,6,40,True
37,20,720,Orin,21,6,40,True
37,20,720,Orin,30,6,40,True
37,20,720,Orin,26,6,40,True
38,20,720,Orin,21,6,40,True
38,20,720,Orin,26,6,40,True
34,20,720,Orin,26,6,40,True
35,20,720,Orin,23,6,40,True
34,20,720,Orin,26,6,40,True
35,20,720,Orin,25,6,40,True
33,20,720,Orin,23,6,40,True
34,20,720,Orin,30,6,40,True
34,20,720,Orin,21,6,40,True
34,20,720,Orin,25,6,40,True
34,20,720,Orin,28,6,40,True
35,20,720,Orin,25,6,40,True
34,20,720,Orin,23,6,40,True
35,20,720,Orin,25,6,40,True
36,20,720,Orin,23,6,40,True
36,20,720,Orin,30,6,40,True
37,20,720,Orin,23,6,40,True
38,20,720,Orin,26,6,40,True
38,20,720,Orin,27,6,40,True
38,20,720,Orin,24,6,40,True
35,20,720,Orin,30,6,40,True
34,20,720,Orin,23,6,40,True
34,20,720,Orin,23,6,40,True
34,20,720,Orin,23,6,40,True
34,20,720,Orin,22,6,40,True
34,20,720,Orin,18,6,40,True
34,20,720,Orin,21,6,40,True
32,25,720,Orin,51,7,65,True
36,25,720,Orin,28,6,65,True
36,25,720,Orin,26,6,65,True
32,25,720,Orin,30,6,65,True
36,25,720,Orin,25,6,65,True
36,25,720,Orin,25,6,65,True
33,25,720,Orin,34,6,65,True
34,25,720,Orin,26,6,65,True
35,25,720,Orin,28,6,65,True
32,25,720,Orin,31,6,65,True
35,25,720,Orin,24,6,65,True
36,25,720,Orin,25,6,65,True
32,25,720,Orin,30,6,65,True
33,25,720,Orin,27,6,65,True
36,25,720,Orin,30,6,65,True
37,25,720,Orin,32,6,65,True
36,25,720,Orin,25,6,65,True
32,25,720,Orin,27,6,65,True
36,25,720,Orin,27,6,65,True
36,25,720,Orin,27,6,65,True
32,25,720,Orin,30,6,65,True
37,25,720,Orin,27,6,65,True
36,25,720,Orin,24,6,65,True
31,25,720,Orin,34,6,65,True
34,25,720,Orin,29,6,65,True
35,25,720,Orin,30,6,65,True
31,25,720,Orin,24,6,65,True
33,25,720,Orin,31,6,65,True
31,25,720,Orin,29,6,65,True
37,25,720,Orin,27,6,65,True
34,25,720,Orin,38,6,65,True
33,25,720,Orin,20,6,65,True
35,25,720,Orin,33,6,65,True
35,25,720,Orin,25,6,65,True
32,25,720,Orin,28,6,65,True
34,25,720,Orin,32,6,65,True
32,25,720,Orin,35,6,65,True
32,25,720,Orin,19,6,65,True
32,25,720,Orin,32,6,65,True
35,25,720,Orin,29,6,65,True
35,25,720,Orin,24,6,65,True
31,25,720,Orin,27,6,65,True
35,25,720,Orin,30,6,65,True
35,25,720,Orin,35,6,65,True
31,25,720,Orin,33,6,65,True
37,25,720,Orin,22,6,65,True
36,25,720,Orin,32,6,65,True
32,25,720,Orin,24,6,65,True
32,25,720,Orin,30,6,65,True
31,25,720,Orin,25,6,65,True
35,25,720,Orin,25,6,65,True
37,25,720,Orin,27,6,65,True
32,25,720,Orin,32,6,65,True
36,25,720,Orin,33,6,65,True
37,25,720,Orin,29,6,65,True
31,25,720,Orin,25,6,65,True
35,25,720,Orin,28,6,65,True
36,25,720,Orin,31,6,65,True
32,25,720,Orin,27,6,65,True
39,25,720,Orin,27,6,65,True
35,25,720,Orin,31,6,65,True
33,25,720,Orin,34,6,65,True
35,25,720,Orin,30,6,65,True
35,25,720,Orin,25,6,65,True
31,25,720,Orin,26,6,65,True
35,25,720,Orin,31,6,65,True
35,25,720,Orin,24,6,65,True
32,25,720,Orin,29,6,65,True
35,25,720,Orin,27,6,65,True
36,25,720,Orin,33,6,65,True
32,25,720,Orin,35,6,65,True
37,25,720,Orin,25,6,65,True
36,25,720,Orin,33,6,65,True
31,25,720,Orin,26,6,65,True
34,25,720,Orin,30,6,65,True
36,25,720,Orin,28,6,65,True
36,25,720,Orin,28,6,65,True
33,25,720,Orin,33,6,65,True
36,25,720,Orin,27,6,65,True
36,25,720,Orin,28,6,65,True
31,25,720,Orin,31,6,65,True
35,25,720,Orin,27,6,65,True
34,25,720,Orin,29,6,65,True
31,25,720,Orin,25,6,65,True
35,25,720,Orin,31,6,65,True
35,25,720,Orin,28,6,65,True
33,25,720,Orin,25,6,65,True
38,25,720,Orin,29,6,65,True
37,25,720,Orin,33,6,65,True
34,25,720,Orin,29,6,65,True
36,25,720,Orin,31,6,65,True
34,25,720,Orin,32,6,65,True
32,25,720,Orin,36,6,65,True
37,25,720,Orin,27,6,65,True
36,25,720,Orin,25,6,65,True
32,25,720,Orin,30,6,65,True
37,25,720,Orin,27,6,65,True
36,25,720,Orin,32,6,65,True
31,25,720,Orin,26,6,65,True
33,25,720,Orin,27,6,65,True
31,25,720,Orin,30,6,65,True
35,25,720,Orin,26,6,65,True
37,25,720,Orin,23,6,65,True
38,25,720,Orin,28,6,65,True
33,25,720,Orin,27,6,65,True
34,25,720,Orin,31,6,65,True
32,25,720,Orin,25,6,65,True
36,25,720,Orin,32,6,65,True
35,25,720,Orin,30,6,65,True
32,25,720,Orin,26,6,65,True
35,25,720,Orin,27,6,65,True
36,25,720,Orin,32,6,65,True
32,25,720,Orin,29,6,65,True
34,25,720,Orin,29,6,65,True
37,25,720,Orin,31,6,65,True
37,25,720,Orin,28,6,65,True
37,25,720,Orin,22,6,65,True
33,25,720,Orin,31,6,65,True
35,25,720,Orin,27,6,65,True
32,25,720,Orin,29,6,65,True
36,25,720,Orin,31,6,65,True
34,25,720,Orin,30,6,65,True
33,25,720,Orin,33,6,65,True
36,25,720,Orin,30,6,65,True
36,25,720,Orin,25,6,65,True
33,25,720,Orin,29,6,65,True
36,25,720,Orin,26,6,65,True
37,25,720,Orin,22,6,65,True
32,25,720,Orin,34,6,65,True
34,25,720,Orin,29,6,65,True
36,25,720,Orin,25,6,65,True
33,25,720,Orin,29,6,65,True
35,25,720,Orin,21,6,65,True
38,25,720,Orin,30,6,65,True
36,25,720,Orin,25,6,65,True
32,25,720,Orin,32,6,65,True
34,25,720,Orin,30,6,65,True
35,25,720,Orin,29,6,65,True
34,25,720,Orin,31,6,65,True
37,25,720,Orin,29,6,65,True
37,25,720,Orin,28,6,65,True
36,25,720,Orin,33,6,65,True
36,25,720,Orin,31,6,65,True
32,25,720,Orin,24,6,65,True
36,25,720,Orin,25,6,65,True
37,25,720,Orin,29,6,65,True
32,25,720,Orin,30,6,65,True
35,25,720,Orin,27,6,65,True
36,25,720,Orin,29,6,65,True
32,25,720,Orin,30,6,65,True
36,25,720,Orin,30,6,65,True
35,25,720,Orin,26,6,65,True
32,25,720,Orin,25,6,65,True
37,25,720,Orin,33,6,65,True
36,25,720,Orin,30,6,65,True
32,25,720,Orin,33,6,65,True
37,25,720,Orin,23,6,65,True
37,25,720,Orin,25,6,65,True
33,25,720,Orin,34,6,65,True
37,25,720,Orin,29,6,65,True
38,25,720,Orin,31,6,65,True
32,25,720,Orin,31,6,65,True
38,25,720,Orin,23,6,65,True
37,25,720,Orin,34,6,65,True
32,25,720,Orin,31,6,65,True
36,25,720,Orin,25,6,65,True
37,25,720,Orin,28,6,65,True
32,25,720,Orin,30,6,65,True
34,25,720,Orin,32,6,65,True
38,25,720,Orin,30,6,65,True
38,25,720,Orin,32,6,65,True
32,25,720,Orin,27,6,65,True
35,25,720,Orin,26,6,65,True
36,25,720,Orin,22,6,65,True
32,25,720,Orin,27,6,65,True
33,25,720,Orin,31,6,65,True
32,25,720,Orin,31,6,65,True
36,25,720,Orin,29,6,65,True
37,25,720,Orin,25,6,65,True
32,25,720,Orin,29,6,65,True
36,25,720,Orin,26,6,65,True
38,25,720,Orin,26,6,65,True
32,25,720,Orin,31,6,65,True
35,25,720,Orin,30,6,65,True
36,25,720,Orin,24,6,65,True
32,25,720,Orin,36,6,65,True
37,25,720,Orin,25,6,65,True
37,25,720,Orin,27,6,65,True
33,25,720,Orin,26,6,65,True
37,25,720,Orin,27,6,65,True
37,25,720,Orin,25,6,65,True
33,25,720,Orin,25,6,65,True
37,25,720,Orin,23,6,65,True
37,25,720,Orin,36,6,65,True
34,25,720,Orin,31,6,65,True
38,25,720,Orin,29,6,65,True
37,25,720,Orin,25,6,65,True
33,25,720,Orin,32,6,65,True
37,25,720,Orin,25,6,65,True
36,25,720,Orin,25,6,65,True
32,25,720,Orin,29,6,65,True
38,25,720,Orin,30,6,65,True
37,25,720,Orin,29,6,65,True
32,25,720,Orin,22,6,65,True
35,25,720,Orin,31,6,65,True
37,25,720,Orin,28,6,65,True
36,25,720,Orin,28,6,65,True
39,25,720,Orin,29,6,65,True
34,25,720,Orin,34,6,65,True
36,25,720,Orin,28,6,65,True
39,25,720,Orin,24,6,65,True
38,25,720,Orin,32,6,65,True
33,25,720,Orin,34,6,65,True
35,25,720,Orin,28,6,65,True
38,25,720,Orin,28,6,65,True
37,25,720,Orin,43,7,65,True
34,25,720,Orin,46,7,65,True
36,25,720,Orin,34,6,65,True
37,25,720,Orin,26,6,65,True
32,25,720,Orin,32,6,65,True
36,25,720,Orin,27,6,65,True
36,25,720,Orin,25,6,65,True
33,25,720,Orin,29,6,65,True
35,25,720,Orin,30,6,65,True
37,25,720,Orin,29,6,65,True
37,25,720,Orin,34,6,65,True
34,25,720,Orin,35,6,65,True
37,25,720,Orin,35,6,65,True
38,25,720,Orin,26,6,65,True
38,25,720,Orin,29,6,65,True
36,25,720,Orin,25,6,65,True
34,25,720,Orin,30,6,65,True
37,25,720,Orin,23,6,65,True
36,25,720,Orin,32,6,65,True
32,25,720,Orin,29,6,65,True
36,25,720,Orin,28,6,65,True
37,25,720,Orin,28,6,65,True
33,25,720,Orin,29,6,65,True
37,25,720,Orin,31,6,65,True
37,25,720,Orin,34,6,65,True
39,25,720,Orin,26,6,65,True
33,25,720,Orin,31,6,65,True
37,25,720,Orin,29,6,65,True
38,25,720,Orin,28,6,65,True
33,25,720,Orin,31,6,65,True
36,25,720,Orin,34,6,65,True
36,25,720,Orin,28,6,65,True
33,25,720,Orin,27,6,65,True
37,25,720,Orin,31,6,65,True
36,25,720,Orin,30,6,65,True
32,25,720,Orin,26,6,65,True
37,25,720,Orin,24,6,65,True
38,25,720,Orin,27,6,65,True
33,25,720,Orin,40,6,65,True
39,25,720,Orin,36,6,65,True
38,25,720,Orin,31,6,65,True
34,25,720,Orin,34,6,65,True
36,25,720,Orin,25,6,65,True
38,25,720,Orin,29,6,65,True
33,25,720,Orin,24,6,65,True
34,25,720,Orin,22,6,65,True
34,25,720,Orin,33,6,65,True
37,25,720,Orin,32,6,65,True
38,25,720,Orin,27,6,65,True
34,25,720,Orin,30,6,65,True
37,25,720,Orin,28,6,65,True
37,25,720,Orin,28,6,65,True
32,25,720,Orin,26,6,65,True
37,25,720,Orin,27,6,65,True
38,25,720,Orin,31,6,65,True
34,25,720,Orin,33,6,65,True
38,25,720,Orin,34,6,65,True
37,25,720,Orin,25,6,65,True
33,25,720,Orin,24,6,65,True
36,25,720,Orin,26,6,65,True
39,25,720,Orin,26,6,65,True
37,25,720,Orin,32,6,65,True
33,25,720,Orin,27,6,65,True
38,25,720,Orin,25,6,65,True
39,25,720,Orin,32,6,65,True
33,25,720,Orin,27,6,65,True
33,25,720,Orin,25,6,65,True
33,25,720,Orin,31,6,65,True
37,25,720,Orin,24,6,65,True
38,25,720,Orin,31,6,65,True
34,25,720,Orin,26,6,65,True
