delta,fps,pixel,in_time
37,5,720,True
36,5,720,True
37,5,720,True
38,5,720,True
37,5,720,True
36,5,720,True
36,5,720,True
37,5,720,True
37,5,720,True
38,5,720,True
39,5,720,True
36,5,720,True
37,5,720,True
37,5,720,True
37,5,720,True
36,5,720,True
36,5,720,True
38,5,720,True
39,5,720,True
42,5,720,True
38,5,720,True
37,5,720,True
37,5,720,True
37,5,720,True
37,5,720,True
40,5,720,True
38,5,720,True
37,5,720,True
40,5,720,True
37,5,720,True
43,5,720,True
37,5,720,True
36,5,720,True
35,5,720,True
35,5,720,True
38,5,720,True
38,5,720,True
36,5,720,True
36,5,720,True
40,5,720,True
35,5,720,True
36,5,720,True
38,5,720,True
35,5,720,True
36,5,720,True
34,5,720,True
36,5,720,True
35,5,720,True
34,5,720,True
38,5,720,True
34,5,720,True
36,5,720,True
38,5,720,True
38,5,720,True
35,5,720,True
36,5,720,True
35,5,720,True
37,5,720,True
37,5,720,True
44,5,720,True
37,5,720,True
34,5,720,True
36,5,720,True
36,5,720,True
36,5,720,True
37,5,720,True
37,5,720,True
37,5,720,True
38,5,720,True
38,5,720,True
37,5,720,True
40,5,720,True
38,5,720,True
38,5,720,True
35,5,720,True
34,5,720,True
34,5,720,True
36,5,720,True
37,5,720,True
37,5,720,True
37,5,720,True
38,5,720,True
43,5,720,True
36,5,720,True
37,5,720,True
38,5,720,True
37,5,720,True
37,5,720,True
38,5,720,True
38,5,720,True
38,5,720,True
38,5,720,True
38,5,720,True
45,5,720,True
39,5,720,True
38,5,720,True
37,5,720,True
35,5,720,True
37,5,720,True
39,5,720,True
36,5,720,True
36,5,720,True
38,5,720,True
35,5,720,True
35,5,720,True
33,5,720,True
35,5,720,True
36,5,720,True
35,5,720,True
36,5,720,True
36,5,720,True
35,5,720,True
35,5,720,True
37,5,720,True
36,5,720,True
36,5,720,True
37,5,720,True
35,5,720,True
36,5,720,True
37,5,720,True
37,5,720,True
37,5,720,True
46,5,720,True
36,5,720,True
37,5,720,True
38,5,720,True
37,5,720,True
41,5,720,True
36,5,720,True
34,5,720,True
35,5,720,True
36,5,720,True
34,5,720,True
36,5,720,True
39,5,720,True
35,5,720,True
36,5,720,True
34,5,720,True
36,5,720,True
35,5,720,True
34,5,720,True
36,5,720,True
35,5,720,True
35,5,720,True
36,5,720,True
37,5,720,True
34,5,720,True
35,5,720,True
36,5,720,True
36,5,720,True
37,5,720,True
46,5,720,True
44,5,720,True
40,5,720,True
38,5,720,True
42,5,720,True
36,5,720,True
37,5,720,True
38,5,720,True
38,5,720,True
38,5,720,True
36,5,720,True
37,5,720,True
37,5,720,True
36,5,720,True
36,5,720,True
39,5,720,True
37,5,720,True
36,5,720,True
37,5,720,True
38,5,720,True
37,5,720,True
37,5,720,True
37,5,720,True
37,5,720,True
36,5,720,True
54,15,1080,True
14883,15,1080,False
93,15,1080,False
45,15,1080,True
48,15,1080,True
48,15,1080,True
46,15,1080,True
42,15,1080,True
40,15,1080,True
43,15,1080,True
41,15,1080,True
42,15,1080,True
44,15,1080,True
57,15,1080,True
42,15,1080,True
45,15,1080,True
41,15,1080,True
41,15,1080,True
40,15,1080,True
41,15,1080,True
39,15,1080,True
41,15,1080,True
41,15,1080,True
41,15,1080,True
40,15,1080,True
52,15,1080,True
44,15,1080,True
41,15,1080,True
43,15,1080,True
44,15,1080,True
39,15,1080,True
41,15,1080,True
40,15,1080,True
41,15,1080,True
48,15,1080,True
46,15,1080,True
43,15,1080,True
41,15,1080,True
44,15,1080,True
43,15,1080,True
47,15,1080,True
45,15,1080,True
43,15,1080,True
43,15,1080,True
49,15,1080,True
47,15,1080,True
42,15,1080,True
43,15,1080,True
43,15,1080,True
44,15,1080,True
48,15,1080,True
53,15,1080,True
44,15,1080,True
45,15,1080,True
43,15,1080,True
48,15,1080,True
42,15,1080,True
66,15,1080,True
50,15,1080,True
46,15,1080,True
48,15,1080,True
44,15,1080,True
46,15,1080,True
43,15,1080,True
40,15,1080,True
41,15,1080,True
46,15,1080,True
40,15,1080,True
43,15,1080,True
72,15,1080,False
48,15,1080,True
67,15,1080,False
43,15,1080,True
41,15,1080,True
39,15,1080,True
41,15,1080,True
41,15,1080,True
42,15,1080,True
43,15,1080,True
43,15,1080,True
41,15,1080,True
44,15,1080,True
40,15,1080,True
47,15,1080,True
42,15,1080,True
40,15,1080,True
43,15,1080,True
42,15,1080,True
71,15,1080,False
47,15,1080,True
50,15,1080,True
47,15,1080,True
42,15,1080,True
47,15,1080,True
42,15,1080,True
45,15,1080,True
42,15,1080,True
43,15,1080,True
41,15,1080,True
45,15,1080,True
41,15,1080,True
46,15,1080,True
51,15,1080,True
45,15,1080,True
45,15,1080,True
48,15,1080,True
43,15,1080,True
46,15,1080,True
43,15,1080,True
45,15,1080,True
63,15,1080,True
48,15,1080,True
89,15,1080,False
41,15,1080,True
60,15,1080,True
46,15,1080,True
39,15,1080,True
47,15,1080,True
41,15,1080,True
52,15,1080,True
46,15,1080,True
44,15,1080,True
47,15,1080,True
43,15,1080,True
43,15,1080,True
63,15,1080,True
42,15,1080,True
49,15,1080,True
56,15,1080,True
46,15,1080,True
44,15,1080,True
42,15,1080,True
44,15,1080,True
44,15,1080,True
44,15,1080,True
44,15,1080,True
44,15,1080,True
39,15,1080,True
45,15,1080,True
41,15,1080,True
44,15,1080,True
49,15,1080,True
43,15,1080,True
51,15,1080,True
43,15,1080,True
43,15,1080,True
45,15,1080,True
41,15,1080,True
43,15,1080,True
41,15,1080,True
42,15,1080,True
45,15,1080,True
41,15,1080,True
41,15,1080,True
42,15,1080,True
42,15,1080,True
43,15,1080,True
41,15,1080,True
41,15,1080,True
44,15,1080,True
44,15,1080,True
46,15,1080,True
44,15,1080,True
41,15,1080,True
44,15,1080,True
42,15,1080,True
42,15,1080,True
44,15,1080,True
48,15,1080,True
43,15,1080,True
42,15,1080,True
42,15,1080,True
42,15,1080,True
42,15,1080,True
43,15,1080,True
42,15,1080,True
44,15,1080,True
41,15,1080,True
42,15,1080,True
41,15,1080,True
42,15,1080,True
43,15,1080,True
44,15,1080,True
49,15,1080,True
46,15,1080,True
43,15,1080,True
45,15,1080,True
41,15,1080,True
43,15,1080,True
42,15,1080,True
42,15,1080,True
43,15,1080,True
42,15,1080,True
43,15,1080,True
41,15,1080,True
42,15,1080,True
43,15,1080,True
56,15,1080,True
40,15,1080,True
45,15,1080,True
2418,5,720,False
8,5,720,True
8,5,720,True
9,5,720,True
10,5,720,True
9,5,720,True
8,5,720,True
8,5,720,True
8,5,720,True
13,5,720,True
13,5,720,True
14,5,720,True
14,5,720,True
13,5,720,True
15,5,720,True
17,5,720,True
17,5,720,True
20,5,720,True
20,5,720,True
20,5,720,True
22,5,720,True
22,5,720,True
22,5,720,True
22,5,720,True
22,5,720,True
22,5,720,True
27,5,720,True
25,5,720,True
25,5,720,True
32,5,720,True
30,5,720,True
28,5,720,True
27,5,720,True
27,5,720,True
24,5,720,True
25,5,720,True
24,5,720,True
34,5,720,True
24,5,720,True
24,5,720,True
24,5,720,True
27,5,720,True
28,5,720,True
27,5,720,True
25,5,720,True
31,5,720,True
28,5,720,True
24,5,720,True
28,5,720,True
27,5,720,True
30,5,720,True
24,5,720,True
28,5,720,True
24,5,720,True
24,5,720,True
25,5,720,True
25,5,720,True
28,5,720,True
27,5,720,True
28,5,720,True
24,5,720,True
29,5,720,True
27,5,720,True
28,5,720,True
27,5,720,True
23,5,720,True
24,5,720,True
24,5,720,True
28,5,720,True
28,5,720,True
28,5,720,True
25,5,720,True
23,5,720,True
32,5,720,True
28,5,720,True
28,5,720,True
28,5,720,True
27,5,720,True
24,5,720,True
25,5,720,True
31,5,720,True
29,5,720,True
28,5,720,True
27,5,720,True
24,5,720,True
25,5,720,True
24,5,720,True
24,5,720,True
28,5,720,True
24,5,720,True
25,5,720,True
23,5,720,True
33,5,720,True
25,5,720,True
28,5,720,True
25,5,720,True
25,5,720,True
25,5,720,True
24,5,720,True
32,5,720,True
24,5,720,True
28,5,720,True
27,5,720,True
27,5,720,True
28,5,720,True
27,5,720,True
24,5,720,True
30,5,720,True
27,5,720,True
28,5,720,True
78,5,720,True
28,5,720,True
17,5,720,True
17,5,720,True
19,5,720,True
18,5,720,True
18,5,720,True
17,5,720,True
21,5,720,True
27,5,720,True
36,5,720,True
33,5,720,True
27,5,720,True
32,5,720,True
24,5,720,True
28,5,720,True
25,5,720,True
27,5,720,True
25,5,720,True
24,5,720,True
31,5,720,True
29,5,720,True
27,5,720,True
28,5,720,True
24,5,720,True
25,5,720,True
25,5,720,True
25,5,720,True
25,5,720,True
24,5,720,True
28,5,720,True
28,5,720,True
27,5,720,True
28,5,720,True
30,5,720,True
39,5,720,True
36,5,720,True
25,5,720,True
25,5,720,True
25,5,720,True
22,5,720,True
22,5,720,True
36,5,720,True
33,5,720,True
22,5,720,True
21,5,720,True
21,5,720,True
23,5,720,True
23,5,720,True
24,5,720,True
33,5,720,True
31,5,720,True
31,5,720,True
21,5,720,True
21,5,720,True
21,5,720,True
29,5,720,True
30,5,720,True
23,5,720,True
23,5,720,True
23,5,720,True
23,5,720,True
24,5,720,True
21,5,720,True
21,5,720,True
24,5,720,True
28,5,720,True
27,5,720,True
28,5,720,True
28,5,720,True
24,5,720,True
23,5,720,True
30,5,720,True
28,5,720,True
24,5,720,True
32,5,720,True
24,5,720,True
28,5,720,True
25,5,720,True
28,5,720,True
24,5,720,True
30,5,720,True
28,5,720,True
28,5,720,True
29,5,720,True
25,5,720,True
24,5,720,True
24,5,720,True
32,5,720,True
28,5,720,True
27,5,720,True
27,5,720,True
24,5,720,True
28,5,720,True
26,5,720,True
24,5,720,True
25,5,720,True
30,5,720,True
28,5,720,True
27,5,720,True
27,5,720,True
24,5,720,True
24,5,720,True
24,5,720,True
28,5,720,True
27,5,720,True
28,5,720,True
27,5,720,True
24,5,720,True
24,5,720,True
31,5,720,True
28,5,720,True
24,5,720,True
24,5,720,True
24,5,720,True
31,5,720,True
30,5,720,True
27,5,720,True
27,5,720,True
27,5,720,True
24,5,720,True
27,5,720,True
28,5,720,True
28,5,720,True
27,5,720,True
25,5,720,True
25,5,720,True
25,5,720,True
29,5,720,True
28,5,720,True
28,5,720,True
24,5,720,True
26,5,720,True
25,5,720,True
28,5,720,True
27,5,720,True
25,5,720,True
27,5,720,True
28,5,720,True
28,5,720,True
24,5,720,True
25,5,720,True
30,5,720,True
27,5,720,True
30,5,720,True
28,5,720,True
27,5,720,True
27,5,720,True
26,5,720,True
25,5,720,True
28,5,720,True
31,5,720,True
27,5,720,True
29,5,720,True
24,5,720,True
28,5,720,True
28,5,720,True
27,5,720,True
28,5,720,True
25,5,720,True
25,5,720,True
25,5,720,True
30,5,720,True
31,5,720,True
28,5,720,True
28,5,720,True
24,5,720,True
25,5,720,True
27,5,720,True
28,5,720,True
28,5,720,True
27,5,720,True
24,5,720,True
24,5,720,True
31,5,720,True
28,5,720,True
28,5,720,True
25,5,720,True
28,5,720,True
29,5,720,True
8,5,720,True
9,5,720,True
8,5,720,True
9,5,720,True
9,5,720,True
8,5,720,True
8,5,720,True
9,5,720,True
9,5,720,True
9,5,720,True
8,5,720,True
16,5,720,True
16,5,720,True
16,5,720,True
17,5,720,True
20,5,720,True
21,5,720,True
25,5,720,True
23,5,720,True
24,5,720,True
30,5,720,True
29,5,720,True
26,5,720,True
28,5,720,True
30,5,720,True
27,5,720,True
29,5,720,True
26,5,720,True
32,5,720,True
32,5,720,True
26,5,720,True
46,5,720,True
24,5,720,True
24,5,720,True
43,5,720,True
25,5,720,True
25,5,720,True
28,5,720,True
25,5,720,True
24,5,720,True
25,5,720,True
27,5,720,True
28,5,720,True
24,5,720,True
27,5,720,True
24,5,720,True
24,5,720,True
28,5,720,True
27,5,720,True
28,5,720,True
24,5,720,True
23,5,720,True
27,5,720,True
27,5,720,True
24,5,720,True
24,5,720,True
26,5,720,True
27,5,720,True
29,5,720,True
24,5,720,True
25,5,720,True
24,5,720,True
25,5,720,True
27,5,720,True
27,5,720,True
27,5,720,True
31,5,720,True
27,5,720,True
28,5,720,True
27,5,720,True
25,5,720,True
25,5,720,True
24,5,720,True
30,5,720,True
28,5,720,True
26,5,720,True
28,5,720,True
25,5,720,True
24,5,720,True
28,5,720,True
24,5,720,True
24,5,720,True
30,5,720,True
28,5,720,True
27,5,720,True
24,5,720,True
24,5,720,True
24,5,720,True
28,5,720,True
28,5,720,True
25,5,720,True
25,5,720,True
24,5,720,True
25,5,720,True
33,5,720,True
28,5,720,True
28,5,720,True
27,5,720,True
27,5,720,True
24,5,720,True
24,5,720,True
25,5,720,True
33,5,720,True
28,5,720,True
31,5,720,True
29,5,720,True
26,5,720,True
27,5,720,True
28,5,720,True
28,5,720,True
28,5,720,True
25,5,720,True
27,5,720,True
27,5,720,True
28,5,720,True
27,5,720,True
28,5,720,True
24,5,720,True
25,5,720,True
26,5,720,True
28,5,720,True
28,5,720,True
27,5,720,True
28,5,720,True
24,5,720,True
24,5,720,True
27,5,720,True
27,5,720,True
29,5,720,True
25,5,720,True
25,5,720,True
23,5,720,True
31,5,720,True
31,5,720,True
26,5,720,True
28,5,720,True
29,5,720,True
27,5,720,True
28,5,720,True
29,5,720,True
25,5,720,True
24,5,720,True
28,5,720,True
27,5,720,True
24,5,720,True
64,5,720,True
21,5,720,True
16,5,720,True
16,5,720,True
16,5,720,True
16,5,720,True
18,5,720,True
18,5,720,True
18,5,720,True
30,5,720,True
24,5,720,True
27,5,720,True
29,5,720,True
27,5,720,True
26,5,720,True
28,5,720,True
31,5,720,True
28,5,720,True
27,5,720,True
29,5,720,True
26,5,720,True
24,5,720,True
24,5,720,True
30,5,720,True
30,5,720,True
27,5,720,True
29,5,720,True
28,5,720,True
24,5,720,True
26,5,720,True
25,5,720,True
28,5,720,True
28,5,720,True
28,5,720,True
28,5,720,True
25,5,720,True
25,5,720,True
31,5,720,True
27,5,720,True
28,5,720,True
28,5,720,True
28,5,720,True
24,5,720,True
25,5,720,True
28,5,720,True
28,5,720,True
28,5,720,True
24,5,720,True
24,5,720,True
25,5,720,True
27,5,720,True
28,5,720,True
30,5,720,True
24,5,720,True
27,5,720,True
28,5,720,True
25,5,720,True
24,5,720,True
25,5,720,True
27,5,720,True
27,5,720,True
25,5,720,True
29,5,720,True
24,5,720,True
25,5,720,True
32,5,720,True
28,5,720,True
27,5,720,True
28,5,720,True
25,5,720,True
25,5,720,True
25,5,720,True
26,5,720,True
28,5,720,True
28,5,720,True
28,5,720,True
28,5,720,True
28,5,720,True
25,5,720,True
27,5,720,True
28,5,720,True
27,5,720,True
25,5,720,True
25,5,720,True
24,5,720,True
25,5,720,True
25,5,720,True
27,5,720,True
28,5,720,True
28,5,720,True
31,5,720,True
25,5,720,True
25,5,720,True
24,5,720,True
24,5,720,True
24,5,720,True
27,5,720,True
27,5,720,True
28,5,720,True
27,5,720,True
25,5,720,True
25,5,720,True
25,5,720,True
25,5,720,True
30,5,720,True
28,5,720,True
28,5,720,True
28,5,720,True
24,5,720,True
24,5,720,True
23,5,720,True
27,5,720,True
28,5,720,True
25,5,720,True
25,5,720,True
24,5,720,True
30,5,720,True
32,5,720,True
27,5,720,True
29,5,720,True
30,5,720,True
27,5,720,True
34,5,720,True
25,5,720,True
27,5,720,True
28,5,720,True
28,5,720,True
27,5,720,True
28,5,720,True
24,5,720,True
27,5,720,True
24,5,720,True
25,5,720,True
25,5,720,True
24,5,720,True
24,5,720,True
30,5,720,True
27,5,720,True
28,5,720,True
26,5,720,True
27,5,720,True
28,5,720,True
28,5,720,True
28,5,720,True
31,5,720,True
25,5,720,True
25,5,720,True
24,5,720,True
23,5,720,True
29,5,720,True
24,5,720,True
24,5,720,True
27,5,720,True
28,5,720,True
28,5,720,True
24,5,720,True
28,5,720,True
27,5,720,True
28,5,720,True
28,5,720,True
28,5,720,True
24,5,720,True
28,5,720,True
25,5,720,True
26,5,720,True
26,5,720,True
23,5,720,True
23,10,720,True
23,10,720,True
23,10,720,True
23,10,720,True
23,10,720,True
22,10,720,True
25,10,720,True
23,10,720,True
24,10,720,True
27,10,720,True
24,10,720,True
25,10,720,True
25,10,720,True
24,10,720,True
25,10,720,True
24,10,720,True
28,10,720,True
38,10,720,True
54,10,720,True
24,10,720,True
36,10,720,True
26,10,720,True
27,10,720,True
23,10,720,True
27,10,720,True
24,10,720,True
27,10,720,True
24,10,720,True
24,10,720,True
23,10,720,True
23,10,720,True
24,10,720,True
26,10,720,True
24,10,720,True
28,10,720,True
24,10,720,True
28,10,720,True
24,10,720,True
26,10,720,True
24,10,720,True
29,10,720,True
8,10,720,True
8,10,720,True
8,10,720,True
8,10,720,True
9,10,720,True
11,10,720,True
8,10,720,True
8,10,720,True
9,10,720,True
8,10,720,True
8,10,720,True
9,10,720,True
9,10,720,True
8,10,720,True
8,10,720,True
8,10,720,True
8,10,720,True
8,10,720,True
8,10,720,True
9,10,720,True
9,10,720,True
8,10,720,True
8,10,720,True
9,10,720,True
9,10,720,True
8,10,720,True
9,10,720,True
8,10,720,True
8,10,720,True
15,10,720,True
15,10,720,True
17,10,720,True
16,10,720,True
16,10,720,True
15,10,720,True
17,10,720,True
17,10,720,True
17,10,720,True
17,10,720,True
18,10,720,True
17,10,720,True
22,10,720,True
24,10,720,True
25,10,720,True
24,10,720,True
28,10,720,True
23,10,720,True
27,10,720,True
23,10,720,True
24,10,720,True
26,10,720,True
28,10,720,True
24,10,720,True
25,10,720,True
25,10,720,True
24,10,720,True
24,10,720,True
25,10,720,True
25,10,720,True
25,10,720,True
24,10,720,True
27,10,720,True
24,10,720,True
27,10,720,True
23,10,720,True
28,10,720,True
24,10,720,True
24,10,720,True
24,10,720,True
29,10,720,True
24,10,720,True
29,10,720,True
24,10,720,True
26,10,720,True
24,10,720,True
27,10,720,True
25,10,720,True
25,10,720,True
25,10,720,True
26,10,720,True
25,10,720,True
26,10,720,True
25,10,720,True
26,10,720,True
24,10,720,True
24,10,720,True
24,10,720,True
25,10,720,True
24,10,720,True
24,10,720,True
24,10,720,True
25,10,720,True
25,10,720,True
24,10,720,True
25,10,720,True
25,10,720,True
23,10,720,True
24,10,720,True
25,10,720,True
24,10,720,True
24,10,720,True
29,10,720,True
25,10,720,True
24,10,720,True
25,10,720,True
24,10,720,True
25,10,720,True
29,10,720,True
24,10,720,True
25,10,720,True
25,10,720,True
25,10,720,True
25,10,720,True
25,10,720,True
25,10,720,True
24,10,720,True
25,10,720,True
26,10,720,True
25,10,720,True
29,10,720,True
25,10,720,True
25,10,720,True
25,10,720,True
28,10,720,True
24,10,720,True
29,10,720,True
25,10,720,True
24,10,720,True
25,10,720,True
25,10,720,True
25,10,720,True
28,10,720,True
25,10,720,True
25,10,720,True
25,10,720,True
25,10,720,True
25,10,720,True
28,10,720,True
25,10,720,True
25,10,720,True
25,10,720,True
25,10,720,True
25,10,720,True
25,10,720,True
28,10,720,True
24,10,720,True
25,10,720,True
25,10,720,True
27,10,720,True
28,10,720,True
24,10,720,True
25,10,720,True
26,10,720,True
25,10,720,True
25,10,720,True
28,10,720,True
24,10,720,True
28,10,720,True
26,10,720,True
24,10,720,True
25,10,720,True
27,10,720,True
26,10,720,True
29,10,720,True
24,10,720,True
24,10,720,True
24,10,720,True
30,10,720,True
25,10,720,True
28,10,720,True
25,10,720,True
29,10,720,True
25,10,720,True
28,10,720,True
25,10,720,True
30,10,720,True
24,10,720,True
27,10,720,True
25,10,720,True
29,10,720,True
18,10,720,True
8,10,720,True
9,10,720,True
9,10,720,True
9,10,720,True
9,10,720,True
10,10,720,True
9,10,720,True
8,10,720,True
9,10,720,True
9,10,720,True
9,10,720,True
9,10,720,True
8,10,720,True
9,10,720,True
8,10,720,True
8,10,720,True
9,10,720,True
9,10,720,True
9,10,720,True
9,10,720,True
9,10,720,True
9,10,720,True
15,10,720,True
14,10,720,True
15,10,720,True
16,10,720,True
16,10,720,True
16,10,720,True
16,10,720,True
17,10,720,True
17,10,720,True
21,10,720,True
25,10,720,True
22,10,720,True
23,10,720,True
23,10,720,True
28,10,720,True
24,10,720,True
23,10,720,True
24,10,720,True
25,10,720,True
24,10,720,True
28,10,720,True
24,10,720,True
24,10,720,True
24,10,720,True
27,10,720,True
24,10,720,True
24,10,720,True
23,10,720,True
24,10,720,True
25,10,720,True
25,10,720,True
25,10,720,True
29,10,720,True
24,10,720,True
28,10,720,True
25,10,720,True
24,10,720,True
24,10,720,True
29,10,720,True
24,10,720,True
27,10,720,True
23,10,720,True
28,10,720,True
25,10,720,True
32,10,720,True
24,10,720,True
29,10,720,True
25,10,720,True
28,10,720,True
25,10,720,True
28,10,720,True
24,10,720,True
29,10,720,True
24,10,720,True
24,10,720,True
25,10,720,True
28,10,720,True
24,10,720,True
25,10,720,True
25,10,720,True
29,10,720,True
23,10,720,True
24,10,720,True
25,10,720,True
26,10,720,True
25,10,720,True
27,10,720,True
25,10,720,True
25,10,720,True
25,10,720,True
26,10,720,True
25,10,720,True
29,10,720,True
25,10,720,True
26,10,720,True
25,10,720,True
24,10,720,True
24,10,720,True
26,10,720,True
25,10,720,True
26,10,720,True
25,10,720,True
24,10,720,True
25,10,720,True
26,10,720,True
24,10,720,True
26,10,720,True
23,10,720,True
26,10,720,True
24,10,720,True
25,10,720,True
25,10,720,True
25,10,720,True
24,10,720,True
29,10,720,True
25,10,720,True
26,10,720,True
26,10,720,True
28,10,720,True
26,10,720,True
25,10,720,True
25,10,720,True
25,10,720,True
28,10,720,True
29,10,720,True
25,10,720,True
28,10,720,True
24,10,720,True
24,10,720,True
24,10,720,True
28,10,720,True
24,10,720,True
27,10,720,True
24,10,720,True
24,10,720,True
25,10,720,True
28,10,720,True
23,10,720,True
23,10,720,True
27,10,720,True
26,10,720,True
25,10,720,True
28,10,720,True
24,10,720,True
25,10,720,True
24,10,720,True
24,10,720,True
24,10,720,True
25,10,720,True
25,10,720,True
24,10,720,True
24,10,720,True
27,10,720,True
23,10,720,True
29,10,720,True
24,10,720,True
28,10,720,True
24,10,720,True
24,10,720,True
24,10,720,True
28,10,720,True
24,10,720,True
28,10,720,True
25,10,720,True
26,10,720,True
25,10,720,True
26,10,720,True
24,10,720,True
29,10,720,True
23,10,720,True
29,10,720,True
23,10,720,True
28,10,720,True
25,10,720,True
24,10,720,True
25,10,720,True
24,10,720,True
24,10,720,True
24,10,720,True
24,10,720,True
25,10,720,True
23,10,720,True
25,10,720,True
24,10,720,True
25,10,720,True
25,10,720,True
24,10,720,True
25,10,720,True
25,10,720,True
25,10,720,True
25,10,720,True
25,10,720,True
24,10,720,True
25,10,720,True
29,10,720,True
25,10,720,True
25,10,720,True
25,10,720,True
28,10,720,True
24,10,720,True
25,10,720,True
25,10,720,True
28,10,720,True
24,10,720,True
25,10,720,True
25,10,720,True
24,10,720,True
24,10,720,True
27,10,720,True
25,10,720,True
27,10,720,True
25,10,720,True
25,10,720,True
25,10,720,True
28,10,720,True
25,10,720,True
32,10,720,True
25,10,720,True
26,10,720,True
25,10,720,True
28,10,720,True
24,10,720,True
27,10,720,True
25,10,720,True
24,10,720,True
25,10,720,True
25,10,720,True
25,10,720,True
28,10,720,True
25,10,720,True
24,10,720,True
24,10,720,True
27,10,720,True
24,10,720,True
24,10,720,True
25,10,720,True
28,10,720,True
26,10,720,True
27,10,720,True
24,10,720,True
28,10,720,True
25,10,720,True
28,10,720,True
25,10,720,True
24,10,720,True
25,10,720,True
28,10,720,True
25,10,720,True
25,10,720,True
24,10,720,True
24,10,720,True
26,10,720,True
27,10,720,True
24,10,720,True
28,10,720,True
25,10,720,True
25,10,720,True
25,10,720,True
25,10,720,True
24,10,720,True
27,10,720,True
28,10,720,True
28,10,720,True
25,10,720,True
25,10,720,True
26,10,720,True
28,10,720,True
24,10,720,True
25,10,720,True
25,10,720,True
24,10,720,True
25,10,720,True
24,10,720,True
24,10,720,True
24,10,720,True
25,10,720,True
25,10,720,True
29,10,720,True
25,10,720,True
25,10,720,True
28,10,720,True
24,10,720,True
24,10,720,True
24,10,720,True
25,10,720,True
25,10,720,True
27,10,720,True
24,10,720,True
28,10,720,True
24,10,720,True
24,10,720,True
25,10,720,True
27,10,720,True
25,10,720,True
29,10,720,True
25,10,720,True
24,10,720,True
25,10,720,True
24,10,720,True
24,10,720,True
32,10,720,True
24,10,720,True
26,10,720,True
25,10,720,True
28,10,720,True
24,10,720,True
28,10,720,True
25,10,720,True
25,10,720,True
25,10,720,True
26,10,720,True
25,10,720,True
28,10,720,True
25,10,720,True
27,10,720,True
24,10,720,True
25,10,720,True
25,10,720,True
25,10,720,True
25,10,720,True
27,10,720,True
25,10,720,True
25,10,720,True
25,10,720,True
24,10,720,True
23,10,720,True
26,10,720,True
25,10,720,True
24,10,720,True
23,10,720,True
24,10,720,True
25,10,720,True
29,10,720,True
25,10,720,True
31,10,720,True
25,10,720,True
27,10,720,True
24,10,720,True
23,10,720,True
24,10,720,True
26,10,720,True
25,10,720,True
24,10,720,True
24,10,720,True
26,10,720,True
25,10,720,True
25,10,720,True
25,10,720,True
28,10,720,True
25,10,720,True
25,10,720,True
25,10,720,True
27,10,720,True
24,10,720,True
27,10,720,True
25,10,720,True
26,10,720,True
25,10,720,True
25,10,720,True
25,10,720,True
26,10,720,True
25,10,720,True
24,10,720,True
24,10,720,True
25,10,720,True
25,10,720,True
24,10,720,True
25,10,720,True
27,10,720,True
23,10,720,True
24,10,720,True
24,10,720,True
27,10,720,True
25,10,720,True
25,10,720,True
25,10,720,True
30,10,720,True
24,10,720,True
25,15,720,True
24,15,720,True
28,15,720,True
24,15,720,True
25,15,720,True
24,15,720,True
25,15,720,True
23,15,720,True
23,15,720,True
23,15,720,True
24,15,720,True
25,15,720,True
26,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
23,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
24,15,720,True
24,15,720,True
24,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
24,15,720,True
24,15,720,True
24,15,720,True
23,15,720,True
25,15,720,True
24,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
24,15,720,True
24,15,720,True
25,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
23,15,720,True
24,15,720,True
25,15,720,True
23,15,720,True
24,15,720,True
25,15,720,True
24,15,720,True
28,15,720,True
25,15,720,True
24,15,720,True
25,15,720,True
26,15,720,True
24,15,720,True
25,15,720,True
24,15,720,True
24,15,720,True
24,15,720,True
27,15,720,True
24,15,720,True
25,15,720,True
79,15,720,False
94,15,720,False
50,15,720,True
9,15,720,True
8,15,720,True
8,15,720,True
8,15,720,True
8,15,720,True
8,15,720,True
8,15,720,True
8,15,720,True
9,15,720,True
9,15,720,True
8,15,720,True
8,15,720,True
8,15,720,True
8,15,720,True
8,15,720,True
12,15,720,True
8,15,720,True
8,15,720,True
9,15,720,True
12,15,720,True
12,15,720,True
13,15,720,True
11,15,720,True
15,15,720,True
16,15,720,True
16,15,720,True
16,15,720,True
16,15,720,True
17,15,720,True
16,15,720,True
17,15,720,True
17,15,720,True
17,15,720,True
17,15,720,True
18,15,720,True
17,15,720,True
18,15,720,True
17,15,720,True
19,15,720,True
18,15,720,True
19,15,720,True
19,15,720,True
23,15,720,True
24,15,720,True
24,15,720,True
24,15,720,True
28,15,720,True
25,15,720,True
24,15,720,True
25,15,720,True
25,15,720,True
25,15,720,True
24,15,720,True
25,15,720,True
27,15,720,True
24,15,720,True
24,15,720,True
79,15,720,False
72,15,720,False
9,15,720,True
10,15,720,True
8,15,720,True
8,15,720,True
8,15,720,True
9,15,720,True
10,15,720,True
8,15,720,True
8,15,720,True
9,15,720,True
8,15,720,True
8,15,720,True
9,15,720,True
9,15,720,True
9,15,720,True
8,15,720,True
9,15,720,True
9,15,720,True
9,15,720,True
