device_type,cpu,consumption,delta,fps,pixel,in_time
PC,20,87,18,70,720,False
PC,11,79,22,70,720,False
PC,48,111,24,70,720,False
PC,58,120,25,70,720,False
PC,42,106,22,70,720,False
PC,41,105,21,70,720,False
PC,46,109,21,70,720,False
PC,45,108,22,70,720,False
PC,45,108,21,70,720,False
PC,48,111,22,70,720,False
PC,46,109,24,70,720,False
PC,30,95,24,70,720,False
PC,54,116,24,70,720,False
PC,43,107,21,70,720,False
PC,43,106,21,70,720,False
PC,42,106,23,70,720,False
PC,33,98,17,70,720,False
PC,25,91,17,70,720,False
PC,4,73,23,60,720,False
PC,55,117,25,60,720,False
PC,46,109,24,60,720,False
PC,41,105,21,60,720,False
PC,48,111,24,60,720,False
PC,45,108,25,60,720,False
PC,37,101,17,60,720,False
PC,21,88,24,60,720,False
PC,46,109,17,60,720,False
PC,19,86,18,60,720,False
PC,17,84,25,60,720,False
PC,54,116,19,60,720,False
PC,32,97,17,60,720,False
PC,21,87,18,60,720,False
PC,6,74,22,60,720,False
PC,47,110,24,60,720,False
PC,42,106,21,60,720,False
PC,43,107,22,60,720,False
PC,28,93,16,60,720,True
PC,21,88,21,60,720,False
PC,12,80,21,60,720,False
PC,42,106,22,60,720,False
PC,44,107,24,60,720,False
PC,20,87,24,60,720,False
PC,55,117,22,60,720,False
PC,45,108,21,60,720,False
PC,43,106,20,60,720,False
PC,28,94,22,60,720,False
PC,56,118,22,60,720,False
PC,48,111,22,60,720,False
PC,42,106,22,60,720,False
PC,46,109,22,60,720,False
PC,45,108,22,60,720,False
PC,43,107,21,60,720,False
PC,33,98,16,60,720,True
PC,32,97,21,60,720,False
PC,58,119,22,60,720,False
PC,43,106,24,60,720,False
PC,50,112,20,60,720,False
PC,50,112,23,60,720,False
PC,48,111,25,60,720,False
PC,41,105,22,60,720,False
PC,44,108,20,60,720,False
PC,52,115,22,60,720,False
PC,46,109,21,60,720,False
PC,28,93,22,60,720,False
PC,46,109,22,60,720,False
PC,54,116,25,60,720,False
PC,51,113,21,60,720,False
PC,46,109,21,60,720,False
PC,45,108,22,60,720,False
PC,43,107,22,60,720,False
PC,45,108,16,60,720,True
PC,17,84,23,60,720,False
PC,45,109,30,60,720,False
PC,19,85,22,60,720,False
PC,51,113,21,60,720,False
PC,44,107,22,60,720,False
PC,46,109,22,60,720,False
PC,42,106,22,60,720,False
PC,45,108,24,60,720,False
PC,46,109,22,60,720,False
PC,45,108,24,60,720,False
PC,45,108,22,60,720,False
PC,40,104,22,60,720,False
PC,48,111,21,60,720,False
PC,40,103,21,60,720,False
PC,45,108,21,60,720,False
PC,43,106,21,60,720,False
PC,41,105,22,60,720,False
PC,45,108,21,60,720,False
PC,34,99,21,60,720,False
PC,43,107,21,60,720,False
PC,48,111,22,60,720,False
PC,43,107,21,60,720,False
PC,43,107,21,60,720,False
PC,36,101,22,60,720,False
PC,51,113,24,60,720,False
PC,44,107,22,60,720,False
PC,46,109,24,60,720,False
PC,50,112,25,60,720,False
PC,52,114,22,60,720,False
PC,42,105,21,60,720,False
PC,54,116,16,60,720,True
PC,21,87,27,60,720,False
PC,20,86,22,60,720,False
PC,54,116,21,60,720,False
PC,50,112,22,60,720,False
PC,51,114,21,60,720,False
PC,46,109,24,60,720,False
PC,57,118,20,60,720,False
PC,40,103,22,60,720,False
PC,38,102,22,60,720,False
PC,55,117,22,60,720,False
PC,41,105,21,60,720,False
PC,45,108,21,60,720,False
PC,45,108,22,60,720,False
PC,51,113,24,60,720,False
PC,50,112,24,60,720,False
PC,38,102,20,60,720,False
PC,46,109,22,60,720,False
PC,48,111,24,60,720,False
PC,48,111,22,60,720,False
PC,41,105,21,60,720,False
PC,42,106,16,60,720,True
PC,12,79,22,60,720,False
PC,48,111,22,60,720,False
PC,45,108,22,60,720,False
PC,48,111,22,60,720,False
PC,45,108,21,60,720,False
PC,46,109,21,60,720,False
PC,37,101,22,60,720,False
PC,45,108,22,60,720,False
PC,41,105,21,60,720,False
PC,43,106,20,60,720,False
PC,24,90,25,60,720,False
PC,11,79,21,60,720,False
PC,52,114,22,60,720,False
PC,43,107,22,60,720,False
PC,43,107,22,60,720,False
PC,24,90,21,60,720,False
PC,51,113,21,60,720,False
PC,43,107,21,60,720,False
PC,45,108,22,60,720,False
PC,46,109,22,60,720,False
PC,45,108,22,60,720,False
PC,43,107,22,60,720,False
PC,30,96,17,60,720,False
PC,37,101,21,60,720,False
PC,17,84,22,60,720,False
PC,15,82,16,60,720,True
PC,32,97,22,60,720,False
PC,53,115,22,60,720,False
PC,46,109,17,60,720,False
PC,8,76,24,60,720,False
PC,51,113,21,60,720,False
PC,59,120,20,60,720,False
PC,36,100,17,60,720,False
PC,25,91,22,60,720,False
PC,48,111,22,60,720,False
PC,52,115,21,60,720,False
PC,46,109,22,60,720,False
PC,43,107,22,60,720,False
PC,41,105,22,60,720,False
PC,56,118,22,60,720,False
PC,46,109,25,60,720,False
PC,24,90,22,60,720,False
PC,51,113,25,60,720,False
PC,37,101,17,60,720,False
PC,24,90,17,60,720,False
PC,11,79,21,60,720,False
PC,54,116,22,60,720,False
PC,47,110,16,60,720,True
PC,17,84,23,60,720,False
PC,56,117,22,60,720,False
PC,42,106,22,60,720,False
PC,50,112,21,60,720,False
PC,48,111,19,60,720,False
PC,48,111,24,60,720,False
PC,48,111,22,60,720,False
PC,40,104,23,60,720,False
PC,51,113,22,60,720,False
PC,45,108,22,60,720,False
PC,37,101,22,60,720,False
PC,42,106,22,60,720,False
PC,55,117,24,60,720,False
PC,51,113,24,60,720,False
PC,45,108,21,60,720,False
PC,45,108,21,60,720,False
PC,48,111,21,60,720,False
PC,48,111,24,60,720,False
PC,48,111,22,60,720,False
PC,46,109,22,60,720,False
PC,52,115,24,60,720,False
PC,41,105,23,60,720,False
PC,45,108,21,60,720,False
PC,30,95,27,60,720,False
PC,5,74,23,60,720,False
PC,51,113,22,60,720,False
PC,45,108,22,60,720,False
PC,29,94,17,60,720,False
PC,26,92,22,60,720,False
PC,52,114,22,60,720,False
PC,45,108,22,60,720,False
PC,43,107,22,60,720,False
PC,13,81,21,60,720,False
PC,19,86,22,60,720,False
PC,52,115,23,60,720,False
PC,37,102,18,60,720,False
PC,13,81,17,60,720,False
PC,7,75,23,60,720,False
PC,55,117,24,60,720,False
PC,45,108,22,60,720,False
PC,45,108,22,60,720,False
PC,45,108,21,60,720,False
PC,31,96,21,60,720,False
PC,57,119,24,60,720,False
PC,51,113,21,60,720,False
PC,41,105,21,60,720,False
PC,52,115,24,60,720,False
PC,38,102,22,60,720,False
PC,60,121,17,60,720,False
PC,23,89,25,60,720,False
PC,53,115,22,60,720,False
PC,50,112,20,60,720,False
PC,47,110,16,60,720,True
PC,19,86,24,60,720,False
PC,12,80,23,60,720,False
PC,55,116,23,60,720,False
PC,46,109,22,60,720,False
PC,45,108,22,60,720,False
PC,51,113,21,60,720,False
PC,46,109,24,60,720,False
PC,46,109,21,60,720,False
PC,50,112,22,60,720,False
PC,39,103,18,60,720,False
PC,21,88,25,60,720,False
PC,56,118,21,60,720,False
PC,18,85,21,60,720,False
PC,56,118,24,60,720,False
PC,46,109,22,60,720,False
PC,43,106,24,60,720,False
PC,51,113,22,60,720,False
PC,40,104,21,60,720,False
PC,42,106,22,60,720,False
PC,47,110,22,60,720,False
PC,30,96,18,60,720,False
PC,25,91,21,60,720,False
PC,55,117,22,60,720,False
PC,46,109,24,60,720,False
PC,46,109,23,60,720,False
PC,46,109,23,60,720,False
PC,45,108,22,60,720,False
PC,40,104,24,60,720,False
PC,48,111,21,60,720,False
PC,31,96,22,60,720,False
PC,50,112,22,60,720,False
PC,41,105,22,60,720,False
PC,18,85,27,60,720,False
PC,2,71,21,60,720,False
PC,48,111,18,60,720,False
PC,13,81,24,60,720,False
PC,59,120,24,60,720,False
PC,43,106,23,60,720,False
PC,45,108,22,60,720,False
PC,48,111,22,60,720,False
PC,50,112,24,60,720,False
PC,48,111,21,60,720,False
PC,40,104,23,60,720,False
PC,54,116,25,60,720,False
PC,56,118,25,60,720,False
PC,46,109,21,60,720,False
PC,45,108,17,60,720,False
PC,14,81,22,60,720,False
PC,55,117,22,60,720,False
PC,46,109,24,60,720,False
PC,63,124,24,60,720,False
PC,40,104,22,60,720,False
PC,35,100,17,60,720,False
PC,20,86,21,60,720,False
PC,11,79,21,60,720,False
PC,52,115,24,60,720,False
PC,43,107,25,60,720,False
PC,43,107,21,60,720,False
PC,45,108,21,60,720,False
PC,46,109,21,60,720,False
PC,47,110,24,60,720,False
PC,50,112,24,60,720,False
PC,32,97,16,60,720,True
PC,19,86,23,60,720,False
PC,59,120,18,60,720,False
PC,23,89,22,60,720,False
PC,52,114,23,60,720,False
PC,48,111,21,60,720,False
PC,30,96,17,60,720,False
PC,28,94,21,60,720,False
PC,45,108,22,60,720,False
PC,57,118,18,60,720,False
PC,8,76,22,60,720,False
PC,53,115,24,60,720,False
PC,46,109,24,60,720,False
PC,46,109,22,60,720,False
PC,54,116,22,60,720,False
PC,29,95,22,60,720,False
PC,57,119,24,60,720,False
PC,43,107,22,60,720,False
PC,50,112,24,60,720,False
PC,39,103,21,60,720,False
PC,61,122,16,60,720,True
PC,13,81,21,60,720,False
PC,15,82,19,60,720,False
PC,9,77,18,60,720,False
PC,6,75,17,60,720,False
PC,11,79,23,60,720,False
PC,10,78,17,60,720,False
PC,44,107,22,60,720,False
PC,56,118,22,60,720,False
PC,43,106,22,60,720,False
PC,48,111,23,60,720,False
PC,45,108,18,60,720,False
PC,11,79,26,60,720,False
PC,12,80,21,60,720,False
PC,52,115,25,60,720,False
PC,43,107,23,60,720,False
PC,41,105,22,60,720,False
PC,50,112,24,60,720,False
PC,32,97,21,60,720,False
PC,47,110,21,60,720,False
PC,38,102,21,60,720,False
PC,51,113,22,60,720,False
PC,45,108,24,60,720,False
PC,47,110,17,60,720,False
PC,27,93,24,60,720,False
PC,59,120,24,60,720,False
PC,50,112,24,60,720,False
PC,45,108,21,60,720,False
PC,48,111,24,60,720,False
PC,41,105,22,60,720,False
PC,43,107,22,60,720,False
PC,43,106,22,60,720,False
PC,42,106,17,60,720,False
PC,30,95,21,60,720,False
PC,9,77,21,60,720,False
PC,45,108,22,60,720,False
PC,40,103,24,60,720,False
PC,58,119,21,60,720,False
PC,34,99,17,60,720,False
PC,24,90,17,60,720,False
PC,6,75,17,60,720,False
PC,9,77,21,60,720,False
PC,56,118,27,60,720,False
PC,24,90,21,60,720,False
PC,56,117,23,60,720,False
PC,60,121,21,60,720,False
PC,41,104,24,60,720,False
PC,50,112,24,60,720,False
PC,58,119,20,60,720,False
PC,51,114,16,60,720,True
PC,29,94,21,60,720,False
PC,48,111,22,60,720,False
PC,50,112,16,60,720,True
PC,17,84,22,60,720,False
PC,44,107,22,60,720,False
PC,51,113,21,60,720,False
PC,28,93,22,60,720,False
PC,61,122,23,60,720,False
PC,47,110,17,60,720,False
PC,26,92,23,60,720,False
PC,53,115,22,60,720,False
PC,43,106,20,60,720,False
PC,57,119,26,60,720,False
PC,51,113,25,60,720,False
PC,46,109,20,60,720,False
PC,48,111,21,60,720,False
PC,48,111,22,60,720,False
PC,48,111,24,60,720,False
PC,40,103,20,60,720,False
PC,51,113,23,60,720,False
PC,41,105,16,60,720,True
PC,25,91,24,60,720,False
PC,59,120,24,60,720,False
PC,51,113,30,60,720,False
PC,26,92,21,60,720,False
PC,51,113,21,60,720,False
PC,52,115,24,60,720,False
PC,50,112,24,60,720,False
PC,50,112,24,60,720,False
PC,50,112,24,60,720,False
PC,46,109,24,60,720,False
PC,39,103,21,60,720,False
PC,51,113,21,60,720,False
PC,51,113,22,60,720,False
PC,50,112,23,60,720,False
PC,50,112,25,60,720,False
PC,50,112,22,60,720,False
PC,50,112,22,60,720,False
PC,48,111,22,60,720,False
PC,43,107,22,60,720,False
PC,47,110,24,60,720,False
PC,41,105,21,60,720,False
PC,50,112,22,60,720,False
PC,43,107,22,60,720,False
PC,45,108,24,60,720,False
PC,45,108,22,60,720,False
PC,48,111,22,60,720,False
PC,46,109,24,60,720,False
PC,45,108,21,60,720,False
PC,48,111,22,60,720,False
PC,45,108,21,60,720,False
PC,41,105,22,60,720,False
PC,48,111,22,60,720,False
PC,46,109,20,60,720,False
PC,42,106,26,60,720,False
PC,17,84,24,60,720,False
PC,53,115,24,60,720,False
PC,55,117,22,60,720,False
PC,50,112,20,60,720,False
PC,46,109,22,60,720,False
PC,38,102,24,60,720,False
PC,48,111,24,60,720,False
PC,57,119,21,60,720,False
PC,25,91,24,60,720,False
PC,55,117,22,60,720,False
PC,47,110,18,60,720,False
PC,22,88,22,60,720,False
PC,30,95,21,60,720,False
PC,56,118,21,60,720,False
PC,41,105,20,60,720,False
PC,51,113,22,60,720,False
PC,46,109,22,60,720,False
PC,46,109,21,60,720,False
PC,32,97,23,60,720,False
PC,57,119,24,60,720,False
PC,55,117,21,60,720,False
PC,38,103,17,60,720,False
PC,25,91,22,60,720,False
PC,25,91,22,60,720,False
PC,52,115,22,60,720,False
PC,43,107,22,60,720,False
PC,50,112,24,60,720,False
PC,50,112,22,60,720,False
PC,40,104,21,60,720,False
PC,50,112,21,60,720,False
PC,55,117,24,60,720,False
PC,9,77,24,60,720,False
PC,53,115,22,60,720,False
PC,45,108,22,60,720,False
PC,50,112,22,60,720,False
PC,48,111,24,60,720,False
PC,46,109,19,60,720,False
PC,20,87,17,60,720,False
PC,9,77,22,60,720,False
PC,53,115,22,60,720,False
PC,46,109,22,60,720,False
PC,37,101,16,60,720,True
PC,9,77,22,60,720,False
PC,51,113,22,60,720,False
PC,48,111,24,60,720,False
PC,41,105,22,60,720,False
PC,41,105,21,60,720,False
PC,45,108,21,60,720,False
PC,45,108,22,60,720,False
PC,26,92,24,60,720,False
PC,51,113,22,60,720,False
PC,45,108,22,60,720,False
PC,39,103,24,60,720,False
PC,60,121,22,60,720,False
PC,42,106,22,60,720,False
PC,46,109,21,60,720,False
PC,45,108,22,60,720,False
PC,48,111,24,60,720,False
PC,46,109,26,60,720,False
PC,46,109,22,60,720,False
PC,35,100,20,60,720,False
PC,56,118,27,60,720,False
PC,23,89,22,60,720,False
PC,52,115,22,60,720,False
PC,44,107,24,60,720,False
PC,55,117,25,60,720,False
PC,46,109,22,60,720,False
PC,50,112,24,60,720,False
PC,50,112,24,60,720,False
PC,46,109,22,60,720,False
PC,52,114,17,60,720,False
PC,27,93,23,60,720,False
PC,52,114,22,60,720,False
PC,51,113,22,60,720,False
PC,41,105,23,60,720,False
PC,43,106,22,60,720,False
PC,51,113,24,60,720,False
PC,46,109,21,60,720,False
PC,25,91,21,60,720,False
PC,38,102,17,60,720,False
PC,32,97,22,60,720,False
PC,52,115,21,60,720,False
PC,50,112,21,60,720,False
PC,45,108,21,60,720,False
PC,46,109,22,60,720,False
PC,41,105,22,60,720,False
PC,52,115,24,60,720,False
PC,43,106,22,60,720,False
PC,52,115,24,60,720,False
PC,33,98,17,60,720,False
PC,26,92,17,60,720,False
PC,6,74,24,60,720,False
PC,52,114,25,60,720,False
PC,28,94,23,60,720,False
PC,48,111,23,60,720,False
PC,45,108,22,60,720,False
PC,45,108,22,60,720,False
PC,46,109,24,60,720,False
PC,46,109,24,60,720,False
PC,45,108,22,60,720,False
PC,45,108,22,60,720,False
PC,33,98,18,60,720,False
PC,17,84,23,60,720,False
PC,58,119,22,60,720,False
PC,46,109,22,60,720,False
PC,48,111,21,60,720,False
PC,45,108,21,60,720,False
PC,45,108,22,60,720,False
PC,46,109,21,60,720,False
PC,35,100,21,60,720,False
PC,45,108,22,60,720,False
PC,46,109,22,60,720,False
PC,51,113,22,60,720,False
PC,45,108,22,60,720,False
PC,50,112,22,60,720,False
PC,43,107,22,60,720,False
PC,43,107,24,60,720,False
PC,56,118,22,60,720,False
PC,38,102,22,60,720,False
PC,45,108,22,60,720,False
PC,51,113,22,60,720,False
PC,45,108,21,60,720,False
PC,45,108,21,60,720,False
PC,42,106,23,60,720,False
PC,31,96,23,60,720,False
PC,53,115,22,60,720,False
PC,51,113,24,60,720,False
PC,46,109,25,60,720,False
PC,43,107,25,60,720,False
PC,37,102,22,60,720,False
PC,48,111,21,60,720,False
PC,39,103,22,60,720,False
PC,48,111,22,60,720,False
PC,40,104,22,60,720,False
PC,43,107,22,60,720,False
PC,44,107,22,60,720,False
PC,40,103,20,60,720,False
PC,50,112,21,60,720,False
PC,24,90,22,60,720,False
PC,52,114,22,60,720,False
PC,45,108,22,60,720,False
PC,46,109,22,60,720,False
PC,46,109,20,60,720,False
PC,24,90,17,60,720,False
PC,27,93,25,60,720,False
PC,52,114,22,60,720,False
PC,46,109,22,60,720,False
PC,28,93,17,60,720,False
PC,27,93,22,60,720,False
PC,11,79,25,60,720,False
PC,67,128,22,60,720,False
PC,33,98,23,60,720,False
PC,55,117,17,60,720,False
PC,27,93,21,60,720,False
PC,11,79,21,60,720,False
PC,16,83,28,60,720,False
PC,15,82,22,60,720,False
PC,42,106,24,60,720,False
PC,46,109,24,60,720,False
PC,54,116,20,60,720,False
PC,33,98,22,60,720,False
PC,43,107,17,60,720,False
PC,34,99,21,60,720,False
PC,21,87,21,60,720,False
PC,59,120,25,60,720,False
PC,51,113,25,60,720,False
PC,46,109,22,60,720,False
PC,46,109,22,60,720,False
PC,39,103,20,60,720,False
PC,22,89,22,60,720,False
PC,5,74,17,60,720,False
PC,45,108,22,60,720,False
PC,55,117,22,60,720,False
PC,48,111,22,60,720,False
PC,50,112,24,60,720,False
PC,46,109,21,60,720,False
PC,41,105,22,60,720,False
PC,48,111,25,60,720,False
PC,27,93,22,60,720,False
PC,45,108,22,60,720,False
PC,43,107,22,60,720,False
PC,47,110,24,60,720,False
PC,43,106,21,60,720,False
PC,43,107,22,60,720,False
PC,41,105,22,60,720,False
PC,39,103,22,60,720,False
PC,27,93,28,60,720,False
PC,17,84,22,60,720,False
PC,48,111,18,60,720,False
PC,16,83,24,60,720,False
PC,54,116,23,60,720,False
PC,47,110,22,60,720,False
PC,45,108,22,60,720,False
PC,45,108,24,60,720,False
PC,46,109,24,60,720,False
PC,43,107,22,60,720,False
PC,20,86,17,60,720,False
PC,15,82,24,60,720,False
PC,53,115,23,60,720,False
PC,46,109,21,60,720,False
PC,14,81,24,60,720,False
PC,48,111,22,60,720,False
PC,42,106,24,60,720,False
PC,65,125,20,60,720,False
PC,42,106,22,60,720,False
PC,46,109,22,60,720,False
PC,39,103,21,60,720,False
PC,50,112,21,60,720,False
PC,25,91,24,60,720,False
PC,4,73,21,50,720,False
PC,61,122,21,50,720,False
PC,51,113,24,50,720,False
PC,42,106,22,50,720,False
PC,45,108,22,50,720,False
PC,40,104,21,50,720,False
PC,21,87,22,50,720,False
PC,6,75,25,50,720,False
PC,48,111,22,50,720,False
PC,46,109,20,50,720,True
PC,46,109,22,50,720,False
PC,48,111,22,50,720,False
PC,57,119,24,50,720,False
PC,40,103,17,50,720,True
PC,16,83,22,50,720,False
PC,52,114,22,50,720,False
PC,42,106,22,50,720,False
PC,46,109,21,50,720,False
PC,23,89,22,50,720,False
PC,54,116,21,50,720,False
PC,48,111,24,50,720,False
PC,46,109,22,50,720,False
PC,45,108,22,50,720,False
PC,30,96,17,50,720,True
PC,18,85,22,50,720,False
PC,52,114,24,50,720,False
PC,46,109,22,50,720,False
PC,41,105,22,50,720,False
PC,46,109,23,50,720,False
PC,50,112,24,50,720,False
PC,55,117,24,50,720,False
PC,52,114,22,50,720,False
PC,52,114,24,50,720,False
PC,39,103,16,50,720,True
PC,23,89,24,50,720,False
PC,54,116,22,50,720,False
PC,45,108,23,50,720,False
PC,40,104,27,50,720,False
PC,35,99,20,50,720,True
PC,47,110,25,50,720,False
PC,48,111,25,50,720,False
PC,50,112,24,50,720,False
PC,48,111,21,50,720,False
PC,41,105,24,50,720,False
PC,45,108,24,50,720,False
PC,43,107,24,50,720,False
PC,36,100,17,50,720,True
PC,18,85,22,50,720,False
PC,36,100,22,50,720,False
PC,54,116,24,50,720,False
PC,43,107,24,50,720,False
PC,45,108,24,50,720,False
PC,25,91,17,50,720,True
PC,15,83,21,50,720,False
PC,12,80,21,50,720,False
PC,51,113,22,50,720,False
PC,45,108,21,50,720,False
PC,30,96,16,50,720,True
PC,19,86,23,50,720,False
PC,52,115,24,50,720,False
PC,41,105,16,50,720,True
PC,7,75,22,50,720,False
PC,52,114,25,50,720,False
PC,45,108,22,50,720,False
PC,45,108,24,50,720,False
PC,29,94,16,50,720,True
PC,19,85,26,50,720,False
PC,15,82,21,50,720,False
PC,55,117,21,50,720,False
PC,26,92,24,50,720,False
PC,30,96,16,50,720,True
PC,25,91,23,50,720,False
PC,63,124,22,50,720,False
PC,37,102,24,50,720,False
PC,47,110,22,50,720,False
PC,48,111,22,50,720,False
PC,48,111,21,50,720,False
PC,41,105,21,50,720,False
PC,50,112,21,50,720,False
PC,32,97,24,50,720,False
PC,61,122,25,50,720,False
PC,44,108,22,50,720,False
PC,45,108,25,50,720,False
PC,51,113,24,50,720,False
PC,48,111,21,50,720,False
PC,41,105,18,50,720,True
PC,20,87,22,50,720,False
PC,50,112,21,50,720,False
PC,50,112,22,50,720,False
PC,51,113,24,50,720,False
PC,46,109,22,50,720,False
PC,47,110,24,50,720,False
PC,45,108,21,50,720,False
PC,38,102,17,50,720,True
PC,18,85,25,50,720,False
PC,51,113,25,50,720,False
PC,22,88,23,50,720,False
PC,52,114,23,50,720,False
PC,45,108,21,50,720,False
PC,46,109,22,50,720,False
PC,41,105,21,50,720,False
PC,35,100,18,50,720,True
PC,16,83,22,50,720,False
PC,52,115,21,50,720,False
PC,40,104,22,50,720,False
PC,48,111,22,50,720,False
PC,38,102,21,50,720,False
PC,45,108,22,50,720,False
PC,47,110,24,50,720,False
PC,46,109,24,50,720,False
PC,31,96,22,50,720,False
PC,50,112,24,50,720,False
PC,48,111,23,50,720,False
PC,43,107,25,50,720,False
PC,13,81,22,50,720,False
PC,54,116,18,50,720,True
PC,6,74,23,50,720,False
PC,54,116,24,50,720,False
PC,48,111,21,50,720,False
PC,46,109,22,50,720,False
PC,46,109,20,50,720,True
PC,46,109,22,50,720,False
PC,45,108,22,50,720,False
PC,46,109,22,50,720,False
PC,46,109,24,50,720,False
PC,42,106,27,50,720,False
PC,18,85,23,50,720,False
PC,50,112,22,50,720,False
PC,37,101,24,50,720,False
PC,45,108,24,50,720,False
PC,51,114,22,50,720,False
PC,40,104,22,50,720,False
PC,36,100,17,50,720,True
PC,18,85,21,50,720,False
PC,6,75,16,50,720,True
PC,7,75,24,50,720,False
PC,48,111,24,50,720,False
PC,57,119,22,50,720,False
PC,46,109,21,50,720,False
PC,46,109,22,50,720,False
PC,42,106,22,50,720,False
PC,43,107,24,50,720,False
PC,57,119,21,50,720,False
PC,46,109,20,50,720,True
PC,47,110,25,50,720,False
PC,38,102,22,50,720,False
PC,48,111,23,50,720,False
PC,55,116,20,50,720,True
PC,39,103,24,50,720,False
PC,65,125,22,50,720,False
PC,46,109,22,50,720,False
PC,44,107,22,50,720,False
PC,51,114,17,50,720,True
PC,10,78,21,50,720,False
PC,13,81,22,50,720,False
PC,54,116,25,50,720,False
PC,61,122,22,50,720,False
PC,51,113,24,50,720,False
PC,50,112,23,50,720,False
PC,34,99,21,50,720,False
PC,53,115,24,50,720,False
PC,36,100,22,50,720,False
PC,46,109,24,50,720,False
PC,48,111,24,50,720,False
PC,46,109,22,50,720,False
PC,56,117,18,50,720,True
PC,14,81,22,50,720,False
PC,56,118,22,50,720,False
PC,54,116,20,50,720,True
PC,11,79,22,50,720,False
PC,54,116,24,50,720,False
PC,45,108,25,50,720,False
PC,45,108,22,50,720,False
PC,42,106,22,50,720,False
PC,45,108,24,50,720,False
PC,43,106,21,50,720,False
PC,34,99,16,50,720,True
PC,16,83,24,50,720,False
PC,56,118,22,50,720,False
PC,29,94,17,50,720,True
PC,19,86,23,50,720,False
PC,52,115,22,50,720,False
PC,41,105,18,50,720,True
PC,13,80,22,50,720,False
PC,41,105,22,50,720,False
PC,37,101,26,50,720,False
PC,7,76,22,50,720,False
PC,51,113,24,50,720,False
PC,48,111,22,50,720,False
PC,46,109,21,50,720,False
PC,12,80,23,50,720,False
PC,51,113,22,50,720,False
PC,45,108,22,50,720,False
PC,47,110,16,50,720,True
PC,20,87,22,50,720,False
PC,52,114,24,50,720,False
PC,43,107,22,50,720,False
PC,46,109,23,50,720,False
PC,50,112,24,50,720,False
PC,52,115,21,50,720,False
PC,41,105,17,50,720,True
PC,18,85,21,50,720,False
PC,13,81,22,50,720,False
PC,41,105,22,50,720,False
PC,48,111,24,50,720,False
PC,48,111,22,50,720,False
PC,43,106,21,50,720,False
PC,17,84,21,50,720,False
PC,42,106,22,50,720,False
PC,54,116,24,50,720,False
PC,51,113,20,50,720,True
PC,46,109,21,50,720,False
PC,39,103,22,50,720,False
PC,52,115,22,50,720,False
PC,40,103,22,50,720,False
PC,27,93,24,50,720,False
PC,48,111,22,50,720,False
PC,53,115,22,50,720,False
PC,47,110,21,50,720,False
PC,32,97,16,50,720,True
PC,21,88,23,50,720,False
PC,51,113,22,50,720,False
PC,46,109,22,50,720,False
PC,45,108,20,50,720,True
PC,45,108,22,50,720,False
PC,47,110,24,50,720,False
PC,46,109,22,50,720,False
PC,46,109,20,50,720,True
PC,36,101,22,50,720,False
PC,41,105,24,50,720,False
PC,50,112,16,50,720,True
PC,14,82,21,50,720,False
PC,47,110,24,50,720,False
PC,46,109,22,50,720,False
PC,47,110,24,50,720,False
PC,48,111,22,50,720,False
PC,32,97,26,50,720,False
PC,42,106,17,50,720,True
PC,28,93,22,50,720,False
PC,52,114,24,50,720,False
PC,53,115,21,50,720,False
PC,44,107,16,50,720,True
PC,2,71,21,50,720,False
PC,18,85,22,50,720,False
PC,47,110,25,50,720,False
PC,17,84,23,50,720,False
PC,50,112,22,50,720,False
PC,44,107,22,50,720,False
PC,48,111,21,50,720,False
PC,30,96,17,50,720,True
PC,19,86,21,50,720,False
PC,22,89,22,50,720,False
PC,25,91,16,50,720,True
PC,26,92,22,50,720,False
PC,51,113,22,50,720,False
PC,29,95,17,50,720,True
PC,22,88,23,50,720,False
PC,15,82,16,50,720,True
PC,29,94,21,50,720,False
PC,15,82,22,50,720,False
PC,52,115,24,50,720,False
PC,45,108,23,50,720,False
PC,28,93,16,50,720,True
PC,20,87,24,50,720,False
PC,52,115,24,50,720,False
PC,42,106,22,50,720,False
PC,42,106,22,50,720,False
PC,45,108,21,50,720,False
PC,43,107,16,50,720,True
PC,20,86,21,50,720,False
PC,15,82,22,50,720,False
PC,55,117,22,50,720,False
PC,46,109,25,50,720,False
PC,17,84,24,50,720,False
PC,36,101,18,50,720,True
PC,22,89,21,50,720,False
PC,12,80,22,50,720,False
PC,54,116,22,50,720,False
PC,46,109,20,50,720,True
PC,50,112,24,50,720,False
PC,46,109,24,50,720,False
PC,45,108,21,50,720,False
PC,11,79,22,50,720,False
PC,0,69,16,50,720,True
PC,34,99,22,50,720,False
PC,52,114,21,50,720,False
PC,22,88,24,50,720,False
PC,52,115,22,50,720,False
PC,45,108,22,50,720,False
PC,46,109,22,50,720,False
PC,45,108,24,50,720,False
PC,48,111,22,50,720,False
PC,29,94,22,50,720,False
PC,53,115,21,50,720,False
PC,44,107,22,50,720,False
PC,48,111,22,50,720,False
PC,48,111,24,50,720,False
PC,44,108,22,50,720,False
PC,55,116,17,50,720,True
PC,22,88,20,50,720,True
PC,15,83,22,50,720,False
PC,7,75,23,50,720,False
PC,16,83,21,50,720,False
PC,59,120,24,50,720,False
PC,64,125,17,50,720,True
PC,16,83,22,50,720,False
PC,58,119,18,50,720,True
PC,11,79,22,50,720,False
PC,54,116,20,50,720,True
PC,37,102,25,50,720,False
PC,52,115,22,50,720,False
