delta,fps,pixel,device_type,cpu,memory,consumption,gpu,in_time,cumm_net_delay,viewer_satisfaction,energy,consumption_gpu
34,20,720,Orin,23,72,6,40,True,44,720,8,8
44,35,1080,Orin,26,72,6,80,False,54,1080,11,11
33,30,720,Orin,39,72,6,75,True,43,720,11,11
33,20,720,Orin,23,72,6,40,True,43,720,8,8
34,25,720,Orin,26,72,6,65,True,44,720,10,10
35,20,720,Orin,30,72,6,40,True,45,720,8,8
34,20,720,Orin,25,72,6,40,True,44,720,8,8
37,35,720,Orin,33,72,6,80,False,47,720,11,11
45,35,1080,Orin,25,72,6,80,False,55,1080,11,11
33,35,720,Orin,33,72,6,80,False,43,720,11,11
33,20,720,Orin,29,72,6,40,True,43,720,8,8
46,30,1080,Orin,22,72,6,75,False,56,1080,11,11
46,20,1080,Orin,25,72,6,40,True,56,1080,8,8
40,30,1080,Orin,27,72,6,75,False,50,1080,11,11
29,30,480,Orin,32,72,6,75,True,39,480,11,11
34,15,720,Orin,22,72,6,30,True,44,720,8,8
46,30,1080,Orin,21,72,6,75,False,56,1080,11,11
34,35,720,Orin,32,72,6,80,False,44,720,11,11
32,25,720,Orin,27,72,6,65,True,42,720,10,10
31,20,480,Orin,21,72,6,40,True,41,480,8,8
38,35,720,Orin,28,72,6,80,False,48,720,11,11
34,15,720,Orin,20,72,6,30,True,44,720,8,8
33,30,720,Orin,33,72,6,75,True,43,720,11,11
33,20,720,Orin,21,72,6,40,True,43,720,8,8
33,35,480,Orin,33,72,6,80,False,43,480,11,11
40,30,720,Orin,35,72,6,75,False,50,720,11,11
29,25,480,Orin,25,72,6,65,True,39,480,10,10
32,25,720,Orin,33,72,6,65,True,42,720,10,10
46,25,1080,Orin,27,72,6,65,False,56,1080,10,10
45,35,1080,Orin,30,72,6,80,False,55,1080,11,11
36,35,720,Orin,32,72,6,80,False,46,720,11,11
39,35,720,Orin,30,72,6,80,False,49,720,11,11
37,20,720,Orin,30,72,6,40,True,47,720,8,8
30,15,480,Orin,18,72,6,30,True,40,480,8,8
30,15,480,Orin,12,72,6,30,True,40,480,8,8
33,25,480,Orin,27,72,6,65,True,43,480,10,10
45,30,1080,Orin,22,72,6,75,False,55,1080,11,11
46,30,1080,Orin,26,72,6,75,False,56,1080,11,11
33,35,480,Orin,29,72,6,80,False,43,480,11,11
41,15,1080,Orin,13,71,6,30,True,51,1080,8,8
46,35,1080,Orin,25,72,6,80,False,56,1080,11,11
46,35,1080,Orin,25,72,6,80,False,56,1080,11,11
29,15,480,Orin,18,72,6,30,True,39,480,8,8
32,25,480,Orin,25,72,6,65,True,42,480,10,10
43,20,1080,Orin,21,72,6,40,True,53,1080,8,8
34,20,720,Orin,21,72,6,40,True,44,720,8,8
29,20,480,Orin,19,72,6,40,True,39,480,8,8
32,20,480,Orin,25,72,6,40,True,42,480,8,8
36,30,480,Orin,31,72,6,75,False,46,480,11,11
32,30,720,Orin,31,72,6,75,True,42,720,11,11
37,25,720,Orin,29,72,6,65,True,47,720,10,10
30,35,480,Orin,57,72,7,80,False,40,480,12,12
34,15,720,Orin,21,72,6,30,True,44,720,8,8
46,25,1080,Orin,20,72,6,65,False,56,1080,10,10
28,25,480,Orin,25,72,6,65,True,38,480,10,10
36,25,720,Orin,30,72,6,65,True,46,720,10,10
37,25,720,Orin,32,72,6,65,True,47,720,10,10
38,35,480,Orin,31,72,6,80,False,48,480,11,11
34,35,480,Orin,30,72,6,80,False,44,480,11,11
35,20,720,Orin,23,72,6,40,True,45,720,8,8
39,35,720,Orin,22,72,6,80,False,49,720,11,11
33,35,720,Orin,33,72,6,80,False,43,720,11,11
29,15,480,Orin,21,72,6,30,True,39,480,8,8
35,25,720,Orin,30,72,6,65,True,45,720,10,10
32,35,720,Orin,29,72,6,80,False,42,720,11,11
33,25,480,Orin,26,72,6,65,True,43,480,10,10
30,15,480,Orin,20,72,6,30,True,40,480,8,8
30,15,480,Orin,14,72,6,30,True,40,480,8,8
29,20,480,Orin,21,72,6,40,True,39,480,8,8
30,20,480,Orin,19,72,6,40,True,40,480,8,8
30,20,480,Orin,25,72,6,40,True,40,480,8,8
31,20,720,Orin,25,72,6,40,True,41,720,8,8
39,30,720,Orin,40,72,6,75,False,49,720,11,11
44,20,1080,Orin,22,72,6,40,True,54,1080,8,8
42,15,1080,Orin,16,71,6,30,True,52,1080,8,8
33,15,720,Orin,20,72,6,30,True,43,720,8,8
35,35,480,Orin,30,72,6,80,False,45,480,11,11
42,15,1080,Orin,18,71,6,30,True,52,1080,8,8
45,35,1080,Orin,30,72,6,80,False,55,1080,11,11
41,30,1080,Orin,28,72,6,75,False,51,1080,11,11
30,15,480,Orin,16,72,6,30,True,40,480,8,8
37,30,720,Orin,33,72,6,75,False,47,720,11,11
41,15,1080,Orin,15,71,6,30,True,51,1080,8,8
34,30,720,Orin,30,72,6,75,False,44,720,11,11
32,35,720,Orin,31,72,6,80,False,42,720,11,11
33,25,720,Orin,29,72,6,65,True,43,720,10,10
44,20,1080,Orin,25,72,6,40,True,54,1080,8,8
32,30,720,Orin,25,72,6,75,True,42,720,11,11
41,20,1080,Orin,46,72,7,40,True,51,1080,9,9
48,35,1080,Orin,20,72,6,80,False,58,1080,11,11
46,35,1080,Orin,22,72,6,80,False,56,1080,11,11
30,20,480,Orin,19,72,6,40,True,40,480,8,8
29,30,480,Orin,33,72,6,75,True,39,480,11,11
29,15,480,Orin,19,72,6,30,True,39,480,8,8
31,35,720,Orin,32,72,6,80,False,41,720,11,11
29,15,480,Orin,20,72,6,30,True,39,480,8,8
32,25,480,Orin,25,72,6,65,True,42,480,10,10
40,15,1080,Orin,24,71,6,30,True,50,1080,8,8
46,25,1080,Orin,29,72,6,65,False,56,1080,10,10
40,30,720,Orin,34,72,6,75,False,50,720,11,11
29,30,480,Orin,28,72,6,75,True,39,480,11,11
32,30,720,Orin,31,72,6,75,True,42,720,11,11
43,20,1080,Orin,31,72,6,40,True,53,1080,8,8
28,30,480,Orin,30,72,6,75,True,38,480,11,11
45,20,1080,Orin,25,72,6,40,True,55,1080,8,8
30,20,480,Orin,23,72,6,40,True,40,480,8,8
33,20,720,Orin,25,72,6,40,True,43,720,8,8
34,30,720,Orin,31,72,6,75,False,44,720,11,11
30,20,480,Orin,18,72,6,40,True,40,480,8,8
34,35,480,Orin,33,72,6,80,False,44,480,11,11
31,25,480,Orin,31,72,6,65,True,41,480,10,10
36,25,720,Orin,25,72,6,65,True,46,720,10,10
30,20,480,Orin,21,72,6,40,True,40,480,8,8
31,20,480,Orin,20,72,6,40,True,41,480,8,8
30,35,480,Orin,35,72,6,80,False,40,480,11,11
34,20,720,Orin,25,72,6,40,True,44,720,8,8
34,35,720,Orin,31,72,6,80,False,44,720,11,11
42,15,1080,Orin,22,71,6,30,True,52,1080,8,8
33,25,480,Orin,26,72,6,65,True,43,480,10,10
49,30,1080,Orin,25,72,6,75,False,59,1080,11,11
47,25,1080,Orin,25,72,6,65,False,57,1080,10,10
37,35,720,Orin,30,72,6,80,False,47,720,11,11
28,30,480,Orin,29,72,6,75,True,38,480,11,11
42,25,1080,Orin,25,72,6,65,False,52,1080,10,10
47,20,1080,Orin,28,72,6,40,True,57,1080,8,8
34,25,720,Orin,32,72,6,65,True,44,720,10,10
30,20,480,Orin,24,72,6,40,True,40,480,8,8
35,35,480,Orin,31,72,6,80,False,45,480,11,11
29,15,480,Orin,16,72,6,30,True,39,480,8,8
39,35,720,Orin,32,72,6,80,False,49,720,11,11
32,30,720,Orin,25,72,6,75,True,42,720,11,11
46,25,1080,Orin,25,72,6,65,False,56,1080,10,10
45,30,1080,Orin,26,72,6,75,False,55,1080,11,11
33,20,720,Orin,23,72,6,40,True,43,720,8,8
46,35,1080,Orin,22,72,6,80,False,56,1080,11,11
35,30,720,Orin,35,72,6,75,False,45,720,11,11
50,35,1080,Orin,28,72,6,80,False,60,1080,11,11
33,25,480,Orin,25,72,6,65,True,43,480,10,10
34,20,720,Orin,23,72,6,40,True,44,720,8,8
47,35,1080,Orin,27,72,6,80,False,57,1080,11,11
33,15,480,Orin,20,72,6,30,True,43,480,8,8
31,35,720,Orin,26,72,6,80,False,41,720,11,11
39,25,1080,Orin,25,72,6,65,True,49,1080,10,10
29,25,480,Orin,21,72,6,65,True,39,480,10,10
33,15,720,Orin,18,72,6,30,True,43,720,8,8
36,25,720,Orin,30,72,6,65,True,46,720,10,10
47,25,1080,Orin,29,72,6,65,False,57,1080,10,10
46,30,1080,Orin,25,72,6,75,False,56,1080,11,11
42,15,1080,Orin,20,71,6,30,True,52,1080,8,8
45,20,1080,Orin,26,72,6,40,True,55,1080,8,8
33,15,720,Orin,20,72,6,30,True,43,720,8,8
37,30,720,Orin,28,72,6,75,False,47,720,11,11
30,25,480,Orin,34,72,6,65,True,40,480,10,10
47,25,1080,Orin,27,72,6,65,False,57,1080,10,10
41,15,1080,Orin,18,71,6,30,True,51,1080,8,8
41,15,1080,Orin,20,71,6,30,True,51,1080,8,8
30,20,480,Orin,25,72,6,40,True,40,480,8,8
29,15,480,Orin,22,72,6,30,True,39,480,8,8
45,20,1080,Orin,25,72,6,40,True,55,1080,8,8
28,15,480,Orin,13,72,6,30,True,38,480,8,8
36,30,720,Orin,26,72,6,75,False,46,720,11,11
32,25,480,Orin,24,72,6,65,True,42,480,10,10
37,25,720,Orin,28,72,6,65,True,47,720,10,10
46,30,1080,Orin,27,72,6,75,False,56,1080,11,11
31,25,480,Orin,26,72,6,65,True,41,480,10,10
31,15,480,Orin,21,72,6,30,True,41,480,8,8
32,30,720,Orin,29,72,6,75,True,42,720,11,11
36,25,720,Orin,30,72,6,65,True,46,720,10,10
45,25,1080,Orin,22,72,6,65,False,55,1080,10,10
30,20,480,Orin,22,72,6,40,True,40,480,8,8
35,30,480,Orin,32,72,6,75,False,45,480,11,11
34,30,720,Orin,35,72,6,75,False,44,720,11,11
31,35,720,Orin,34,72,6,80,False,41,720,11,11
44,20,1080,Orin,25,72,6,40,True,54,1080,8,8
30,20,480,Orin,19,72,6,40,True,40,480,8,8
31,25,720,Orin,29,72,6,65,True,41,720,10,10
29,20,480,Orin,25,72,6,40,True,39,480,8,8
30,20,480,Orin,23,72,6,40,True,40,480,8,8
45,20,1080,Orin,21,72,6,40,True,55,1080,8,8
39,35,720,Orin,27,72,6,80,False,49,720,11,11
43,25,1080,Orin,26,72,6,65,False,53,1080,10,10
35,20,720,Orin,25,72,6,40,True,45,720,8,8
42,30,1080,Orin,18,72,6,75,False,52,1080,11,11
36,25,720,Orin,25,72,6,65,True,46,720,10,10
37,30,720,Orin,31,72,6,75,False,47,720,11,11
37,30,720,Orin,29,72,6,75,False,47,720,11,11
35,25,480,Orin,22,72,6,65,True,45,480,10,10
32,15,480,Orin,13,72,6,30,True,42,480,8,8
36,20,720,Orin,30,72,6,40,True,46,720,8,8
47,30,1080,Orin,25,72,6,75,False,57,1080,11,11
34,20,720,Orin,25,72,6,40,True,44,720,8,8
29,35,480,Orin,29,72,6,80,False,39,480,11,11
32,30,720,Orin,33,72,6,75,True,42,720,11,11
44,30,1080,Orin,26,72,6,75,False,54,1080,11,11
34,25,480,Orin,25,72,6,65,True,44,480,10,10
33,15,720,Orin,18,72,6,30,True,43,720,8,8
46,30,1080,Orin,18,72,6,75,False,56,1080,11,11
39,35,720,Orin,30,72,6,80,False,49,720,11,11
31,25,720,Orin,30,72,6,65,True,41,720,10,10
33,35,480,Orin,28,72,6,80,False,43,480,11,11
42,15,1080,Orin,20,71,6,30,True,52,1080,8,8
33,20,720,Orin,29,72,6,40,True,43,720,8,8
33,30,480,Orin,23,72,6,75,True,43,480,11,11
33,20,720,Orin,23,72,6,40,True,43,720,8,8
29,35,480,Orin,32,72,6,80,False,39,480,11,11
33,15,720,Orin,18,72,6,30,True,43,720,8,8
29,20,480,Orin,21,72,6,40,True,39,480,8,8
34,30,480,Orin,23,72,6,75,False,44,480,11,11
45,20,1080,Orin,19,72,6,40,True,55,1080,8,8
34,15,720,Orin,21,72,6,30,True,44,720,8,8
44,25,1080,Orin,30,72,6,65,False,54,1080,10,10
37,30,720,Orin,30,72,6,75,False,47,720,11,11
33,30,720,Orin,31,72,6,75,True,43,720,11,11
38,15,1080,Orin,20,71,6,30,True,48,1080,8,8
33,30,720,Orin,28,72,6,75,True,43,720,11,11
35,30,480,Orin,26,72,6,75,False,45,480,11,11
41,15,1080,Orin,17,71,6,30,True,51,1080,8,8
46,20,1080,Orin,23,72,6,40,True,56,1080,8,8
44,35,1080,Orin,29,72,6,80,False,54,1080,11,11
33,15,480,Orin,18,72,6,30,True,43,480,8,8
29,25,480,Orin,25,72,6,65,True,39,480,10,10
35,25,720,Orin,28,72,6,65,True,45,720,10,10
44,35,1080,Orin,29,72,6,80,False,54,1080,11,11
29,30,480,Orin,33,72,6,75,True,39,480,11,11
30,15,480,Orin,16,72,6,30,True,40,480,8,8
39,35,720,Orin,31,72,6,80,False,49,720,11,11
32,20,480,Orin,28,72,6,40,True,42,480,8,8
46,25,1080,Orin,25,72,6,65,False,56,1080,10,10
41,15,1080,Orin,17,71,6,30,True,51,1080,8,8
37,35,480,Orin,25,72,6,80,False,47,480,11,11
31,25,480,Orin,25,72,6,65,True,41,480,10,10
33,25,480,Orin,28,72,6,65,True,43,480,10,10
45,30,1080,Orin,31,72,6,75,False,55,1080,11,11
40,30,1080,Orin,24,72,6,75,False,50,1080,11,11
45,35,1080,Orin,29,72,6,80,False,55,1080,11,11
29,25,480,Orin,25,72,6,65,True,39,480,10,10
44,20,1080,Orin,24,72,6,40,True,54,1080,8,8
34,20,720,Orin,25,72,6,40,True,44,720,8,8
44,25,1080,Orin,28,72,6,65,False,54,1080,10,10
34,25,480,Orin,29,72,6,65,True,44,480,10,10
35,25,720,Orin,30,72,6,65,True,45,720,10,10
31,20,480,Orin,23,72,6,40,True,41,480,8,8
32,25,720,Orin,25,72,6,65,True,42,720,10,10
39,35,720,Orin,32,72,6,80,False,49,720,11,11
47,25,1080,Orin,25,72,6,65,False,57,1080,10,10
47,25,1080,Orin,29,72,6,65,False,57,1080,10,10
36,35,480,Orin,26,72,6,80,False,46,480,11,11
42,15,1080,Orin,20,71,6,30,True,52,1080,8,8
33,35,720,Orin,36,72,6,80,False,43,720,11,11
46,35,1080,Orin,22,72,6,80,False,56,1080,11,11
31,35,480,Orin,33,72,6,80,False,41,480,11,11
35,25,720,Orin,30,72,6,65,True,45,720,10,10
38,30,720,Orin,28,72,6,75,False,48,720,11,11
34,25,480,Orin,28,72,6,65,True,44,480,10,10
43,20,1080,Orin,24,72,6,40,True,53,1080,8,8
44,20,1080,Orin,25,72,6,40,True,54,1080,8,8
45,35,1080,Orin,28,72,6,80,False,55,1080,11,11
30,20,480,Orin,25,72,6,40,True,40,480,8,8
29,15,480,Orin,17,72,6,30,True,39,480,8,8
30,15,480,Orin,20,72,6,30,True,40,480,8,8
34,25,480,Orin,26,72,6,65,True,44,480,10,10
31,15,480,Orin,18,72,6,30,True,41,480,8,8
38,35,720,Orin,28,72,6,80,False,48,720,11,11
34,30,480,Orin,27,72,6,75,False,44,480,11,11
34,20,720,Orin,25,72,6,40,True,44,720,8,8
30,25,480,Orin,28,72,6,65,True,40,480,10,10
32,25,720,Orin,24,72,6,65,True,42,720,10,10
31,30,480,Orin,24,72,6,75,True,41,480,11,11
29,20,480,Orin,19,72,6,40,True,39,480,8,8
38,35,720,Orin,33,72,6,80,False,48,720,11,11
40,15,1080,Orin,22,71,6,30,True,50,1080,8,8
34,35,720,Orin,32,72,6,80,False,44,720,11,11
33,35,720,Orin,29,72,6,80,False,43,720,11,11
36,25,720,Orin,28,72,6,65,True,46,720,10,10
33,20,720,Orin,23,72,6,40,True,43,720,8,8
30,15,480,Orin,18,72,6,30,True,40,480,8,8
36,35,720,Orin,33,72,6,80,False,46,720,11,11
33,35,720,Orin,33,72,6,80,False,43,720,11,11
30,15,480,Orin,20,72,6,30,True,40,480,8,8
30,15,480,Orin,15,72,6,30,True,40,480,8,8
42,35,1080,Orin,24,72,6,80,False,52,1080,11,11
30,20,480,Orin,23,72,6,40,True,40,480,8,8
43,35,1080,Orin,24,72,6,80,False,53,1080,11,11
33,20,720,Orin,25,72,6,40,True,43,720,8,8
40,15,1080,Orin,22,71,6,30,True,50,1080,8,8
29,20,480,Orin,21,72,6,40,True,39,480,8,8
28,25,480,Orin,32,72,6,65,True,38,480,10,10
40,35,1080,Orin,23,72,6,80,False,50,1080,11,11
30,25,480,Orin,28,72,6,65,True,40,480,10,10
39,25,720,Orin,26,72,6,65,True,49,720,10,10
46,35,1080,Orin,21,72,6,80,False,56,1080,11,11
45,35,1080,Orin,20,72,6,80,False,55,1080,11,11
37,25,720,Orin,27,72,6,65,True,47,720,10,10
45,30,1080,Orin,28,72,6,75,False,55,1080,11,11
37,25,720,Orin,25,72,6,65,True,47,720,10,10
33,15,720,Orin,16,72,6,30,True,43,720,8,8
31,25,720,Orin,31,72,6,65,True,41,720,10,10
34,35,720,Orin,31,72,6,80,False,44,720,11,11
31,25,480,Orin,28,72,6,65,True,41,480,10,10
33,25,720,Orin,25,72,6,65,True,43,720,10,10
34,20,720,Orin,25,72,6,40,True,44,720,8,8
36,15,720,Orin,23,72,6,30,True,46,720,8,8
33,20,720,Orin,25,72,6,40,True,43,720,8,8
39,30,1080,Orin,29,72,6,75,False,49,1080,11,11
35,20,720,Orin,27,72,6,40,True,45,720,8,8
34,15,720,Orin,18,72,6,30,True,44,720,8,8
48,30,1080,Orin,27,72,6,75,False,58,1080,11,11
44,20,1080,Orin,30,72,6,40,True,54,1080,8,8
30,15,480,Orin,13,72,6,30,True,40,480,8,8
46,25,1080,Orin,23,72,6,65,False,56,1080,10,10
33,30,720,Orin,48,72,7,75,True,43,720,12,12
47,35,1080,Orin,20,72,6,80,False,57,1080,11,11
33,15,720,Orin,23,72,6,30,True,43,720,8,8
46,35,1080,Orin,23,72,6,80,False,56,1080,11,11
34,20,720,Orin,21,72,6,40,True,44,720,8,8
45,35,1080,Orin,21,72,6,80,False,55,1080,11,11
33,30,720,Orin,28,72,6,75,True,43,720,11,11
29,25,480,Orin,26,72,6,65,True,39,480,10,10
33,25,720,Orin,29,72,6,65,True,43,720,10,10
42,30,1080,Orin,29,72,6,75,False,52,1080,11,11
44,25,1080,Orin,16,72,6,65,False,54,1080,10,10
45,35,1080,Orin,25,72,6,80,False,55,1080,11,11
30,25,480,Orin,24,72,6,65,True,40,480,10,10
30,30,480,Orin,20,72,6,75,True,40,480,11,11
34,35,480,Orin,31,72,6,80,False,44,480,11,11
29,35,480,Orin,45,72,7,80,False,39,480,12,12
33,15,480,Orin,20,72,6,30,True,43,480,8,8
38,25,720,Orin,31,72,6,65,True,48,720,10,10
33,20,720,Orin,30,72,6,40,True,43,720,8,8
41,15,1080,Orin,34,71,6,30,True,51,1080,8,8
38,35,720,Orin,27,72,6,80,False,48,720,11,11
39,25,1080,Orin,33,72,6,65,True,49,1080,10,10
30,35,480,Orin,35,72,6,80,False,40,480,11,11
41,30,720,Orin,31,72,6,75,False,51,720,11,11
36,15,720,Orin,17,72,6,30,True,46,720,8,8
34,20,720,Orin,30,72,6,40,True,44,720,8,8
36,25,480,Orin,30,72,6,65,True,46,480,10,10
29,35,480,Orin,30,72,6,80,False,39,480,11,11
33,30,720,Orin,34,72,6,75,True,43,720,11,11
29,20,480,Orin,22,72,6,40,True,39,480,8,8
34,15,720,Orin,24,72,6,30,True,44,720,8,8
36,25,720,Orin,26,72,6,65,True,46,720,10,10
42,15,1080,Orin,32,71,6,30,True,52,1080,8,8
43,25,1080,Orin,26,72,6,65,False,53,1080,10,10
35,35,720,Orin,25,72,6,80,False,45,720,11,11
35,35,480,Orin,32,72,6,80,False,45,480,11,11
44,30,1080,Orin,25,72,6,75,False,54,1080,11,11
32,20,720,Orin,25,72,6,40,True,42,720,8,8
33,30,720,Orin,35,72,6,75,True,43,720,11,11
48,35,1080,Orin,29,72,6,80,False,58,1080,11,11
36,25,720,Orin,29,72,6,65,True,46,720,10,10
40,15,1080,Orin,15,71,6,30,True,50,1080,8,8
44,35,1080,Orin,27,72,6,80,False,54,1080,11,11
37,30,720,Orin,34,72,6,75,False,47,720,11,11
34,20,720,Orin,25,72,6,40,True,44,720,8,8
34,15,720,Orin,20,72,6,30,True,44,720,8,8
31,20,480,Orin,21,72,6,40,True,41,480,8,8
46,20,1080,Orin,28,72,6,40,True,56,1080,8,8
33,15,720,Orin,19,72,6,30,True,43,720,8,8
42,15,1080,Orin,19,71,6,30,True,52,1080,8,8
29,30,480,Orin,55,72,7,75,True,39,480,12,12
29,30,480,Orin,37,72,6,75,True,39,480,11,11
37,25,720,Orin,24,72,6,65,True,47,720,10,10
30,20,480,Orin,18,72,6,40,True,40,480,8,8
44,20,1080,Orin,26,72,6,40,True,54,1080,8,8
32,25,480,Orin,23,72,6,65,True,42,480,10,10
44,25,1080,Orin,31,72,6,65,False,54,1080,10,10
33,30,720,Orin,35,72,6,75,True,43,720,11,11
32,35,720,Orin,36,72,6,80,False,42,720,11,11
30,25,480,Orin,25,72,6,65,True,40,480,10,10
30,15,480,Orin,22,72,6,30,True,40,480,8,8
47,25,1080,Orin,18,72,6,65,False,57,1080,10,10
33,30,720,Orin,25,72,6,75,True,43,720,11,11
32,25,480,Orin,28,72,6,65,True,42,480,10,10
30,35,480,Orin,37,72,6,80,False,40,480,11,11
31,25,480,Orin,26,72,6,65,True,41,480,10,10
46,20,1080,Orin,23,72,6,40,True,56,1080,8,8
32,25,480,Orin,28,72,6,65,True,42,480,10,10
44,25,1080,Orin,30,72,6,65,False,54,1080,10,10
34,15,720,Orin,19,72,6,30,True,44,720,8,8
30,25,480,Orin,23,72,6,65,True,40,480,10,10
32,25,480,Orin,26,72,6,65,True,42,480,10,10
42,15,1080,Orin,22,71,6,30,True,52,1080,8,8
44,20,1080,Orin,21,72,6,40,True,54,1080,8,8
31,30,480,Orin,36,72,6,75,True,41,480,11,11
30,35,480,Orin,29,72,6,80,False,40,480,11,11
29,35,480,Orin,28,72,6,80,False,39,480,11,11
41,15,1080,Orin,19,71,6,30,True,51,1080,8,8
44,35,1080,Orin,24,72,6,80,False,54,1080,11,11
38,35,720,Orin,35,72,6,80,False,48,720,11,11
30,15,480,Orin,14,72,6,30,True,40,480,8,8
46,30,1080,Orin,27,72,6,75,False,56,1080,11,11
33,20,720,Orin,25,72,6,40,True,43,720,8,8
33,25,720,Orin,31,72,6,65,True,43,720,10,10
33,15,720,Orin,20,72,6,30,True,43,720,8,8
34,15,720,Orin,16,72,6,30,True,44,720,8,8
33,25,480,Orin,28,72,6,65,True,43,480,10,10
41,15,1080,Orin,17,71,6,30,True,51,1080,8,8
40,15,1080,Orin,20,71,6,30,True,50,1080,8,8
35,35,480,Orin,30,72,6,80,False,45,480,11,11
43,15,1080,Orin,20,71,6,30,True,53,1080,8,8
33,25,720,Orin,31,72,6,65,True,43,720,10,10
44,30,1080,Orin,24,72,6,75,False,54,1080,11,11
39,35,720,Orin,33,72,6,80,False,49,720,11,11
28,25,480,Orin,22,72,6,65,True,38,480,10,10
42,35,720,Orin,29,72,6,80,False,52,720,11,11
40,15,1080,Orin,13,71,6,30,True,50,1080,8,8
45,25,1080,Orin,23,72,6,65,False,55,1080,10,10
29,35,480,Orin,30,72,6,80,False,39,480,11,11
36,25,720,Orin,24,72,6,65,True,46,720,10,10
35,30,480,Orin,28,72,6,75,False,45,480,11,11
33,15,720,Orin,18,72,6,30,True,43,720,8,8
34,20,720,Orin,21,72,6,40,True,44,720,8,8
37,35,720,Orin,31,72,6,80,False,47,720,11,11
34,25,720,Orin,30,72,6,65,True,44,720,10,10
36,15,720,Orin,20,72,6,30,True,46,720,8,8
44,35,1080,Orin,21,72,6,80,False,54,1080,11,11
30,35,480,Orin,30,72,6,80,False,40,480,11,11
39,35,1080,Orin,29,72,6,80,False,49,1080,11,11
34,20,720,Orin,25,72,6,40,True,44,720,8,8
33,25,480,Orin,25,72,6,65,True,43,480,10,10
35,25,720,Orin,30,72,6,65,True,45,720,10,10
30,15,480,Orin,16,72,6,30,True,40,480,8,8
40,15,1080,Orin,23,71,6,30,True,50,1080,8,8
34,35,480,Orin,22,72,6,80,False,44,480,11,11
46,20,1080,Orin,26,72,6,40,True,56,1080,8,8
38,35,480,Orin,29,72,6,80,False,48,480,11,11
33,30,720,Orin,33,72,6,75,True,43,720,11,11
40,30,720,Orin,24,72,6,75,False,50,720,11,11
30,15,480,Orin,12,72,6,30,True,40,480,8,8
29,35,480,Orin,29,72,6,80,False,39,480,11,11
30,15,480,Orin,18,72,6,30,True,40,480,8,8
34,15,720,Orin,20,72,6,30,True,44,720,8,8
36,25,720,Orin,25,72,6,65,True,46,720,10,10
49,30,1080,Orin,27,72,6,75,False,59,1080,11,11
36,15,720,Orin,21,72,6,30,True,46,720,8,8
29,20,480,Orin,16,72,6,40,True,39,480,8,8
45,30,1080,Orin,23,72,6,75,False,55,1080,11,11
36,15,720,Orin,22,72,6,30,True,46,720,8,8
36,15,720,Orin,18,72,6,30,True,46,720,8,8
38,25,1080,Orin,28,72,6,65,True,48,1080,10,10
34,30,480,Orin,25,72,6,75,False,44,480,11,11
38,25,720,Orin,34,72,6,65,True,48,720,10,10
33,20,720,Orin,25,72,6,40,True,43,720,8,8
31,20,480,Orin,18,72,6,40,True,41,480,8,8
43,15,1080,Orin,17,71,6,30,True,53,1080,8,8
30,20,480,Orin,16,72,6,40,True,40,480,8,8
49,35,1080,Orin,19,72,6,80,False,59,1080,11,11
30,20,480,Orin,21,72,6,40,True,40,480,8,8
29,25,480,Orin,22,72,6,65,True,39,480,10,10
33,35,720,Orin,33,72,6,80,False,43,720,11,11
34,25,480,Orin,27,72,6,65,True,44,480,10,10
45,30,1080,Orin,18,72,6,75,False,55,1080,11,11
43,15,1080,Orin,22,71,6,30,True,53,1080,8,8
34,30,720,Orin,30,72,6,75,False,44,720,11,11
33,35,720,Orin,31,72,6,80,False,43,720,11,11
43,25,1080,Orin,29,72,6,65,False,53,1080,10,10
30,35,480,Orin,32,72,6,80,False,40,480,11,11
37,35,480,Orin,31,72,6,80,False,47,480,11,11
30,15,480,Orin,13,72,6,30,True,40,480,8,8
42,25,1080,Orin,39,72,6,65,False,52,1080,10,10
32,30,720,Orin,28,72,6,75,True,42,720,11,11
34,35,720,Orin,32,72,6,80,False,44,720,11,11
34,25,480,Orin,20,72,6,65,True,44,480,10,10
31,30,720,Orin,43,72,7,75,True,41,720,12,12
32,25,720,Orin,30,72,6,65,True,42,720,10,10
33,30,720,Orin,36,72,6,75,True,43,720,11,11
38,35,720,Orin,31,72,6,80,False,48,720,11,11
34,35,480,Orin,27,72,6,80,False,44,480,11,11
35,20,720,Orin,26,72,6,40,True,45,720,8,8
34,25,480,Orin,25,72,6,65,True,44,480,10,10
34,15,720,Orin,20,72,6,30,True,44,720,8,8
34,25,720,Orin,33,72,6,65,True,44,720,10,10
29,20,480,Orin,18,72,6,40,True,39,480,8,8
43,30,1080,Orin,26,72,6,75,False,53,1080,11,11
44,25,1080,Orin,27,72,6,65,False,54,1080,10,10
41,25,1080,Orin,28,72,6,65,False,51,1080,10,10
31,20,480,Orin,18,72,6,40,True,41,480,8,8
32,20,720,Orin,23,72,6,40,True,42,720,8,8
30,15,480,Orin,18,72,6,30,True,40,480,8,8
30,20,480,Orin,25,72,6,40,True,40,480,8,8
46,25,1080,Orin,27,72,6,65,False,56,1080,10,10
31,20,480,Orin,24,72,6,40,True,41,480,8,8
37,15,720,Orin,19,72,6,30,True,47,720,8,8
29,20,480,Orin,23,72,6,40,True,39,480,8,8
46,30,1080,Orin,27,72,6,75,False,56,1080,11,11
35,25,720,Orin,27,72,6,65,True,45,720,10,10
