delta,fps,pixel,device_type,cpu,memory,consumption,gpu,in_time,cumm_net_delay,viewer_satisfaction
36,15,720,Orin,20,72,6,30,True,46,720
36,15,720,Orin,18,72,6,30,True,46,720
36,15,720,Orin,25,72,6,30,True,46,720
36,15,720,Orin,20,72,6,30,True,46,720
41,15,720,Orin,17,72,6,30,True,51,720
34,15,720,Orin,22,72,6,30,True,44,720
33,15,720,Orin,20,72,6,30,True,43,720
33,15,720,Orin,20,72,6,30,True,43,720
33,15,720,Orin,19,72,6,30,True,43,720
33,15,720,Orin,17,72,6,30,True,43,720
32,15,720,Orin,20,72,6,30,True,42,720
33,15,720,Orin,18,72,6,30,True,43,720
33,15,720,Orin,20,72,6,30,True,43,720
33,15,720,Orin,20,72,6,30,True,43,720
34,15,720,Orin,20,72,6,30,True,44,720
33,15,720,Orin,20,72,6,30,True,43,720
33,15,720,Orin,20,72,6,30,True,43,720
33,15,720,Orin,20,72,6,30,True,43,720
33,15,720,Orin,18,72,6,30,True,43,720
33,15,720,Orin,16,72,6,30,True,43,720
33,15,720,Orin,23,72,6,30,True,43,720
33,15,720,Orin,20,72,6,30,True,43,720
33,15,720,Orin,17,72,6,30,True,43,720
34,15,720,Orin,21,72,6,30,True,44,720
34,15,720,Orin,18,72,6,30,True,44,720
33,15,720,Orin,22,72,6,30,True,43,720
37,15,720,Orin,19,72,6,30,True,47,720
33,15,720,Orin,22,72,6,30,True,43,720
34,15,720,Orin,21,72,6,30,True,44,720
33,15,720,Orin,20,72,6,30,True,43,720
34,15,720,Orin,20,72,6,30,True,44,720
34,15,720,Orin,16,72,6,30,True,44,720
33,15,720,Orin,20,72,6,30,True,43,720
38,15,720,Orin,22,72,6,30,True,48,720
34,15,720,Orin,17,72,6,30,True,44,720
34,15,720,Orin,21,72,6,30,True,44,720
34,15,720,Orin,20,72,6,30,True,44,720
34,15,720,Orin,20,72,6,30,True,44,720
34,15,720,Orin,22,72,6,30,True,44,720
34,15,720,Orin,21,72,6,30,True,44,720
34,15,720,Orin,20,72,6,30,True,44,720
34,15,720,Orin,23,72,6,30,True,44,720
34,15,720,Orin,22,72,6,30,True,44,720
34,15,720,Orin,18,72,6,30,True,44,720
34,15,720,Orin,20,72,6,30,True,44,720
34,15,720,Orin,20,72,6,30,True,44,720
34,15,720,Orin,20,72,6,30,True,44,720
34,15,720,Orin,20,72,6,30,True,44,720
34,15,720,Orin,20,72,6,30,True,44,720
34,15,720,Orin,21,72,6,30,True,44,720
33,15,720,Orin,20,72,6,30,True,43,720
34,15,720,Orin,23,72,6,30,True,44,720
34,15,720,Orin,21,72,6,30,True,44,720
34,15,720,Orin,13,72,6,30,True,44,720
34,15,720,Orin,17,72,6,30,True,44,720
37,15,720,Orin,21,72,6,30,True,47,720
33,15,720,Orin,21,72,6,30,True,43,720
33,15,720,Orin,23,72,6,30,True,43,720
33,15,720,Orin,18,72,6,30,True,43,720
34,15,720,Orin,20,72,6,30,True,44,720
33,15,720,Orin,22,72,6,30,True,43,720
33,15,720,Orin,24,72,6,30,True,43,720
34,15,720,Orin,22,72,6,30,True,44,720
32,15,720,Orin,20,72,6,30,True,42,720
33,15,720,Orin,18,72,6,30,True,43,720
33,15,720,Orin,25,72,6,30,True,43,720
33,15,720,Orin,24,72,6,30,True,43,720
33,15,720,Orin,15,72,6,30,True,43,720
34,15,720,Orin,18,72,6,30,True,44,720
34,15,720,Orin,20,72,6,30,True,44,720
37,15,720,Orin,21,72,6,30,True,47,720
33,15,720,Orin,22,72,6,30,True,43,720
34,15,720,Orin,20,72,6,30,True,44,720
33,15,720,Orin,22,72,6,30,True,43,720
34,15,720,Orin,22,72,6,30,True,44,720
33,15,720,Orin,16,72,6,30,True,43,720
34,15,720,Orin,17,72,6,30,True,44,720
35,15,720,Orin,21,72,6,30,True,45,720
34,15,720,Orin,25,72,6,30,True,44,720
33,15,720,Orin,15,72,6,30,True,43,720
34,15,720,Orin,23,72,6,30,True,44,720
34,15,720,Orin,18,72,6,30,True,44,720
33,15,720,Orin,20,72,6,30,True,43,720
34,15,720,Orin,18,72,6,30,True,44,720
33,15,720,Orin,25,72,6,30,True,43,720
33,15,720,Orin,18,72,6,30,True,43,720
33,15,720,Orin,18,72,6,30,True,43,720
32,15,720,Orin,20,72,6,30,True,42,720
33,15,720,Orin,18,72,6,30,True,43,720
34,15,720,Orin,25,72,6,30,True,44,720
33,15,720,Orin,20,72,6,30,True,43,720
34,15,720,Orin,27,72,6,30,True,44,720
34,15,720,Orin,18,72,6,30,True,44,720
33,15,720,Orin,20,72,6,30,True,43,720
34,15,720,Orin,21,72,6,30,True,44,720
34,15,720,Orin,20,72,6,30,True,44,720
34,15,720,Orin,20,72,6,30,True,44,720
37,15,720,Orin,21,72,6,30,True,47,720
37,15,720,Orin,23,72,6,30,True,47,720
41,15,720,Orin,22,72,6,30,True,51,720
33,15,720,Orin,20,72,6,30,True,43,720
33,15,720,Orin,16,72,6,30,True,43,720
33,15,720,Orin,20,72,6,30,True,43,720
34,15,720,Orin,20,72,6,30,True,44,720
34,15,720,Orin,24,72,6,30,True,44,720
34,15,720,Orin,18,72,6,30,True,44,720
36,15,720,Orin,24,72,6,30,True,46,720
33,15,720,Orin,17,72,6,30,True,43,720
34,15,720,Orin,18,72,6,30,True,44,720
34,15,720,Orin,25,72,6,30,True,44,720
34,15,720,Orin,23,72,6,30,True,44,720
34,15,720,Orin,18,72,6,30,True,44,720
33,15,720,Orin,18,72,6,30,True,43,720
34,15,720,Orin,21,72,6,30,True,44,720
35,15,720,Orin,22,72,6,30,True,45,720
34,15,720,Orin,23,72,6,30,True,44,720
33,15,720,Orin,25,72,6,30,True,43,720
34,15,720,Orin,16,72,6,30,True,44,720
34,15,720,Orin,18,72,6,30,True,44,720
34,15,720,Orin,23,72,6,30,True,44,720
34,15,720,Orin,18,72,6,30,True,44,720
33,15,720,Orin,16,72,6,30,True,43,720
34,15,720,Orin,19,72,6,30,True,44,720
33,15,720,Orin,20,72,6,30,True,43,720
34,15,720,Orin,14,72,6,30,True,44,720
34,15,720,Orin,16,72,6,30,True,44,720
33,20,720,Orin,48,72,7,40,True,43,720
33,20,720,Orin,25,72,6,40,True,43,720
34,20,720,Orin,24,72,6,40,True,44,720
35,20,720,Orin,26,72,6,40,True,45,720
34,20,720,Orin,24,72,6,40,True,44,720
35,20,720,Orin,22,72,6,40,True,45,720
34,20,720,Orin,29,72,6,40,True,44,720
34,20,720,Orin,25,72,6,40,True,44,720
33,20,720,Orin,23,72,6,40,True,43,720
34,20,720,Orin,26,72,6,40,True,44,720
34,20,720,Orin,25,72,6,40,True,44,720
34,20,720,Orin,27,72,6,40,True,44,720
34,20,720,Orin,25,72,6,40,True,44,720
33,20,720,Orin,25,72,6,40,True,43,720
33,20,720,Orin,25,72,6,40,True,43,720
33,20,720,Orin,26,72,6,40,True,43,720
33,20,720,Orin,25,72,6,40,True,43,720
33,20,720,Orin,27,72,6,40,True,43,720
33,20,720,Orin,18,72,6,40,True,43,720
32,20,720,Orin,23,72,6,40,True,42,720
32,20,720,Orin,25,72,6,40,True,42,720
33,20,720,Orin,23,72,6,40,True,43,720
33,20,720,Orin,27,72,6,40,True,43,720
32,20,720,Orin,27,72,6,40,True,42,720
32,20,720,Orin,26,72,6,40,True,42,720
33,20,720,Orin,23,72,6,40,True,43,720
33,20,720,Orin,24,72,6,40,True,43,720
34,20,720,Orin,25,72,6,40,True,44,720
35,20,720,Orin,26,72,6,40,True,45,720
35,20,720,Orin,23,72,6,40,True,45,720
36,20,720,Orin,25,72,6,40,True,46,720
36,20,720,Orin,25,72,6,40,True,46,720
36,20,720,Orin,25,72,6,40,True,46,720
33,20,720,Orin,25,72,6,40,True,43,720
33,20,720,Orin,25,72,6,40,True,43,720
34,20,720,Orin,25,72,6,40,True,44,720
33,20,720,Orin,27,72,6,40,True,43,720
32,20,720,Orin,23,72,6,40,True,42,720
32,20,720,Orin,25,72,6,40,True,42,720
33,20,720,Orin,29,72,6,40,True,43,720
33,20,720,Orin,23,72,6,40,True,43,720
33,20,720,Orin,25,72,6,40,True,43,720
33,20,720,Orin,26,72,6,40,True,43,720
33,20,720,Orin,21,72,6,40,True,43,720
34,20,720,Orin,25,72,6,40,True,44,720
35,20,720,Orin,22,72,6,40,True,45,720
40,20,720,Orin,26,72,6,40,True,50,720
31,20,720,Orin,25,72,6,40,True,41,720
31,20,720,Orin,25,72,6,40,True,41,720
33,20,720,Orin,25,72,6,40,True,43,720
32,20,720,Orin,23,72,6,40,True,42,720
34,20,720,Orin,23,72,6,40,True,44,720
32,20,720,Orin,28,72,6,40,True,42,720
33,20,720,Orin,26,72,6,40,True,43,720
33,20,720,Orin,25,72,6,40,True,43,720
34,20,720,Orin,21,72,6,40,True,44,720
34,20,720,Orin,25,72,6,40,True,44,720
31,20,720,Orin,22,72,6,40,True,41,720
32,20,720,Orin,26,72,6,40,True,42,720
34,20,720,Orin,25,72,6,40,True,44,720
32,20,720,Orin,28,72,6,40,True,42,720
32,20,720,Orin,23,72,6,40,True,42,720
33,20,720,Orin,26,72,6,40,True,43,720
33,20,720,Orin,25,72,6,40,True,43,720
34,20,720,Orin,31,72,6,40,True,44,720
33,20,720,Orin,23,72,6,40,True,43,720
35,20,720,Orin,24,72,6,40,True,45,720
37,20,720,Orin,25,72,6,40,True,47,720
36,20,720,Orin,21,72,6,40,True,46,720
34,20,720,Orin,30,72,6,40,True,44,720
34,20,720,Orin,21,72,6,40,True,44,720
34,20,720,Orin,28,72,6,40,True,44,720
34,20,720,Orin,25,72,6,40,True,44,720
34,20,720,Orin,25,72,6,40,True,44,720
33,20,720,Orin,22,72,6,40,True,43,720
33,20,720,Orin,25,72,6,40,True,43,720
33,20,720,Orin,29,72,6,40,True,43,720
35,20,720,Orin,26,72,6,40,True,45,720
34,20,720,Orin,25,72,6,40,True,44,720
34,20,720,Orin,25,72,6,40,True,44,720
34,20,720,Orin,25,72,6,40,True,44,720
33,20,720,Orin,25,72,6,40,True,43,720
34,20,720,Orin,25,72,6,40,True,44,720
32,20,720,Orin,23,72,6,40,True,42,720
32,20,720,Orin,24,72,6,40,True,42,720
33,20,720,Orin,30,72,6,40,True,43,720
33,20,720,Orin,18,72,6,40,True,43,720
33,20,720,Orin,27,72,6,40,True,43,720
33,20,720,Orin,25,72,6,40,True,43,720
34,20,720,Orin,26,72,6,40,True,44,720
34,20,720,Orin,25,72,6,40,True,44,720
33,20,720,Orin,25,72,6,40,True,43,720
38,20,720,Orin,39,72,6,40,True,48,720
34,20,720,Orin,40,72,6,40,True,44,720
35,20,720,Orin,32,72,6,40,True,45,720
35,20,720,Orin,25,72,6,40,True,45,720
35,20,720,Orin,21,72,6,40,True,45,720
36,20,720,Orin,26,72,6,40,True,46,720
35,20,720,Orin,28,72,6,40,True,45,720
37,20,720,Orin,26,72,6,40,True,47,720
34,20,720,Orin,30,72,6,40,True,44,720
35,20,720,Orin,23,72,6,40,True,45,720
33,20,720,Orin,26,72,6,40,True,43,720
33,20,720,Orin,25,72,6,40,True,43,720
33,20,720,Orin,25,72,6,40,True,43,720
33,20,720,Orin,25,72,6,40,True,43,720
33,20,720,Orin,25,72,6,40,True,43,720
33,20,720,Orin,23,72,6,40,True,43,720
33,20,720,Orin,25,72,6,40,True,43,720
34,20,720,Orin,23,72,6,40,True,44,720
35,20,720,Orin,28,72,6,40,True,45,720
33,20,720,Orin,26,72,6,40,True,43,720
33,20,720,Orin,23,72,6,40,True,43,720
34,20,720,Orin,26,72,6,40,True,44,720
33,20,720,Orin,23,72,6,40,True,43,720
34,20,720,Orin,26,72,6,40,True,44,720
33,20,720,Orin,23,72,6,40,True,43,720
33,20,720,Orin,23,72,6,40,True,43,720
33,20,720,Orin,23,72,6,40,True,43,720
36,20,720,Orin,28,72,6,40,True,46,720
34,20,720,Orin,23,72,6,40,True,44,720
34,20,720,Orin,29,72,6,40,True,44,720
34,20,720,Orin,25,72,6,40,True,44,720
35,20,720,Orin,28,72,6,40,True,45,720
35,20,720,Orin,21,72,6,40,True,45,720
36,20,720,Orin,30,72,6,40,True,46,720
37,20,720,Orin,21,72,6,40,True,47,720
34,20,720,Orin,21,72,6,40,True,44,720
35,20,720,Orin,27,72,6,40,True,45,720
32,20,720,Orin,25,72,6,40,True,42,720
34,20,720,Orin,24,72,6,40,True,44,720
34,20,720,Orin,28,72,6,40,True,44,720
33,20,720,Orin,21,72,6,40,True,43,720
34,20,720,Orin,24,72,6,40,True,44,720
33,20,720,Orin,25,72,6,40,True,43,720
34,20,720,Orin,25,72,6,40,True,44,720
34,20,720,Orin,26,72,6,40,True,44,720
33,20,720,Orin,26,72,6,40,True,43,720
33,20,720,Orin,25,72,6,40,True,43,720
33,20,720,Orin,25,72,6,40,True,43,720
33,20,720,Orin,25,72,6,40,True,43,720
33,20,720,Orin,28,72,6,40,True,43,720
33,20,720,Orin,21,72,6,40,True,43,720
34,20,720,Orin,25,72,6,40,True,44,720
34,20,720,Orin,23,72,6,40,True,44,720
34,20,720,Orin,29,72,6,40,True,44,720
35,20,720,Orin,25,72,6,40,True,45,720
36,20,720,Orin,25,72,6,40,True,46,720
36,20,720,Orin,27,72,6,40,True,46,720
36,20,720,Orin,25,72,6,40,True,46,720
37,20,720,Orin,25,72,6,40,True,47,720
34,20,720,Orin,26,72,6,40,True,44,720
34,20,720,Orin,21,72,6,40,True,44,720
34,20,720,Orin,30,72,6,40,True,44,720
35,20,720,Orin,25,72,6,40,True,45,720
34,20,720,Orin,25,72,6,40,True,44,720
33,20,720,Orin,19,72,6,40,True,43,720
33,20,720,Orin,29,72,6,40,True,43,720
33,20,720,Orin,30,72,6,40,True,43,720
33,20,720,Orin,23,72,6,40,True,43,720
32,20,720,Orin,25,72,6,40,True,42,720
33,20,720,Orin,23,72,6,40,True,43,720
33,20,720,Orin,23,72,6,40,True,43,720
33,20,720,Orin,26,72,6,40,True,43,720
33,20,720,Orin,23,72,6,40,True,43,720
33,20,720,Orin,25,72,6,40,True,43,720
34,20,720,Orin,25,72,6,40,True,44,720
32,20,720,Orin,26,72,6,40,True,42,720
36,20,720,Orin,29,72,6,40,True,46,720
33,20,720,Orin,28,72,6,40,True,43,720
33,20,720,Orin,27,72,6,40,True,43,720
34,20,720,Orin,21,72,6,40,True,44,720
34,20,720,Orin,25,72,6,40,True,44,720
35,20,720,Orin,20,72,6,40,True,45,720
35,20,720,Orin,23,72,6,40,True,45,720
35,20,720,Orin,28,72,6,40,True,45,720
37,20,720,Orin,21,72,6,40,True,47,720
37,20,720,Orin,30,72,6,40,True,47,720
38,20,720,Orin,25,72,6,40,True,48,720
35,20,720,Orin,22,72,6,40,True,45,720
35,20,720,Orin,25,72,6,40,True,45,720
33,20,720,Orin,21,72,6,40,True,43,720
33,20,720,Orin,26,72,6,40,True,43,720
32,20,720,Orin,26,72,6,40,True,42,720
33,20,720,Orin,23,72,6,40,True,43,720
33,20,720,Orin,29,72,6,40,True,43,720
34,20,720,Orin,25,72,6,40,True,44,720
34,20,720,Orin,26,72,6,40,True,44,720
34,20,720,Orin,25,72,6,40,True,44,720
35,20,720,Orin,25,72,6,40,True,45,720
35,20,720,Orin,25,72,6,40,True,45,720
36,20,720,Orin,25,72,6,40,True,46,720
38,20,720,Orin,26,72,6,40,True,48,720
32,20,720,Orin,23,72,6,40,True,42,720
36,20,720,Orin,26,72,6,40,True,46,720
38,20,720,Orin,25,72,6,40,True,48,720
35,20,720,Orin,22,72,6,40,True,45,720
35,20,720,Orin,29,72,6,40,True,45,720
35,20,720,Orin,25,72,6,40,True,45,720
34,20,720,Orin,21,72,6,40,True,44,720
35,20,720,Orin,25,72,6,40,True,45,720
34,20,720,Orin,35,72,6,40,True,44,720
34,20,720,Orin,28,72,6,40,True,44,720
34,20,720,Orin,25,72,6,40,True,44,720
34,20,720,Orin,23,72,6,40,True,44,720
34,20,720,Orin,25,72,6,40,True,44,720
34,20,720,Orin,25,72,6,40,True,44,720
33,20,720,Orin,25,72,6,40,True,43,720
34,20,720,Orin,25,72,6,40,True,44,720
34,20,720,Orin,25,72,6,40,True,44,720
36,20,720,Orin,23,72,6,40,True,46,720
34,20,720,Orin,28,72,6,40,True,44,720
34,20,720,Orin,28,72,6,40,True,44,720
34,20,720,Orin,21,72,6,40,True,44,720
34,20,720,Orin,28,72,6,40,True,44,720
35,20,720,Orin,23,72,6,40,True,45,720
35,20,720,Orin,23,72,6,40,True,45,720
35,20,720,Orin,26,72,6,40,True,45,720
35,20,720,Orin,26,72,6,40,True,45,720
38,20,720,Orin,26,72,6,40,True,48,720
34,20,720,Orin,25,72,6,40,True,44,720
35,20,720,Orin,24,72,6,40,True,45,720
37,20,720,Orin,26,72,6,40,True,47,720
37,20,720,Orin,21,72,6,40,True,47,720
37,20,720,Orin,30,72,6,40,True,47,720
36,20,720,Orin,26,72,6,40,True,46,720
34,20,720,Orin,28,72,6,40,True,44,720
34,20,720,Orin,23,72,6,40,True,44,720
34,20,720,Orin,25,72,6,40,True,44,720
34,20,720,Orin,23,72,6,40,True,44,720
35,20,720,Orin,23,72,6,40,True,45,720
34,20,720,Orin,32,72,6,40,True,44,720
33,20,720,Orin,21,72,6,40,True,43,720
33,20,720,Orin,28,72,6,40,True,43,720
32,20,720,Orin,23,72,6,40,True,42,720
34,20,720,Orin,27,72,6,40,True,44,720
35,20,720,Orin,25,72,6,40,True,45,720
35,20,720,Orin,25,72,6,40,True,45,720
34,20,720,Orin,26,72,6,40,True,44,720
34,20,720,Orin,25,72,6,40,True,44,720
35,20,720,Orin,26,72,6,40,True,45,720
35,20,720,Orin,21,72,6,40,True,45,720
36,20,720,Orin,31,72,6,40,True,46,720
36,20,720,Orin,21,72,6,40,True,46,720
38,20,720,Orin,30,72,6,40,True,48,720
37,20,720,Orin,25,72,6,40,True,47,720
37,20,720,Orin,28,72,6,40,True,47,720
37,20,720,Orin,30,72,6,40,True,47,720
35,20,720,Orin,22,72,6,40,True,45,720
36,20,720,Orin,23,72,6,40,True,46,720
34,20,720,Orin,26,72,6,40,True,44,720
34,20,720,Orin,25,72,6,40,True,44,720
33,20,720,Orin,23,72,6,40,True,43,720
34,20,720,Orin,23,72,6,40,True,44,720
35,20,720,Orin,29,72,6,40,True,45,720
35,20,720,Orin,27,72,6,40,True,45,720
35,20,720,Orin,30,72,6,40,True,45,720
35,20,720,Orin,22,72,6,40,True,45,720
36,20,720,Orin,27,72,6,40,True,46,720
36,20,720,Orin,23,72,6,40,True,46,720
36,20,720,Orin,26,72,6,40,True,46,720
37,20,720,Orin,21,72,6,40,True,47,720
37,20,720,Orin,30,72,6,40,True,47,720
37,20,720,Orin,26,72,6,40,True,47,720
38,20,720,Orin,21,72,6,40,True,48,720
38,20,720,Orin,26,72,6,40,True,48,720
34,20,720,Orin,26,72,6,40,True,44,720
35,20,720,Orin,23,72,6,40,True,45,720
34,20,720,Orin,26,72,6,40,True,44,720
35,20,720,Orin,25,72,6,40,True,45,720
33,20,720,Orin,23,72,6,40,True,43,720
34,20,720,Orin,30,72,6,40,True,44,720
34,20,720,Orin,21,72,6,40,True,44,720
34,20,720,Orin,25,72,6,40,True,44,720
34,20,720,Orin,28,72,6,40,True,44,720
35,20,720,Orin,25,72,6,40,True,45,720
34,20,720,Orin,23,72,6,40,True,44,720
35,20,720,Orin,25,72,6,40,True,45,720
36,20,720,Orin,23,72,6,40,True,46,720
36,20,720,Orin,30,72,6,40,True,46,720
37,20,720,Orin,23,72,6,40,True,47,720
38,20,720,Orin,26,72,6,40,True,48,720
38,20,720,Orin,27,72,6,40,True,48,720
38,20,720,Orin,24,72,6,40,True,48,720
35,20,720,Orin,30,72,6,40,True,45,720
34,20,720,Orin,23,72,6,40,True,44,720
34,20,720,Orin,23,72,6,40,True,44,720
34,20,720,Orin,23,72,6,40,True,44,720
34,20,720,Orin,22,72,6,40,True,44,720
34,20,720,Orin,18,72,6,40,True,44,720
34,20,720,Orin,21,72,6,40,True,44,720
32,25,720,Orin,51,72,7,65,True,42,720
36,25,720,Orin,28,72,6,65,True,46,720
36,25,720,Orin,26,72,6,65,True,46,720
32,25,720,Orin,30,72,6,65,True,42,720
36,25,720,Orin,25,72,6,65,True,46,720
36,25,720,Orin,25,72,6,65,True,46,720
33,25,720,Orin,34,72,6,65,True,43,720
34,25,720,Orin,26,72,6,65,True,44,720
35,25,720,Orin,28,72,6,65,True,45,720
32,25,720,Orin,31,72,6,65,True,42,720
35,25,720,Orin,24,72,6,65,True,45,720
36,25,720,Orin,25,72,6,65,True,46,720
32,25,720,Orin,30,72,6,65,True,42,720
33,25,720,Orin,27,72,6,65,True,43,720
36,25,720,Orin,30,72,6,65,True,46,720
37,25,720,Orin,32,72,6,65,True,47,720
36,25,720,Orin,25,72,6,65,True,46,720
32,25,720,Orin,27,72,6,65,True,42,720
36,25,720,Orin,27,72,6,65,True,46,720
36,25,720,Orin,27,72,6,65,True,46,720
32,25,720,Orin,30,72,6,65,True,42,720
37,25,720,Orin,27,72,6,65,True,47,720
36,25,720,Orin,24,72,6,65,True,46,720
31,25,720,Orin,34,72,6,65,True,41,720
34,25,720,Orin,29,72,6,65,True,44,720
35,25,720,Orin,30,72,6,65,True,45,720
31,25,720,Orin,24,72,6,65,True,41,720
33,25,720,Orin,31,72,6,65,True,43,720
31,25,720,Orin,29,72,6,65,True,41,720
37,25,720,Orin,27,72,6,65,True,47,720
34,25,720,Orin,38,72,6,65,True,44,720
33,25,720,Orin,20,72,6,65,True,43,720
35,25,720,Orin,33,72,6,65,True,45,720
35,25,720,Orin,25,72,6,65,True,45,720
32,25,720,Orin,28,72,6,65,True,42,720
34,25,720,Orin,32,72,6,65,True,44,720
32,25,720,Orin,35,72,6,65,True,42,720
32,25,720,Orin,19,72,6,65,True,42,720
32,25,720,Orin,32,72,6,65,True,42,720
35,25,720,Orin,29,72,6,65,True,45,720
35,25,720,Orin,24,72,6,65,True,45,720
31,25,720,Orin,27,72,6,65,True,41,720
35,25,720,Orin,30,72,6,65,True,45,720
35,25,720,Orin,35,72,6,65,True,45,720
31,25,720,Orin,33,72,6,65,True,41,720
37,25,720,Orin,22,72,6,65,True,47,720
36,25,720,Orin,32,72,6,65,True,46,720
32,25,720,Orin,24,72,6,65,True,42,720
32,25,720,Orin,30,72,6,65,True,42,720
31,25,720,Orin,25,72,6,65,True,41,720
35,25,720,Orin,25,72,6,65,True,45,720
37,25,720,Orin,27,72,6,65,True,47,720
32,25,720,Orin,32,72,6,65,True,42,720
36,25,720,Orin,33,72,6,65,True,46,720
37,25,720,Orin,29,72,6,65,True,47,720
31,25,720,Orin,25,72,6,65,True,41,720
35,25,720,Orin,28,72,6,65,True,45,720
36,25,720,Orin,31,72,6,65,True,46,720
32,25,720,Orin,27,72,6,65,True,42,720
39,25,720,Orin,27,72,6,65,True,49,720
35,25,720,Orin,31,72,6,65,True,45,720
33,25,720,Orin,34,72,6,65,True,43,720
35,25,720,Orin,30,72,6,65,True,45,720
35,25,720,Orin,25,72,6,65,True,45,720
31,25,720,Orin,26,72,6,65,True,41,720
35,25,720,Orin,31,72,6,65,True,45,720
35,25,720,Orin,24,72,6,65,True,45,720
32,25,720,Orin,29,72,6,65,True,42,720
35,25,720,Orin,27,72,6,65,True,45,720
36,25,720,Orin,33,72,6,65,True,46,720
32,25,720,Orin,35,72,6,65,True,42,720
37,25,720,Orin,25,72,6,65,True,47,720
36,25,720,Orin,33,72,6,65,True,46,720
31,25,720,Orin,26,72,6,65,True,41,720
34,25,720,Orin,30,72,6,65,True,44,720
36,25,720,Orin,28,72,6,65,True,46,720
36,25,720,Orin,28,72,6,65,True,46,720
33,25,720,Orin,33,72,6,65,True,43,720
36,25,720,Orin,27,72,6,65,True,46,720
36,25,720,Orin,28,72,6,65,True,46,720
31,25,720,Orin,31,72,6,65,True,41,720
35,25,720,Orin,27,72,6,65,True,45,720
34,25,720,Orin,29,72,6,65,True,44,720
31,25,720,Orin,25,72,6,65,True,41,720
35,25,720,Orin,31,72,6,65,True,45,720
35,25,720,Orin,28,72,6,65,True,45,720
33,25,720,Orin,25,72,6,65,True,43,720
38,25,720,Orin,29,72,6,65,True,48,720
37,25,720,Orin,33,72,6,65,True,47,720
34,25,720,Orin,29,72,6,65,True,44,720
36,25,720,Orin,31,72,6,65,True,46,720
34,25,720,Orin,32,72,6,65,True,44,720
32,25,720,Orin,36,72,6,65,True,42,720
37,25,720,Orin,27,72,6,65,True,47,720
36,25,720,Orin,25,72,6,65,True,46,720
32,25,720,Orin,30,72,6,65,True,42,720
37,25,720,Orin,27,72,6,65,True,47,720
36,25,720,Orin,32,72,6,65,True,46,720
31,25,720,Orin,26,72,6,65,True,41,720
33,25,720,Orin,27,72,6,65,True,43,720
31,25,720,Orin,30,72,6,65,True,41,720
35,25,720,Orin,26,72,6,65,True,45,720
37,25,720,Orin,23,72,6,65,True,47,720
38,25,720,Orin,28,72,6,65,True,48,720
33,25,720,Orin,27,72,6,65,True,43,720
34,25,720,Orin,31,72,6,65,True,44,720
32,25,720,Orin,25,72,6,65,True,42,720
36,25,720,Orin,32,72,6,65,True,46,720
35,25,720,Orin,30,72,6,65,True,45,720
32,25,720,Orin,26,72,6,65,True,42,720
35,25,720,Orin,27,72,6,65,True,45,720
36,25,720,Orin,32,72,6,65,True,46,720
32,25,720,Orin,29,72,6,65,True,42,720
34,25,720,Orin,29,72,6,65,True,44,720
37,25,720,Orin,31,72,6,65,True,47,720
37,25,720,Orin,28,72,6,65,True,47,720
37,25,720,Orin,22,72,6,65,True,47,720
33,25,720,Orin,31,72,6,65,True,43,720
35,25,720,Orin,27,72,6,65,True,45,720
32,25,720,Orin,29,72,6,65,True,42,720
36,25,720,Orin,31,72,6,65,True,46,720
34,25,720,Orin,30,72,6,65,True,44,720
33,25,720,Orin,33,72,6,65,True,43,720
36,25,720,Orin,30,72,6,65,True,46,720
36,25,720,Orin,25,72,6,65,True,46,720
33,25,720,Orin,29,72,6,65,True,43,720
36,25,720,Orin,26,72,6,65,True,46,720
37,25,720,Orin,22,72,6,65,True,47,720
32,25,720,Orin,34,72,6,65,True,42,720
34,25,720,Orin,29,72,6,65,True,44,720
36,25,720,Orin,25,72,6,65,True,46,720
33,25,720,Orin,29,72,6,65,True,43,720
35,25,720,Orin,21,72,6,65,True,45,720
38,25,720,Orin,30,72,6,65,True,48,720
36,25,720,Orin,25,72,6,65,True,46,720
32,25,720,Orin,32,72,6,65,True,42,720
34,25,720,Orin,30,72,6,65,True,44,720
35,25,720,Orin,29,72,6,65,True,45,720
34,25,720,Orin,31,72,6,65,True,44,720
37,25,720,Orin,29,72,6,65,True,47,720
37,25,720,Orin,28,72,6,65,True,47,720
36,25,720,Orin,33,72,6,65,True,46,720
36,25,720,Orin,31,72,6,65,True,46,720
32,25,720,Orin,24,72,6,65,True,42,720
36,25,720,Orin,25,72,6,65,True,46,720
37,25,720,Orin,29,72,6,65,True,47,720
32,25,720,Orin,30,72,6,65,True,42,720
35,25,720,Orin,27,72,6,65,True,45,720
36,25,720,Orin,29,72,6,65,True,46,720
32,25,720,Orin,30,72,6,65,True,42,720
36,25,720,Orin,30,72,6,65,True,46,720
35,25,720,Orin,26,72,6,65,True,45,720
32,25,720,Orin,25,72,6,65,True,42,720
37,25,720,Orin,33,72,6,65,True,47,720
36,25,720,Orin,30,72,6,65,True,46,720
32,25,720,Orin,33,72,6,65,True,42,720
37,25,720,Orin,23,72,6,65,True,47,720
37,25,720,Orin,25,72,6,65,True,47,720
33,25,720,Orin,34,72,6,65,True,43,720
37,25,720,Orin,29,72,6,65,True,47,720
38,25,720,Orin,31,72,6,65,True,48,720
32,25,720,Orin,31,72,6,65,True,42,720
38,25,720,Orin,23,72,6,65,True,48,720
37,25,720,Orin,34,72,6,65,True,47,720
