device_type,cpu,consumption,delta,fps,pixel,in_time
Orin,23,6,38,50,720,False
Orin,22,6,33,50,720,False
Orin,26,6,37,50,720,False
Orin,29,6,34,50,720,False
Orin,26,6,31,50,720,False
Orin,23,6,40,50,720,False
Orin,29,6,35,50,720,False
Orin,22,6,35,50,720,False
Orin,26,6,37,50,720,False
Orin,26,6,36,50,720,False
Orin,33,6,32,50,720,False
Orin,28,6,39,50,720,False
Orin,37,6,39,50,720,False
Orin,40,7,38,50,720,False
Orin,20,6,36,50,720,False
Orin,26,6,39,50,720,False
Orin,33,6,32,50,720,False
Orin,24,6,35,50,720,False
Orin,25,6,33,50,720,False
Orin,30,6,37,50,720,False
Orin,24,6,37,50,720,False
Orin,32,6,33,50,720,False
Orin,23,6,38,50,720,False
Orin,29,6,36,50,720,False
Orin,26,6,37,50,720,False
Orin,25,6,36,50,720,False
Orin,41,7,32,50,720,False
Orin,40,6,35,50,720,False
Orin,34,6,33,50,720,False
Orin,42,7,37,50,720,False
Orin,29,6,37,50,720,False
Orin,23,6,36,50,720,False
Orin,30,6,33,50,720,False
Orin,29,6,37,50,720,False
Orin,30,6,36,50,720,False
Orin,27,6,33,50,720,False
Orin,40,7,38,50,720,False
Orin,36,6,37,50,720,False
Orin,33,6,32,50,720,False
Orin,25,6,34,50,720,False
Orin,29,6,38,50,720,False
Orin,29,6,32,50,720,False
Orin,28,6,38,50,720,False
Orin,28,6,36,50,720,False
Orin,26,6,38,50,720,False
Orin,20,6,39,50,720,False
Orin,26,6,39,50,720,False
Orin,25,6,34,50,720,False
Orin,29,6,32,50,720,False
Orin,25,6,39,50,720,False
Orin,26,6,37,50,720,False
Orin,24,6,37,50,720,False
Orin,29,6,36,50,720,False
Orin,26,6,32,50,720,False
Orin,29,6,38,50,720,False
Orin,20,6,36,50,720,False
Orin,31,6,32,50,720,False
Orin,31,6,38,50,720,False
Orin,29,6,36,50,720,False
Orin,27,6,34,50,720,False
Orin,40,7,38,50,720,False
Orin,42,7,35,50,720,False
Orin,29,6,40,50,720,False
Orin,31,6,39,50,720,False
Orin,22,6,32,50,720,False
Orin,23,6,38,50,720,False
Orin,26,6,36,50,720,False
Orin,29,6,32,50,720,False
Orin,28,6,40,50,720,False
Orin,26,6,33,50,720,False
Orin,28,6,38,50,720,False
Orin,29,6,33,50,720,False
Orin,20,6,35,50,720,False
Orin,31,6,38,50,720,False
Orin,25,6,35,50,720,False
Orin,29,6,31,50,720,False
Orin,23,6,38,50,720,False
Orin,32,6,35,50,720,False
Orin,40,7,37,50,720,False
Orin,21,6,34,50,720,False
Orin,42,7,36,50,720,False
Orin,41,7,34,50,720,False
Orin,39,6,41,50,720,False
Orin,32,6,35,50,720,False
Orin,38,6,39,50,720,False
Orin,27,6,43,50,720,False
Orin,31,6,38,50,720,False
Orin,25,6,38,50,720,False
Orin,29,6,39,50,720,False
Orin,24,6,35,50,720,False
Orin,26,6,32,50,720,False
Orin,25,6,40,50,720,False
Orin,26,6,36,50,720,False
Orin,20,6,37,50,720,False
Orin,26,6,37,50,720,False
Orin,29,6,34,50,720,False
Orin,25,6,40,50,720,False
Orin,26,6,35,50,720,False
Orin,29,6,38,50,720,False
Orin,29,6,37,50,720,False
Orin,28,6,33,50,720,False
Orin,33,6,37,50,720,False
Orin,24,6,37,50,720,False
Orin,26,6,37,50,720,False
Orin,38,6,34,50,720,False
Orin,26,6,39,50,720,False
Orin,28,6,36,50,720,False
Orin,39,6,41,50,720,False
Orin,21,6,37,50,720,False
Orin,22,6,33,50,720,False
Orin,26,6,37,50,720,False
Orin,29,6,32,50,720,False
Orin,28,6,38,50,720,False
Orin,24,6,37,50,720,False
Orin,26,6,33,50,720,False
Orin,25,6,34,50,720,False
Orin,19,6,41,50,720,False
Orin,34,6,37,50,720,False
Orin,29,6,38,50,720,False
Orin,26,6,37,50,720,False
Orin,29,6,39,50,720,False
Orin,24,6,36,50,720,False
Orin,29,6,33,50,720,False
Orin,29,6,33,50,720,False
Orin,28,6,37,50,720,False
Orin,28,6,36,50,720,False
Orin,23,6,37,50,720,False
Orin,28,6,35,50,720,False
Orin,39,6,33,50,720,False
Orin,33,6,41,50,720,False
Orin,29,6,39,50,720,False
Orin,26,6,33,50,720,False
Orin,34,6,38,50,720,False
Orin,25,6,40,50,720,False
Orin,25,6,38,50,720,False
Orin,29,6,34,50,720,False
Orin,32,6,38,50,720,False
Orin,33,6,39,50,720,False
Orin,25,6,37,50,720,False
Orin,28,6,36,50,720,False
Orin,28,6,35,50,720,False
Orin,24,6,35,50,720,False
Orin,20,6,37,50,720,False
Orin,28,6,38,50,720,False
Orin,25,6,38,50,720,False
Orin,26,6,34,50,720,False
Orin,26,6,39,50,720,False
Orin,40,6,36,50,720,False
Orin,36,6,33,50,720,False
Orin,40,7,38,50,720,False
Orin,26,6,36,50,720,False
Orin,29,6,33,50,720,False
Orin,23,6,39,50,720,False
Orin,26,6,36,50,720,False
Orin,50,7,34,50,720,False
Orin,33,6,37,50,720,False
Orin,30,6,37,50,720,False
Orin,24,6,37,50,720,False
Orin,24,6,36,50,720,False
Orin,28,6,35,50,720,False
Orin,26,6,33,50,720,False
Orin,23,6,37,50,720,False
Orin,26,6,38,50,720,False
Orin,28,6,36,50,720,False
Orin,22,6,41,50,720,False
Orin,25,6,37,50,720,False
Orin,26,6,38,50,720,False
Orin,25,6,34,50,720,False
Orin,27,6,39,50,720,False
Orin,29,6,36,50,720,False
Orin,33,6,37,50,720,False
Orin,26,6,38,50,720,False
Orin,19,6,33,50,720,False
Orin,29,6,37,50,720,False
Orin,26,6,37,50,720,False
Orin,29,6,33,50,720,False
Orin,26,6,37,50,720,False
Orin,40,7,39,50,720,False
Orin,20,6,38,50,720,False
Orin,38,6,39,50,720,False
Orin,31,6,32,50,720,False
Orin,24,6,36,50,720,False
Orin,29,6,37,50,720,False
Orin,22,6,33,50,720,False
Orin,17,6,37,50,720,False
Orin,25,6,36,50,720,False
Orin,26,6,33,50,720,False
Orin,25,6,42,50,720,False
Orin,25,6,36,50,720,False
Orin,22,6,41,50,720,False
Orin,21,6,34,50,720,False
Orin,22,6,33,50,720,False
Orin,25,6,39,50,720,False
Orin,26,6,36,50,720,False
Orin,26,6,35,50,720,False
Orin,26,6,38,50,720,False
Orin,24,6,37,50,720,False
Orin,34,6,32,50,720,False
Orin,20,6,37,50,720,False
Orin,24,6,37,50,720,False
Orin,37,6,40,50,720,False
Orin,33,6,39,50,720,False
Orin,44,7,36,50,720,False
Orin,31,6,42,50,720,False
Orin,21,6,36,50,720,False
Orin,25,6,37,50,720,False
Orin,26,6,33,50,720,False
Orin,32,6,38,50,720,False
Orin,30,6,36,50,720,False
Orin,19,6,33,50,720,False
Orin,26,6,37,50,720,False
Orin,24,6,37,50,720,False
Orin,28,6,39,50,720,False
Orin,26,6,36,50,720,False
Orin,23,6,33,50,720,False
Orin,27,6,40,50,720,False
Orin,30,6,37,50,720,False
Orin,26,6,38,50,720,False
Orin,26,6,37,50,720,False
Orin,36,6,34,50,720,False
Orin,42,7,40,50,720,False
Orin,25,6,37,50,720,False
Orin,42,7,38,50,720,False
Orin,17,6,37,50,720,False
Orin,37,6,34,50,720,False
Orin,41,7,33,50,720,False
Orin,20,6,41,50,720,False
Orin,22,6,32,50,720,False
Orin,26,6,36,50,720,False
Orin,32,6,32,50,720,False
Orin,20,6,36,50,720,False
Orin,29,6,36,50,720,False
Orin,27,6,41,50,720,False
Orin,28,6,34,50,720,False
Orin,23,6,32,50,720,False
Orin,32,6,38,50,720,False
Orin,25,6,34,50,720,False
Orin,32,6,35,50,720,False
Orin,30,6,33,50,720,False
Orin,20,6,34,50,720,False
Orin,26,6,33,50,720,False
Orin,26,6,38,50,720,False
Orin,29,6,35,50,720,False
Orin,33,6,36,50,720,False
Orin,25,6,41,50,720,False
Orin,22,6,39,50,720,False
Orin,26,6,37,50,720,False
Orin,26,6,37,50,720,False
Orin,25,6,39,50,720,False
Orin,19,6,40,50,720,False
Orin,23,6,37,50,720,False
Orin,38,6,35,50,720,False
Orin,25,6,38,50,720,False
Orin,25,6,36,50,720,False
Orin,22,6,33,50,720,False
Orin,25,6,39,50,720,False
Orin,20,6,38,50,720,False
Orin,30,6,34,50,720,False
Orin,25,6,35,50,720,False
Orin,24,6,36,50,720,False
Orin,25,6,35,50,720,False
Orin,21,6,34,50,720,False
Orin,26,6,37,50,720,False
Orin,20,6,37,50,720,False
Orin,26,6,37,50,720,False
Orin,29,6,33,50,720,False
Orin,30,6,36,50,720,False
Orin,41,7,34,50,720,False
Orin,20,6,37,50,720,False
Orin,42,7,37,50,720,False
Orin,24,6,38,50,720,False
Orin,20,6,35,50,720,False
Orin,23,6,37,50,720,False
Orin,24,6,36,50,720,False
Orin,22,6,32,50,720,False
Orin,21,6,36,50,720,False
Orin,50,7,38,50,720,False
Orin,25,6,39,50,720,False
Orin,27,6,32,50,720,False
Orin,24,6,37,50,720,False
Orin,25,6,37,50,720,False
Orin,40,7,41,50,720,False
Orin,25,6,36,50,720,False
Orin,24,6,35,50,720,False
Orin,27,6,39,50,720,False
Orin,34,6,34,50,720,False
Orin,30,6,38,50,720,False
Orin,30,6,36,50,720,False
Orin,28,6,40,50,720,False
Orin,30,6,37,50,720,False
Orin,20,6,37,50,720,False
Orin,25,6,39,50,720,False
Orin,29,6,37,50,720,False
Orin,33,6,38,50,720,False
Orin,43,7,32,50,720,False
Orin,25,6,38,50,720,False
Orin,25,6,41,50,720,False
Orin,25,6,40,50,720,False
Orin,18,6,35,50,720,False
Orin,34,6,37,50,720,False
Orin,24,6,37,50,720,False
Orin,22,6,33,50,720,False
Orin,25,6,37,50,720,False
Orin,32,6,34,50,720,False
Orin,29,6,33,50,720,False
Orin,31,6,38,50,720,False
Orin,29,6,37,50,720,False
Orin,25,6,33,50,720,False
Orin,17,6,37,50,720,False
Orin,25,6,34,50,720,False
Orin,24,6,36,50,720,False
Orin,32,6,36,50,720,False
Orin,20,6,32,50,720,False
Orin,29,6,36,50,720,False
Orin,25,6,35,50,720,False
Orin,25,6,34,50,720,False
Orin,26,6,36,50,720,False
Orin,40,6,37,50,720,False
Orin,41,7,34,50,720,False
Orin,26,6,37,50,720,False
Orin,25,6,41,50,720,False
Orin,33,6,38,50,720,False
Orin,26,6,36,50,720,False
Orin,29,6,33,50,720,False
Orin,24,6,37,50,720,False
Orin,22,6,39,50,720,False
Orin,22,6,31,50,720,False
Orin,26,6,35,50,720,False
Orin,26,6,32,50,720,False
Orin,28,6,35,50,720,False
Orin,28,6,36,50,720,False
Orin,25,6,38,50,720,False
Orin,26,6,32,50,720,False
Orin,28,6,39,50,720,False
Orin,26,6,37,50,720,False
Orin,28,6,39,50,720,False
Orin,30,6,37,50,720,False
Orin,25,6,33,50,720,False
Orin,24,6,35,50,720,False
Orin,30,6,36,50,720,False
Orin,26,6,38,50,720,False
Orin,38,6,37,50,720,False
Orin,40,7,39,50,720,False
Orin,27,6,40,50,720,False
Orin,33,6,39,50,720,False
Orin,28,6,35,50,720,False
Orin,25,6,38,50,720,False
Orin,14,6,33,50,720,False
Orin,30,6,36,50,720,False
Orin,24,6,37,50,720,False
Orin,25,6,35,50,720,False
Orin,27,6,33,50,720,False
Orin,26,6,40,50,720,False
Orin,24,6,37,50,720,False
Orin,26,6,36,50,720,False
Orin,26,6,37,50,720,False
Orin,41,7,34,50,720,False
Orin,42,7,40,50,720,False
Orin,57,7,33,50,720,False
Orin,34,6,38,50,720,False
Orin,20,6,36,50,720,False
Orin,20,6,36,50,720,False
Orin,26,6,33,50,720,False
Orin,32,6,38,50,720,False
Orin,44,7,38,50,720,False
Orin,42,7,36,50,720,False
Orin,32,6,39,50,720,False
Orin,24,6,36,50,720,False
Orin,25,6,39,50,720,False
Orin,24,6,35,50,720,False
Orin,28,6,34,50,720,False
Orin,23,6,41,50,720,False
Orin,26,6,36,50,720,False
Orin,20,6,37,50,720,False
Orin,20,6,38,50,720,False
Orin,21,6,33,50,720,False
Orin,28,6,40,50,720,False
Orin,25,6,36,50,720,False
Orin,32,6,38,50,720,False
Orin,32,6,37,50,720,False
Orin,26,6,39,50,720,False
Orin,29,6,36,50,720,False
Orin,22,6,33,50,720,False
Orin,28,6,39,50,720,False
Orin,23,6,38,50,720,False
Orin,23,6,38,50,720,False
Orin,26,6,37,50,720,False
Orin,36,6,32,50,720,False
Orin,43,7,41,50,720,False
Orin,26,6,39,50,720,False
Orin,31,6,39,50,720,False
Orin,24,6,36,50,720,False
Orin,29,6,33,50,720,False
Orin,25,6,36,50,720,False
Orin,22,6,38,50,720,False
Orin,29,6,33,50,720,False
Orin,26,6,38,50,720,False
Orin,30,6,37,50,720,False
Orin,29,6,33,50,720,False
Orin,19,6,39,50,720,False
Orin,24,6,35,50,720,False
Orin,28,6,37,50,720,False
Orin,31,6,36,50,720,False
Orin,26,6,32,50,720,False
Orin,23,6,41,50,720,False
Orin,29,6,36,50,720,False
Orin,20,6,39,50,720,False
Orin,27,6,33,50,720,False
Orin,20,6,37,50,720,False
Orin,26,6,38,50,720,False
Orin,32,6,36,50,720,False
Orin,41,7,35,50,720,False
Orin,40,7,38,50,720,False
Orin,23,6,37,50,720,False
Orin,33,6,33,50,720,False
Orin,23,6,38,50,720,False
Orin,26,6,37,50,720,False
Orin,21,6,33,50,720,False
Orin,24,6,39,50,720,False
Orin,25,6,41,50,720,False
Orin,22,6,33,50,720,False
Orin,20,6,37,50,720,False
Orin,26,6,33,50,720,False
Orin,29,6,36,50,720,False
Orin,26,6,35,50,720,False
Orin,31,6,39,50,720,False
Orin,25,6,36,50,720,False
Orin,25,6,39,50,720,False
Orin,26,6,36,50,720,False
Orin,26,6,34,50,720,False
Orin,21,6,34,50,720,False
Orin,21,6,42,50,720,False
Orin,26,6,33,50,720,False
Orin,28,6,38,50,720,False
Orin,20,6,38,50,720,False
Orin,25,6,34,50,720,False
Orin,21,6,34,50,720,False
Orin,25,6,40,50,720,False
Orin,46,7,37,50,720,False
Orin,25,6,38,50,720,False
Orin,26,6,37,50,720,False
Orin,38,6,43,50,720,False
Orin,20,6,38,50,720,False
Orin,23,6,38,50,720,False
Orin,25,6,35,50,720,False
Orin,17,6,37,50,720,False
Orin,29,6,33,50,720,False
Orin,28,6,39,50,720,False
Orin,26,6,36,50,720,False
Orin,25,6,41,50,720,False
Orin,24,6,36,50,720,False
Orin,23,6,37,50,720,False
Orin,26,6,34,50,720,False
Orin,29,6,33,50,720,False
Orin,28,6,36,50,720,False
Orin,37,6,35,50,720,False
Orin,48,7,34,50,720,False
Orin,28,6,39,50,720,False
Orin,33,6,38,50,720,False
Orin,28,6,36,50,720,False
Orin,32,6,41,50,720,False
Orin,28,6,39,50,720,False
Orin,26,6,35,50,720,False
Orin,26,6,33,50,720,False
Orin,26,6,38,50,720,False
Orin,32,6,37,50,720,False
Orin,29,6,33,50,720,False
Orin,27,6,42,50,720,False
Orin,26,6,35,50,720,False
Orin,25,6,37,50,720,False
Orin,16,6,37,50,720,False
Orin,29,6,34,50,720,False
Orin,28,6,41,50,720,False
Orin,26,6,37,50,720,False
Orin,17,6,36,50,720,False
Orin,25,6,38,50,720,False
Orin,36,6,34,50,720,False
Orin,16,6,36,50,720,False
Orin,29,6,34,50,720,False
Orin,26,6,37,50,720,False
Orin,30,6,37,50,720,False
Orin,44,7,34,50,720,False
Orin,20,6,39,50,720,False
Orin,37,6,39,50,720,False
Orin,30,6,41,50,720,False
Orin,23,6,37,50,720,False
Orin,26,6,37,50,720,False
Orin,26,6,38,50,720,False
Orin,28,6,39,50,720,False
Orin,17,6,35,50,720,False
Orin,23,6,38,50,720,False
Orin,32,6,34,50,720,False
Orin,20,6,37,50,720,False
Orin,26,6,33,50,720,False
Orin,25,6,37,50,720,False
Orin,24,6,38,50,720,False
Orin,29,6,32,50,720,False
Orin,20,6,38,50,720,False
Orin,20,6,37,50,720,False
Orin,32,6,32,50,720,False
Orin,19,6,41,50,720,False
Orin,29,6,38,50,720,False
Orin,32,6,37,50,720,False
Orin,17,6,37,50,720,False
Orin,41,7,33,50,720,False
Orin,44,7,39,50,720,False
Orin,50,7,38,50,720,False
Orin,42,7,37,50,720,False
Orin,35,6,38,50,720,False
Orin,20,6,37,50,720,False
Orin,16,6,38,50,720,False
Orin,29,6,32,50,720,False
Orin,28,6,39,50,720,False
Orin,25,6,38,50,720,False
Orin,29,6,37,50,720,False
Orin,20,6,38,50,720,False
Orin,26,6,33,50,720,False
Orin,25,6,39,50,720,False
Orin,25,6,35,50,720,False
Orin,32,6,35,50,720,False
Orin,24,6,37,50,720,False
Orin,26,6,37,50,720,False
Orin,26,6,39,50,720,False
Orin,28,6,36,50,720,False
Orin,28,6,38,50,720,False
Orin,25,6,35,50,720,False
Orin,29,6,33,50,720,False
Orin,42,7,37,50,720,False
Orin,48,7,39,50,720,False
Orin,37,6,39,50,720,False
Orin,24,6,36,50,720,False
Orin,26,6,32,50,720,False
Orin,22,6,39,50,720,False
Orin,21,6,35,50,720,False
Orin,25,6,33,50,720,False
Orin,26,6,37,50,720,False
Orin,26,6,37,50,720,False
Orin,26,6,31,50,720,False
Orin,32,6,39,50,720,False
Orin,24,6,37,50,720,False
Orin,29,6,36,50,720,False
Orin,31,6,38,50,720,False
Orin,23,6,33,50,720,False
Orin,19,6,39,50,720,False
Orin,25,6,37,50,720,False
Orin,20,6,37,50,720,False
Orin,24,6,37,50,720,False
Orin,32,6,34,50,720,False
Orin,28,6,35,50,720,False
Orin,20,6,36,50,720,False
Orin,29,6,33,50,720,False
Orin,42,7,38,50,720,False
Orin,40,7,37,50,720,False
Orin,29,6,34,50,720,False
Orin,25,6,41,50,720,False
Orin,26,6,37,50,720,False
Orin,33,6,38,50,720,False
Orin,23,6,37,50,720,False
Orin,30,6,34,50,720,False
Orin,24,6,37,50,720,False
Orin,32,6,33,50,720,False
Orin,27,6,31,50,720,False
Orin,29,6,33,50,720,False
Orin,26,6,37,50,720,False
Orin,20,6,36,50,720,False
Orin,21,6,35,50,720,False
Orin,32,6,39,50,720,False
Orin,32,6,33,50,720,False
Orin,28,6,39,50,720,False
Orin,21,6,35,50,720,False
Orin,30,6,35,50,720,False
Orin,26,6,37,50,720,False
Orin,29,6,37,50,720,False
Orin,19,6,31,50,720,False
Orin,31,6,39,50,720,False
Orin,40,6,37,50,720,False
Orin,40,7,35,50,720,False
Orin,16,6,36,50,720,False
Orin,25,6,35,50,720,False
Orin,53,7,32,40,720,False
Orin,16,6,38,40,720,False
Orin,24,6,37,40,720,False
Orin,22,6,32,40,720,False
Orin,23,6,39,40,720,False
Orin,24,6,35,40,720,False
Orin,30,6,34,40,720,False
Orin,23,6,37,40,720,False
Orin,29,6,36,40,720,False
Orin,22,6,33,40,720,False
Orin,23,6,39,40,720,False
Orin,26,6,37,40,720,False
Orin,22,6,32,40,720,False
Orin,34,6,36,40,720,False
Orin,17,6,37,40,720,False
Orin,25,6,32,40,720,False
Orin,28,6,38,40,720,False
Orin,26,6,36,40,720,False
Orin,40,6,37,40,720,False
Orin,28,6,33,40,720,False
Orin,23,6,37,40,720,False
Orin,33,6,42,40,720,False
Orin,24,6,37,40,720,False
Orin,21,6,32,40,720,False
Orin,28,6,38,40,720,False
Orin,22,6,34,40,720,False
Orin,24,6,39,40,720,False
Orin,24,6,36,40,720,False
Orin,23,6,37,40,720,False
Orin,28,6,34,40,720,False
Orin,20,6,37,40,720,False
Orin,30,6,31,40,720,False
Orin,29,6,38,40,720,False
Orin,24,6,37,40,720,False
Orin,20,6,36,40,720,False
Orin,24,6,36,40,720,False
Orin,25,6,33,40,720,False
Orin,28,6,39,40,720,False
Orin,38,6,38,40,720,False
Orin,26,6,32,40,720,False
Orin,26,6,32,40,720,False
Orin,16,6,36,40,720,False
Orin,28,6,37,40,720,False
Orin,25,6,35,40,720,False
Orin,29,6,36,40,720,False
Orin,40,6,35,40,720,False
Orin,20,6,39,40,720,False
Orin,25,6,38,40,720,False
Orin,29,6,35,40,720,False
Orin,25,6,39,40,720,False
Orin,25,6,38,40,720,False
Orin,26,6,35,40,720,False
Orin,28,6,36,40,720,False
Orin,29,6,33,40,720,False
Orin,30,6,37,40,720,False
Orin,25,6,36,40,720,False
Orin,28,6,34,40,720,False
Orin,25,6,36,40,720,False
Orin,40,7,37,40,720,False
Orin,41,7,35,40,720,False
Orin,46,7,37,40,720,False
Orin,29,6,36,40,720,False
Orin,26,6,33,40,720,False
Orin,29,6,36,40,720,False
Orin,17,6,35,40,720,False
Orin,31,6,32,40,720,False
Orin,38,6,39,40,720,False
Orin,37,6,36,40,720,False
Orin,33,6,33,40,720,False
Orin,26,6,35,40,720,False
Orin,20,6,37,40,720,False
Orin,29,6,35,40,720,False
Orin,28,6,38,40,720,False
Orin,25,6,35,40,720,False
Orin,26,6,32,40,720,False
Orin,28,6,39,40,720,False
Orin,28,6,36,40,720,False
Orin,26,6,36,40,720,False
Orin,24,6,36,40,720,False
Orin,26,6,35,40,720,False
Orin,29,6,39,40,720,False
Orin,24,6,37,40,720,False
Orin,26,6,36,40,720,False
Orin,25,6,37,40,720,False
Orin,26,6,35,40,720,False
Orin,33,6,32,40,720,False
Orin,23,6,40,40,720,False
Orin,29,6,36,40,720,False
Orin,25,6,34,40,720,False
Orin,32,6,36,40,720,False
Orin,38,6,37,40,720,False
Orin,43,7,32,40,720,False
Orin,28,6,36,40,720,False
Orin,28,6,38,40,720,False
Orin,24,6,35,40,720,False
Orin,25,6,38,40,720,False
Orin,24,6,37,40,720,False
Orin,29,6,33,40,720,False
Orin,22,6,41,40,720,False
Orin,25,6,34,40,720,False
Orin,20,6,36,40,720,False
Orin,26,6,37,40,720,False
Orin,27,6,32,40,720,False
Orin,23,6,38,40,720,False
Orin,25,6,38,40,720,False
Orin,25,6,39,40,720,False
Orin,25,6,36,40,720,False
Orin,26,6,33,40,720,False
Orin,22,6,41,40,720,False
Orin,29,6,35,40,720,False
Orin,30,6,38,40,720,False
Orin,42,7,38,40,720,False
Orin,42,7,38,40,720,False
Orin,25,6,37,40,720,False
Orin,26,6,31,40,720,False
Orin,25,6,40,40,720,False
Orin,31,6,39,40,720,False
Orin,25,6,38,40,720,False
Orin,28,6,37,40,720,False
Orin,23,6,38,40,720,False
Orin,24,6,36,40,720,False
Orin,29,6,32,40,720,False
Orin,24,6,37,40,720,False
Orin,22,6,32,40,720,False
Orin,28,6,37,40,720,False
Orin,22,6,39,40,720,False
Orin,23,6,38,40,720,False
Orin,22,6,33,40,720,False
Orin,22,6,32,40,720,False
Orin,25,6,34,40,720,False
Orin,26,6,36,40,720,False
Orin,20,6,37,40,720,False
Orin,38,6,36,40,720,False
Orin,26,6,33,40,720,False
Orin,20,6,39,40,720,False
Orin,26,6,37,40,720,False
Orin,26,6,35,40,720,False
Orin,30,6,33,40,720,False
Orin,17,6,37,40,720,False
Orin,40,7,38,40,720,False
Orin,28,6,35,40,720,False
Orin,24,6,37,40,720,False
Orin,29,6,36,40,720,False
Orin,25,6,37,40,720,False
Orin,29,6,34,40,720,False
Orin,25,6,33,40,720,False
Orin,30,6,36,40,720,False
Orin,29,6,32,40,720,False
Orin,24,6,41,40,720,False
Orin,22,6,34,40,720,False
Orin,22,6,34,40,720,False
Orin,29,6,35,40,720,False
Orin,25,6,39,40,720,False
Orin,20,6,36,40,720,False
Orin,32,6,32,40,720,False
Orin,28,6,37,40,720,False
Orin,32,6,41,40,720,False
Orin,34,6,38,40,720,False
Orin,26,6,36,40,720,False
Orin,44,7,35,40,720,False
Orin,26,6,38,40,720,False
Orin,21,6,35,40,720,False
Orin,23,6,39,40,720,False
Orin,32,6,33,40,720,False
Orin,41,7,36,40,720,False
Orin,42,7,36,40,720,False
Orin,25,6,39,40,720,False
Orin,40,6,34,40,720,False
Orin,32,6,37,40,720,False
Orin,29,6,37,40,720,False
Orin,20,6,36,40,720,False
Orin,29,6,34,40,720,False
Orin,21,6,44,40,720,False
Orin,32,6,33,40,720,False
Orin,25,6,39,40,720,False
Orin,25,6,38,40,720,False
Orin,19,6,33,40,720,False
Orin,29,6,36,40,720,False
Orin,28,6,37,40,720,False
Orin,28,6,35,40,720,False
Orin,16,6,37,40,720,False
Orin,32,6,36,40,720,False
Orin,39,6,40,40,720,False
Orin,46,7,36,40,720,False
Orin,32,6,44,40,720,False
Orin,26,6,37,40,720,False
Orin,24,6,37,40,720,False
Orin,30,6,33,40,720,False
Orin,30,6,40,40,720,False
Orin,24,6,36,40,720,False
Orin,29,6,37,40,720,False
Orin,23,6,37,40,720,False
Orin,29,6,34,40,720,False
Orin,31,6,39,40,720,False
Orin,20,6,36,40,720,False
Orin,22,6,32,40,720,False
Orin,23,6,38,40,720,False
Orin,24,6,37,40,720,False
Orin,30,6,33,40,720,False
Orin,28,6,36,40,720,False
Orin,30,6,40,40,720,False
Orin,29,6,38,40,720,False
Orin,33,6,37,40,720,False
Orin,29,6,34,40,720,False
Orin,31,6,41,40,720,False
Orin,28,6,37,40,720,False
Orin,25,6,37,40,720,False
Orin,42,7,38,40,720,False
Orin,42,7,40,40,720,False
Orin,25,6,35,40,720,False
Orin,26,6,38,40,720,False
Orin,20,6,37,40,720,False
Orin,20,6,37,40,720,False
Orin,32,6,32,40,720,False
Orin,29,6,37,40,720,False
Orin,17,6,35,40,720,False
Orin,30,6,32,40,720,False
Orin,28,6,40,40,720,False
Orin,24,6,36,40,720,False
Orin,29,6,39,40,720,False
Orin,25,6,36,40,720,False
Orin,30,6,32,40,720,False
Orin,25,6,39,40,720,False
Orin,28,6,37,40,720,False
Orin,25,6,38,40,720,False
Orin,25,6,36,40,720,False
Orin,25,6,32,40,720,False
Orin,28,6,38,40,720,False
Orin,20,6,36,40,720,False
Orin,22,6,32,40,720,False
Orin,36,6,39,40,720,False
Orin,42,7,38,40,720,False
Orin,30,6,39,40,720,False
Orin,22,6,41,40,720,False
Orin,20,6,38,40,720,False
Orin,26,6,37,40,720,False
Orin,34,6,33,40,720,False
Orin,25,6,34,40,720,False
Orin,29,6,38,40,720,False
Orin,22,6,33,40,720,False
Orin,29,6,39,40,720,False
Orin,17,6,38,40,720,False
Orin,28,6,39,40,720,False
Orin,28,6,36,40,720,False
Orin,33,6,33,40,720,False
Orin,22,6,39,40,720,False
Orin,29,6,37,40,720,False
Orin,29,6,33,40,720,False
Orin,24,6,36,40,720,False
Orin,24,6,36,40,720,False
Orin,26,6,33,40,720,False
Orin,17,6,37,40,720,False
Orin,33,6,33,40,720,False
Orin,31,6,40,40,720,False
Orin,30,6,36,40,720,False
Orin,41,7,34,40,720,False
Orin,30,6,44,40,720,False
Orin,26,6,37,40,720,False
Orin,26,6,38,40,720,False
Orin,24,6,38,40,720,False
Orin,21,6,34,40,720,False
Orin,22,6,39,40,720,False
Orin,24,6,36,40,720,False
Orin,20,6,38,40,720,False
Orin,24,6,38,40,720,False
Orin,26,6,36,40,720,False
Orin,20,6,37,40,720,False
Orin,33,6,33,40,720,False
Orin,25,6,39,40,720,False
Orin,26,6,37,40,720,False
Orin,24,6,38,40,720,False
Orin,23,6,36,40,720,False
Orin,26,6,34,40,720,False
Orin,30,6,36,40,720,False
Orin,26,6,38,40,720,False
Orin,29,6,34,40,720,False
Orin,28,6,39,40,720,False
Orin,34,6,36,40,720,False
Orin,37,6,36,40,720,False
Orin,37,6,39,40,720,False
Orin,21,6,36,40,720,False
Orin,25,6,39,40,720,False
Orin,20,6,37,40,720,False
Orin,28,6,38,40,720,False
Orin,25,6,35,40,720,False
Orin,26,6,33,40,720,False
Orin,26,6,38,40,720,False
Orin,26,6,37,40,720,False
Orin,32,6,35,40,720,False
Orin,20,6,37,40,720,False
Orin,30,6,36,40,720,False
Orin,24,6,37,40,720,False
Orin,29,6,33,40,720,False
Orin,29,6,37,40,720,False
