device_type,cpu,consumption,delta,fps,pixel,in_time
PC,3,85,9,15,720,True
PC,0,82,8,15,720,True
PC,0,82,8,15,720,True
PC,1,83,8,15,720,True
PC,0,82,8,15,720,True
PC,1,83,8,15,720,True
PC,0,82,8,15,720,True
PC,0,82,8,15,720,True
PC,0,82,9,15,720,True
PC,0,82,9,15,720,True
PC,0,82,8,15,720,True
PC,0,82,8,15,720,True
PC,0,82,8,15,720,True
PC,1,83,8,15,720,True
PC,0,82,8,15,720,True
PC,0,82,12,15,720,True
PC,1,83,8,15,720,True
PC,0,82,8,15,720,True
PC,1,83,9,15,720,True
PC,0,82,12,15,720,True
PC,0,82,12,15,720,True
PC,1,83,13,15,720,True
PC,0,82,11,15,720,True
PC,1,83,15,15,720,True
PC,2,84,16,15,720,True
PC,1,83,16,15,720,True
PC,2,84,16,15,720,True
PC,1,83,16,15,720,True
PC,1,83,17,15,720,True
PC,1,83,16,15,720,True
PC,1,84,17,15,720,True
PC,2,84,17,15,720,True
PC,1,83,17,15,720,True
PC,1,83,17,15,720,True
PC,1,83,18,15,720,True
PC,1,83,17,15,720,True
PC,1,83,18,15,720,True
PC,2,84,17,15,720,True
PC,1,83,19,15,720,True
PC,1,83,18,15,720,True
PC,0,82,19,15,720,True
PC,1,83,19,15,720,True
PC,1,84,23,15,720,True
PC,0,82,24,15,720,True
PC,2,84,24,15,720,True
PC,2,84,24,15,720,True
PC,2,84,28,15,720,True
PC,2,84,25,15,720,True
PC,2,84,24,15,720,True
PC,1,83,25,15,720,True
PC,1,83,25,15,720,True
PC,1,83,25,15,720,True
PC,1,83,24,15,720,True
PC,1,83,25,15,720,True
PC,2,84,27,15,720,True
PC,2,84,24,15,720,True
PC,3,85,24,15,720,True
PC,3,85,79,15,720,False
PC,7,88,72,15,720,False
PC,6,88,9,15,720,True
PC,2,84,10,15,720,True
PC,2,84,8,15,720,True
PC,0,82,8,15,720,True
PC,1,83,8,15,720,True
PC,2,84,9,15,720,True
PC,4,86,10,15,720,True
PC,2,84,8,15,720,True
PC,0,82,8,15,720,True
PC,0,82,9,15,720,True
PC,1,83,8,15,720,True
PC,0,82,8,15,720,True
PC,1,83,9,15,720,True
PC,0,82,9,15,720,True
PC,0,82,9,15,720,True
PC,0,82,8,15,720,True
PC,0,82,9,15,720,True
PC,1,83,9,15,720,True
PC,0,82,9,15,720,True
PC,1,83,15,15,720,True
PC,3,85,14,15,720,True
PC,0,83,15,15,720,True
PC,1,83,15,15,720,True
PC,1,83,15,15,720,True
PC,1,83,15,15,720,True
PC,1,83,14,15,720,True
PC,1,83,15,15,720,True
PC,1,83,16,15,720,True
PC,1,83,16,15,720,True
PC,1,83,16,15,720,True
PC,1,83,16,15,720,True
PC,2,84,17,15,720,True
PC,2,84,16,15,720,True
PC,1,83,17,15,720,True
PC,1,83,22,15,720,True
PC,1,83,22,15,720,True
PC,1,83,22,15,720,True
PC,1,83,22,15,720,True
PC,1,83,23,15,720,True
PC,1,83,23,15,720,True
PC,1,83,23,15,720,True
PC,2,84,24,15,720,True
PC,1,83,23,15,720,True
PC,1,83,23,15,720,True
PC,1,83,23,15,720,True
PC,1,83,24,15,720,True
PC,1,83,23,15,720,True
PC,1,83,23,15,720,True
PC,1,83,24,15,720,True
PC,1,83,25,15,720,True
PC,3,85,24,15,720,True
PC,1,83,24,15,720,True
PC,2,84,23,15,720,True
PC,1,83,25,15,720,True
PC,1,83,24,15,720,True
PC,0,83,25,15,720,True
PC,1,83,25,15,720,True
PC,0,83,24,15,720,True
PC,1,83,25,15,720,True
PC,2,84,25,15,720,True
PC,1,83,26,15,720,True
PC,2,84,25,15,720,True
PC,3,85,28,15,720,True
PC,1,83,25,15,720,True
PC,1,83,25,15,720,True
PC,2,84,24,15,720,True
PC,1,83,25,15,720,True
PC,1,83,24,15,720,True
PC,1,83,24,15,720,True
PC,1,83,25,15,720,True
PC,1,84,25,15,720,True
PC,3,85,25,15,720,True
PC,1,83,25,15,720,True
PC,1,83,24,15,720,True
PC,0,82,25,15,720,True
PC,2,84,26,15,720,True
PC,2,84,24,15,720,True
PC,2,84,26,15,720,True
PC,1,83,27,15,720,True
PC,1,83,27,15,720,True
PC,1,83,25,15,720,True
PC,3,85,25,15,720,True
PC,1,83,25,15,720,True
PC,0,83,25,15,720,True
PC,3,85,25,15,720,True
PC,1,83,25,15,720,True
PC,2,84,26,15,720,True
PC,1,83,24,15,720,True
PC,2,84,25,15,720,True
PC,1,83,24,15,720,True
PC,1,83,24,15,720,True
PC,1,83,25,15,720,True
PC,2,84,25,15,720,True
PC,0,83,25,15,720,True
PC,0,82,24,15,720,True
PC,1,83,25,15,720,True
PC,1,83,25,15,720,True
PC,1,83,24,15,720,True
PC,1,83,25,15,720,True
PC,2,84,25,15,720,True
PC,1,83,24,15,720,True
PC,1,83,24,15,720,True
PC,3,85,25,15,720,True
PC,1,83,25,15,720,True
PC,2,84,26,15,720,True
PC,2,84,25,15,720,True
PC,4,86,12,15,720,True
PC,6,87,9,15,720,True
PC,2,84,9,15,720,True
PC,3,85,10,15,720,True
PC,2,84,9,15,720,True
PC,4,86,9,15,720,True
PC,5,87,9,15,720,True
PC,0,82,9,15,720,True
PC,0,82,9,15,720,True
PC,0,83,9,15,720,True
PC,4,86,9,15,720,True
PC,2,84,9,15,720,True
PC,3,85,9,15,720,True
PC,1,83,9,15,720,True
PC,0,82,9,15,720,True
PC,1,83,9,15,720,True
PC,4,86,10,15,720,True
PC,3,85,8,15,720,True
PC,0,82,9,15,720,True
PC,1,83,8,15,720,True
PC,1,83,9,15,720,True
PC,0,82,8,15,720,True
PC,1,83,8,15,720,True
PC,2,84,9,15,720,True
PC,2,84,8,15,720,True
PC,0,82,8,15,720,True
PC,1,83,9,15,720,True
PC,1,83,9,15,720,True
PC,0,82,9,15,720,True
PC,1,83,14,15,720,True
PC,0,82,15,15,720,True
PC,1,83,13,15,720,True
PC,2,84,15,15,720,True
PC,1,83,16,15,720,True
PC,1,83,15,15,720,True
PC,1,83,15,15,720,True
PC,3,85,16,15,720,True
PC,1,83,16,15,720,True
PC,3,85,16,15,720,True
PC,1,83,16,15,720,True
PC,3,85,17,15,720,True
PC,1,83,19,15,720,True
PC,1,83,21,15,720,True
PC,1,83,23,15,720,True
PC,1,83,22,15,720,True
PC,1,83,21,15,720,True
PC,1,83,22,15,720,True
PC,1,83,22,15,720,True
PC,1,83,22,15,720,True
PC,1,84,28,15,720,True
PC,1,83,26,15,720,True
PC,1,83,23,15,720,True
PC,1,83,23,15,720,True
PC,2,84,27,15,720,True
PC,1,83,24,15,720,True
PC,1,83,23,15,720,True
PC,2,84,23,15,720,True
PC,0,83,23,15,720,True
PC,2,84,22,15,720,True
PC,1,83,23,15,720,True
PC,2,84,24,15,720,True
PC,1,83,23,15,720,True
PC,1,83,24,15,720,True
PC,0,83,25,15,720,True
PC,2,84,29,15,720,True
PC,1,83,24,15,720,True
PC,0,83,25,15,720,True
PC,1,83,26,15,720,True
PC,1,83,24,15,720,True
PC,1,83,24,15,720,True
PC,1,83,27,15,720,True
PC,2,84,25,15,720,True
PC,0,82,25,15,720,True
PC,1,83,25,15,720,True
PC,1,83,25,15,720,True
PC,1,83,25,15,720,True
PC,2,84,25,15,720,True
PC,1,83,26,15,720,True
PC,1,83,24,15,720,True
PC,1,83,24,15,720,True
PC,2,84,25,15,720,True
PC,1,83,25,15,720,True
PC,1,83,24,15,720,True
PC,0,83,25,15,720,True
PC,2,84,26,15,720,True
PC,1,83,27,15,720,True
PC,2,84,24,15,720,True
PC,0,83,25,15,720,True
PC,1,83,25,15,720,True
PC,1,83,24,15,720,True
PC,2,84,25,15,720,True
PC,1,83,25,15,720,True
PC,1,83,25,15,720,True
PC,1,83,25,15,720,True
PC,3,85,25,15,720,True
PC,1,83,24,15,720,True
PC,2,84,25,15,720,True
PC,1,83,25,15,720,True
PC,2,84,25,15,720,True
PC,1,83,25,15,720,True
PC,1,83,24,15,720,True
PC,0,83,25,15,720,True
PC,1,83,25,15,720,True
PC,1,83,25,15,720,True
PC,1,83,25,15,720,True
PC,2,84,25,15,720,True
PC,1,83,28,15,720,True
PC,1,83,24,15,720,True
PC,1,83,25,15,720,True
PC,1,83,25,15,720,True
PC,1,83,25,15,720,True
PC,2,84,25,15,720,True
PC,2,84,27,15,720,True
PC,2,84,26,15,720,True
PC,1,83,25,15,720,True
PC,1,83,25,15,720,True
PC,1,84,29,15,720,True
PC,1,83,26,15,720,True
PC,2,84,27,15,720,True
PC,1,84,27,15,720,True
PC,2,84,25,15,720,True
PC,2,84,27,15,720,True
PC,2,84,25,15,720,True
PC,1,83,24,15,720,True
PC,1,83,24,15,720,True
PC,2,84,30,15,720,True
PC,4,86,27,15,720,True
PC,2,84,31,15,720,True
PC,2,84,24,15,720,True
PC,3,85,24,15,720,True
PC,1,83,25,15,720,True
PC,2,84,25,15,720,True
PC,2,84,24,15,720,True
PC,8,89,25,15,720,True
PC,4,86,119,15,720,False
PC,9,90,68,15,720,False
PC,6,88,54,15,720,True
PC,0,82,9,15,720,True
PC,1,83,9,15,720,True
PC,0,82,9,15,720,True
PC,0,82,8,15,720,True
PC,0,82,10,15,720,True
PC,1,83,8,15,720,True
PC,0,82,8,15,720,True
PC,0,82,9,15,720,True
PC,0,82,9,15,720,True
PC,0,82,9,15,720,True
PC,0,82,12,15,720,True
PC,0,82,8,15,720,True
PC,0,82,7,15,720,True
PC,0,82,8,15,720,True
PC,0,82,9,15,720,True
PC,0,82,8,15,720,True
PC,0,82,8,15,720,True
PC,0,82,8,15,720,True
PC,0,82,9,15,720,True
PC,0,83,15,15,720,True
PC,2,84,17,15,720,True
PC,1,83,15,15,720,True
PC,1,83,15,15,720,True
PC,1,83,15,15,720,True
PC,1,83,15,15,720,True
PC,1,83,15,15,720,True
PC,1,83,16,15,720,True
PC,1,83,16,15,720,True
PC,1,83,16,15,720,True
PC,1,83,16,15,720,True
PC,1,83,17,15,720,True
PC,1,83,17,15,720,True
PC,1,83,23,15,720,True
PC,1,83,22,15,720,True
PC,2,84,23,15,720,True
PC,0,83,23,15,720,True
PC,1,83,22,15,720,True
PC,1,83,22,15,720,True
PC,1,83,23,15,720,True
PC,1,83,23,15,720,True
PC,1,83,24,15,720,True
PC,1,83,24,15,720,True
PC,2,84,23,15,720,True
PC,1,83,23,15,720,True
PC,1,83,22,15,720,True
PC,1,83,24,15,720,True
PC,1,83,24,15,720,True
PC,0,83,23,15,720,True
PC,1,83,23,15,720,True
PC,1,83,25,15,720,True
PC,1,83,26,15,720,True
PC,1,83,25,15,720,True
PC,3,85,26,15,720,True
PC,1,83,23,15,720,True
PC,1,83,26,15,720,True
PC,1,83,24,15,720,True
PC,1,83,25,15,720,True
PC,1,83,24,15,720,True
PC,1,83,24,15,720,True
PC,1,83,25,15,720,True
PC,0,83,25,15,720,True
PC,2,84,26,15,720,True
PC,1,83,25,15,720,True
PC,3,85,24,15,720,True
PC,1,83,24,15,720,True
PC,1,83,24,15,720,True
PC,1,83,25,15,720,True
PC,1,83,24,15,720,True
PC,1,83,24,15,720,True
PC,1,83,25,15,720,True
PC,3,85,25,15,720,True
PC,1,83,24,15,720,True
PC,1,83,25,15,720,True
PC,2,84,25,15,720,True
PC,1,83,24,15,720,True
PC,1,83,24,15,720,True
PC,0,82,25,15,720,True
PC,1,83,25,15,720,True
PC,1,84,25,15,720,True
PC,2,84,25,15,720,True
PC,1,83,26,15,720,True
PC,1,83,24,15,720,True
PC,1,83,24,15,720,True
PC,1,83,25,15,720,True
PC,2,84,25,15,720,True
PC,1,83,24,15,720,True
PC,1,83,24,15,720,True
PC,1,83,25,15,720,True
PC,1,83,25,15,720,True
PC,1,84,23,15,720,True
PC,1,83,24,15,720,True
PC,4,86,25,15,720,True
PC,3,85,25,15,720,True
PC,1,83,25,15,720,True
PC,2,84,26,15,720,True
PC,1,83,25,15,720,True
PC,1,83,24,15,720,True
PC,1,83,24,15,720,True
PC,2,84,24,15,720,True
PC,1,83,25,15,720,True
PC,1,83,25,15,720,True
PC,1,83,24,15,720,True
PC,1,83,25,15,720,True
PC,4,86,25,15,720,True
PC,2,84,24,15,720,True
PC,2,84,25,15,720,True
PC,2,84,25,15,720,True
PC,2,84,25,15,720,True
PC,2,84,24,15,720,True
PC,2,84,25,15,720,True
PC,3,85,25,15,720,True
PC,1,83,23,15,720,True
PC,1,83,25,15,720,True
PC,1,83,25,15,720,True
PC,2,84,25,15,720,True
PC,1,84,25,15,720,True
PC,1,83,25,15,720,True
PC,2,84,25,15,720,True
PC,3,85,25,15,720,True
PC,1,83,24,15,720,True
PC,2,84,26,15,720,True
PC,2,84,25,15,720,True
PC,1,83,24,15,720,True
PC,1,83,25,15,720,True
PC,1,83,25,15,720,True
PC,1,83,25,15,720,True
PC,3,85,25,15,720,True
PC,0,83,24,15,720,True
PC,2,84,25,15,720,True
PC,1,83,25,15,720,True
PC,2,84,26,15,720,True
PC,3,85,25,15,720,True
PC,3,85,25,15,720,True
PC,3,85,26,15,720,True
PC,2,84,25,15,720,True
PC,1,83,25,15,720,True
PC,0,82,25,15,720,True
PC,2,84,26,15,720,True
PC,2,84,24,15,720,True
PC,0,83,24,15,720,True
PC,2,84,25,15,720,True
PC,1,84,25,15,720,True
PC,3,85,26,15,720,True
PC,1,83,25,15,720,True
PC,2,84,25,15,720,True
PC,2,84,24,15,720,True
PC,2,84,25,15,720,True
PC,2,84,25,15,720,True
PC,2,84,25,15,720,True
PC,1,83,24,15,720,True
PC,2,84,25,15,720,True
PC,0,82,25,15,720,True
PC,2,84,25,15,720,True
PC,1,83,24,15,720,True
PC,2,84,27,15,720,True
PC,2,84,25,15,720,True
PC,1,83,25,15,720,True
PC,2,84,25,15,720,True
PC,2,84,25,15,720,True
PC,1,83,24,15,720,True
PC,2,84,24,15,720,True
PC,1,83,25,15,720,True
PC,2,84,25,15,720,True
PC,3,85,25,15,720,True
PC,2,84,25,15,720,True
PC,1,83,25,15,720,True
PC,2,84,25,15,720,True
PC,2,84,25,15,720,True
PC,2,84,24,15,720,True
PC,1,83,24,15,720,True
PC,2,84,24,15,720,True
PC,1,83,24,15,720,True
PC,2,84,25,15,720,True
PC,2,84,25,15,720,True
PC,1,83,24,15,720,True
PC,2,84,25,15,720,True
PC,1,83,24,15,720,True
PC,2,84,24,15,720,True
PC,3,85,25,15,720,True
PC,3,85,25,15,720,True
PC,2,84,24,15,720,True
PC,2,84,26,15,720,True
PC,1,83,23,15,720,True
PC,0,82,24,15,720,True
PC,3,85,25,15,720,True
PC,2,84,25,15,720,True
PC,2,84,24,15,720,True
PC,2,84,24,15,720,True
PC,1,83,25,15,720,True
PC,1,83,25,15,720,True
PC,2,84,24,15,720,True
PC,0,83,25,15,720,True
PC,2,84,24,15,720,True
PC,1,83,25,15,720,True
PC,2,84,25,15,720,True
PC,2,84,24,15,720,True
PC,1,83,24,15,720,True
PC,1,83,24,15,720,True
PC,1,83,24,15,720,True
PC,1,83,25,15,720,True
PC,3,85,25,15,720,True
PC,1,84,24,15,720,True
PC,3,85,25,15,720,True
PC,2,84,25,15,720,True
PC,2,84,25,15,720,True
PC,3,85,24,15,720,True
PC,3,85,24,15,720,True
PC,4,86,24,15,720,True
PC,2,84,24,15,720,True
PC,1,83,24,15,720,True
PC,3,85,25,15,720,True
PC,2,84,25,15,720,True
PC,2,84,25,15,720,True
PC,2,84,25,15,720,True
PC,2,84,25,15,720,True
PC,1,83,25,15,720,True
PC,1,83,25,15,720,True
PC,0,83,24,15,720,True
PC,2,84,25,15,720,True
PC,2,84,25,15,720,True
PC,3,85,25,15,720,True
PC,5,86,24,15,720,True
PC,1,83,24,15,720,True
PC,1,83,25,15,720,True
PC,1,83,25,15,720,True
PC,2,84,24,15,720,True
PC,2,84,25,15,720,True
PC,2,84,26,15,720,True
PC,2,84,24,15,720,True
PC,2,84,25,15,720,True
PC,2,84,25,15,720,True
PC,1,83,26,15,720,True
PC,3,85,25,15,720,True
PC,2,84,24,15,720,True
PC,1,83,25,15,720,True
PC,2,84,25,20,720,True
PC,1,83,25,20,720,True
PC,2,84,32,20,720,True
PC,1,83,24,20,720,True
PC,1,83,24,20,720,True
PC,2,84,30,20,720,True
PC,1,83,25,20,720,True
PC,1,83,25,20,720,True
PC,3,85,30,20,720,True
PC,2,84,25,20,720,True
PC,1,83,25,20,720,True
PC,1,83,29,20,720,True
PC,1,83,25,20,720,True
PC,2,84,25,20,720,True
PC,3,85,34,20,720,True
PC,3,85,25,20,720,True
PC,2,84,25,20,720,True
PC,3,85,32,20,720,True
PC,1,83,24,20,720,True
PC,2,84,26,20,720,True
PC,2,84,38,20,720,True
PC,4,86,24,20,720,True
PC,1,83,24,20,720,True
PC,2,84,34,20,720,True
PC,3,85,25,20,720,True
PC,2,84,25,20,720,True
PC,2,84,27,20,720,True
PC,2,84,25,20,720,True
PC,1,83,25,20,720,True
PC,1,83,29,20,720,True
PC,1,83,24,20,720,True
PC,1,83,24,20,720,True
PC,1,83,29,20,720,True
PC,2,84,24,20,720,True
PC,1,83,24,20,720,True
PC,3,85,33,20,720,True
PC,2,84,24,20,720,True
PC,1,83,25,20,720,True
PC,1,83,29,20,720,True
PC,1,83,23,20,720,True
PC,1,83,24,20,720,True
PC,2,84,36,20,720,True
PC,1,83,25,20,720,True
PC,1,83,25,20,720,True
PC,1,83,37,20,720,True
PC,1,83,23,20,720,True
PC,2,84,24,20,720,True
PC,2,84,29,20,720,True
PC,1,83,24,20,720,True
PC,2,84,25,20,720,True
PC,2,84,29,20,720,True
PC,3,85,24,20,720,True
PC,1,83,24,20,720,True
PC,1,83,29,20,720,True
PC,1,83,24,20,720,True
PC,1,83,24,20,720,True
PC,1,83,36,20,720,True
PC,1,83,24,20,720,True
PC,1,83,24,20,720,True
PC,2,84,29,20,720,True
PC,2,84,24,20,720,True
PC,1,83,24,20,720,True
PC,2,84,30,20,720,True
PC,3,85,25,20,720,True
PC,3,85,24,20,720,True
PC,1,83,31,20,720,True
PC,1,83,25,20,720,True
PC,1,83,24,20,720,True
PC,1,83,36,20,720,True
PC,1,83,25,20,720,True
PC,1,83,23,20,720,True
PC,3,85,35,20,720,True
PC,1,83,23,20,720,True
PC,1,83,24,20,720,True
PC,2,84,31,20,720,True
PC,1,83,23,20,720,True
PC,1,83,25,20,720,True
PC,2,84,34,20,720,True
PC,0,82,24,20,720,True
PC,1,83,24,20,720,True
PC,2,84,33,20,720,True
PC,1,83,24,20,720,True
PC,1,83,25,20,720,True
PC,1,83,31,20,720,True
PC,3,85,24,20,720,True
PC,1,83,25,20,720,True
PC,2,84,31,20,720,True
PC,1,83,26,20,720,True
PC,1,83,25,20,720,True
PC,2,84,29,20,720,True
PC,1,83,25,20,720,True
PC,1,83,24,20,720,True
PC,3,85,33,20,720,True
PC,9,90,25,20,720,True
PC,2,84,23,20,720,True
PC,1,83,34,20,720,True
PC,1,83,25,20,720,True
PC,2,84,25,20,720,True
PC,2,84,29,20,720,True
PC,1,83,25,20,720,True
PC,1,83,24,20,720,True
PC,2,84,32,20,720,True
PC,1,83,24,20,720,True
PC,1,83,25,20,720,True
PC,1,83,30,20,720,True
PC,2,84,24,20,720,True
PC,1,83,24,20,720,True
PC,1,83,30,20,720,True
PC,1,83,25,20,720,True
PC,2,84,28,20,720,True
PC,1,83,33,20,720,True
PC,3,85,24,20,720,True
PC,1,83,25,20,720,True
PC,2,84,32,20,720,True
PC,4,86,25,20,720,True
PC,1,83,24,20,720,True
PC,3,85,38,20,720,True
PC,1,83,23,20,720,True
PC,1,83,25,20,720,True
PC,1,83,27,20,720,True
PC,1,83,26,20,720,True
PC,1,83,25,20,720,True
PC,3,85,32,20,720,True
PC,1,83,24,20,720,True
PC,1,83,24,20,720,True
PC,1,83,37,20,720,True
PC,1,83,26,20,720,True
PC,1,83,25,20,720,True
PC,3,85,33,20,720,True
PC,1,83,26,20,720,True
PC,1,83,24,20,720,True
PC,1,83,30,20,720,True
PC,1,83,24,20,720,True
PC,1,83,24,20,720,True
PC,2,84,33,20,720,True
PC,2,84,25,20,720,True
PC,1,83,24,20,720,True
PC,1,83,33,20,720,True
PC,1,83,25,20,720,True
PC,3,85,24,20,720,True
PC,1,83,29,20,720,True
PC,1,83,24,20,720,True
PC,1,83,25,20,720,True
PC,1,83,37,20,720,True
PC,1,83,25,20,720,True
PC,1,83,25,20,720,True
PC,1,83,30,20,720,True
PC,1,83,25,20,720,True
PC,1,83,25,20,720,True
PC,1,83,31,20,720,True
PC,1,83,24,20,720,True
PC,1,83,23,20,720,True
PC,2,84,32,20,720,True
PC,1,83,26,20,720,True
PC,1,83,24,20,720,True
PC,2,84,37,20,720,True
PC,1,83,25,20,720,True
PC,1,83,25,20,720,True
PC,1,83,34,20,720,True
PC,1,83,24,20,720,True
PC,1,83,25,20,720,True
PC,2,84,34,20,720,True
PC,1,83,25,20,720,True
PC,1,83,25,20,720,True
PC,2,84,35,20,720,True
PC,1,83,25,20,720,True
PC,1,83,25,20,720,True
PC,2,84,31,20,720,True
PC,1,83,25,20,720,True
PC,1,83,26,20,720,True
PC,1,83,29,20,720,True
PC,2,84,25,20,720,True
PC,1,83,25,20,720,True
PC,2,84,34,20,720,True
PC,1,83,25,20,720,True
PC,1,83,24,20,720,True
PC,2,84,33,20,720,True
PC,3,85,25,20,720,True
PC,2,84,25,20,720,True
PC,1,83,33,20,720,True
PC,1,83,24,20,720,True
PC,1,83,25,20,720,True
PC,3,85,32,20,720,True
PC,1,83,25,20,720,True
PC,2,84,25,20,720,True
PC,3,85,34,20,720,True
PC,0,82,25,20,720,True
PC,1,83,25,20,720,True
PC,2,84,35,20,720,True
PC,1,83,25,20,720,True
PC,1,83,24,20,720,True
PC,2,84,30,20,720,True
PC,1,83,25,20,720,True
PC,1,83,24,20,720,True
PC,2,84,29,20,720,True
PC,1,83,25,20,720,True
PC,1,83,24,20,720,True
PC,1,83,36,20,720,True
PC,3,85,25,20,720,True
PC,1,83,25,20,720,True
PC,1,83,29,20,720,True
PC,1,83,24,20,720,True
PC,1,83,25,20,720,True
PC,1,83,31,20,720,True
PC,1,83,24,20,720,True
PC,1,83,25,20,720,True
PC,2,84,35,20,720,True
PC,1,83,25,20,720,True
PC,1,83,25,20,720,True
PC,2,84,29,20,720,True
PC,2,84,25,20,720,True
PC,1,83,25,20,720,True
PC,2,84,25,20,720,True
PC,1,83,25,20,720,True
PC,1,83,24,20,720,True
PC,1,83,31,20,720,True
PC,1,83,24,20,720,True
PC,1,83,25,20,720,True
PC,1,83,30,20,720,True
PC,0,82,25,20,720,True
PC,2,84,25,20,720,True
PC,1,83,29,20,720,True
PC,1,83,24,20,720,True
PC,2,84,24,20,720,True
PC,1,83,33,20,720,True
PC,4,86,25,20,720,True
PC,2,84,25,20,720,True
PC,2,84,29,20,720,True
PC,1,83,24,20,720,True
PC,1,83,25,20,720,True
PC,1,83,29,20,720,True
PC,1,83,25,20,720,True
PC,1,83,25,20,720,True
PC,1,83,34,20,720,True
PC,1,83,25,20,720,True
PC,1,83,24,20,720,True
PC,2,84,29,20,720,True
PC,1,83,24,20,720,True
PC,1,83,25,20,720,True
PC,1,83,33,20,720,True
PC,1,83,25,20,720,True
PC,1,83,24,20,720,True
PC,2,84,35,20,720,True
PC,3,85,25,20,720,True
PC,3,85,24,20,720,True
PC,0,82,34,20,720,True
PC,1,83,24,20,720,True
PC,1,83,24,20,720,True
PC,2,84,30,20,720,True
PC,2,84,24,20,720,True
PC,1,83,23,20,720,True
PC,2,84,32,20,720,True
PC,2,84,24,20,720,True
PC,1,83,24,20,720,True
PC,2,84,29,20,720,True
PC,1,83,25,20,720,True
PC,1,83,24,20,720,True
PC,2,84,29,20,720,True
PC,1,83,24,20,720,True
PC,1,83,24,20,720,True
PC,2,84,32,20,720,True
PC,1,83,24,20,720,True
PC,3,85,25,20,720,True
PC,2,84,30,20,720,True
PC,1,83,24,20,720,True
PC,1,83,24,20,720,True
PC,2,84,33,20,720,True
PC,2,84,25,20,720,True
PC,2,84,25,20,720,True
PC,3,85,35,20,720,True
PC,1,83,25,20,720,True
PC,1,83,25,20,720,True
PC,1,83,30,20,720,True
PC,1,83,24,20,720,True
PC,2,84,24,20,720,True
PC,2,84,33,20,720,True
PC,1,83,24,20,720,True
PC,1,83,24,20,720,True
PC,2,84,31,20,720,True
PC,1,83,24,20,720,True
PC,1,83,24,20,720,True
PC,2,84,33,20,720,True
PC,1,83,25,20,720,True
PC,1,83,25,20,720,True
PC,3,85,31,20,720,True
PC,1,83,23,20,720,True
PC,3,85,25,20,720,True
PC,2,84,38,20,720,True
PC,1,83,25,20,720,True
PC,1,83,25,20,720,True
PC,1,83,30,20,720,True
PC,2,84,24,20,720,True
PC,1,83,24,20,720,True
PC,2,84,31,20,720,True
PC,2,84,25,20,720,True
PC,1,83,25,20,720,True
PC,0,82,29,20,720,True
PC,1,83,25,20,720,True
PC,1,83,25,20,720,True
PC,3,85,31,20,720,True
PC,1,83,24,20,720,True
PC,2,84,25,20,720,True
PC,0,82,29,20,720,True
PC,1,83,25,20,720,True
PC,1,83,25,20,720,True
PC,2,84,30,20,720,True
PC,1,83,24,20,720,True
PC,1,83,24,20,720,True
PC,2,84,32,20,720,True
PC,1,83,25,20,720,True
PC,1,83,25,20,720,True
PC,9,90,33,20,720,True
PC,1,83,25,20,720,True
PC,1,83,24,20,720,True
PC,1,83,32,20,720,True
PC,1,83,24,20,720,True
PC,1,83,24,20,720,True
PC,0,83,39,20,720,True
PC,3,85,27,20,720,True
PC,2,84,25,20,720,True
PC,2,84,29,20,720,True
PC,2,84,24,20,720,True
PC,1,83,23,20,720,True
PC,1,83,31,20,720,True
PC,2,84,25,20,720,True
PC,1,83,24,20,720,True
PC,2,84,32,20,720,True
PC,1,83,24,20,720,True
PC,1,83,25,20,720,True
PC,1,83,25,20,720,True
PC,1,83,24,20,720,True
PC,1,83,24,20,720,True
PC,1,83,33,20,720,True
PC,1,83,24,20,720,True
PC,1,83,24,20,720,True
PC,2,84,30,20,720,True
PC,2,84,24,20,720,True
PC,2,84,24,20,720,True
PC,2,84,47,20,720,True
PC,2,84,25,20,720,True
PC,1,83,25,20,720,True
PC,1,83,24,20,720,True
PC,1,83,24,20,720,True
PC,1,83,25,20,720,True
PC,1,83,29,20,720,True
PC,1,83,25,20,720,True
PC,1,83,25,20,720,True
PC,1,83,31,20,720,True
PC,1,83,24,20,720,True
PC,2,84,26,20,720,True
PC,2,84,32,20,720,True
PC,1,83,24,20,720,True
PC,1,83,24,20,720,True
PC,1,83,34,20,720,True
PC,1,83,24,20,720,True
PC,1,83,23,20,720,True
PC,3,85,35,20,720,True
PC,1,83,23,20,720,True
PC,1,83,24,20,720,True
PC,1,83,30,20,720,True
PC,1,83,24,20,720,True
PC,1,83,26,20,720,True
PC,4,86,33,20,720,True
PC,1,83,24,20,720,True
PC,1,83,25,20,720,True
PC,2,84,30,20,720,True
PC,1,83,24,20,720,True
PC,1,83,24,20,720,True
PC,1,83,32,20,720,True
PC,1,83,24,20,720,True
PC,1,83,24,20,720,True
PC,1,83,33,20,720,True
PC,2,84,24,20,720,True
PC,2,84,24,20,720,True
PC,2,84,35,20,720,True
PC,2,84,24,20,720,True
PC,1,83,24,20,720,True
PC,1,83,36,20,720,True
PC,1,83,24,20,720,True
PC,1,83,25,20,720,True
PC,1,83,30,20,720,True
PC,2,84,24,20,720,True
PC,1,83,25,20,720,True
PC,1,83,29,20,720,True
PC,1,83,25,20,720,True
PC,2,84,25,20,720,True
PC,2,84,30,20,720,True
PC,2,84,26,20,720,True
PC,1,83,23,20,720,True
PC,1,83,30,20,720,True
PC,1,83,23,20,720,True
PC,1,83,23,20,720,True
PC,1,83,30,20,720,True
PC,1,83,23,20,720,True
