delta,fps,pixel,device_type,cpu,memory,consumption,gpu,in_time,cumm_net_delay,viewer_satisfaction,energy,consumption_all,delta_privacy
30,15,480,Orin,19,72,6,30,True,80,6,16,16,30
33,35,480,Orin,27,72,6,80,False,84,10,31,31,31
29,15,480,Orin,13,72,6,30,True,79,6,16,16,30
32,35,720,Orin,33,72,6,80,False,88,11,31,31,36
44,35,1080,Orin,24,72,6,80,False,107,14,31,31,43
46,30,1080,Orin,26,72,6,75,False,110,13,31,31,44
32,25,480,Orin,27,72,6,65,True,84,8,26,26,32
45,30,1080,Orin,21,72,6,75,False,109,13,31,31,44
46,35,1080,Orin,23,72,6,80,False,112,14,31,31,46
46,25,1080,Orin,25,72,6,65,False,111,12,26,26,45
30,20,480,Orin,23,72,6,40,True,81,7,16,16,31
33,25,480,Orin,25,72,6,65,True,83,8,26,26,30
36,30,720,Orin,33,72,6,75,False,95,10,31,31,39
37,25,720,Orin,22,72,6,65,True,93,9,26,26,36
30,25,480,Orin,20,72,6,65,True,83,8,26,26,33
30,20,480,Orin,23,72,6,40,True,81,7,16,16,31
45,30,1080,Orin,25,72,6,75,False,109,13,31,31,44
34,15,720,Orin,18,72,6,30,True,90,7,16,16,36
33,15,720,Orin,25,72,6,30,True,87,7,16,16,34
38,35,720,Orin,30,72,6,80,False,94,11,31,31,36
44,20,1080,Orin,21,72,6,40,True,108,11,16,16,44
45,20,1080,Orin,26,72,6,40,True,110,11,16,16,45
37,25,720,Orin,31,72,6,65,True,93,9,26,26,36
36,15,720,Orin,21,72,6,30,True,88,7,16,16,32
29,20,480,Orin,28,72,6,40,True,79,7,16,16,30
29,15,480,Orin,17,72,6,30,True,79,6,16,16,30
40,15,1080,Orin,19,71,6,30,True,104,10,16,16,44
29,30,480,Orin,28,72,6,75,True,80,9,31,31,31
30,25,480,Orin,25,72,6,65,True,80,8,26,26,30
30,15,480,Orin,18,72,6,30,True,80,6,16,16,30
29,15,480,Orin,19,72,6,30,True,78,6,16,16,29
45,25,1080,Orin,23,72,6,65,False,108,12,26,26,43
38,35,720,Orin,27,72,6,80,False,94,11,31,31,36
43,35,1080,Orin,28,72,6,80,False,108,14,31,31,45
37,35,720,Orin,29,72,6,80,False,93,11,31,31,36
45,20,1080,Orin,28,72,6,40,True,109,11,16,16,44
31,35,480,Orin,33,72,6,80,False,83,10,31,31,32
30,15,480,Orin,18,72,6,30,True,80,6,16,16,30
44,35,1080,Orin,27,72,6,80,False,109,14,31,31,45
34,35,480,Orin,28,72,6,80,False,85,10,31,31,31
30,15,480,Orin,21,72,6,30,True,87,6,16,16,37
45,30,1080,Orin,22,72,6,75,False,108,13,31,31,43
32,35,720,Orin,25,72,6,80,False,87,11,31,31,35
33,20,720,Orin,23,72,6,40,True,90,8,16,16,37
45,35,1080,Orin,28,72,6,80,False,110,14,31,31,45
35,20,720,Orin,22,72,6,40,True,92,8,16,16,37
31,20,480,Orin,21,72,6,40,True,81,7,16,16,30
29,35,480,Orin,29,72,6,80,False,83,10,31,31,34
44,25,1080,Orin,24,72,6,65,False,108,12,26,26,44
41,30,720,Orin,29,72,6,75,False,98,10,31,31,37
30,25,480,Orin,25,72,6,65,True,80,8,26,26,30
49,20,1080,Orin,21,72,6,40,True,113,11,16,16,44
46,35,1080,Orin,22,72,6,80,False,110,14,31,31,44
40,35,720,Orin,32,72,6,80,False,96,11,31,31,36
30,15,480,Orin,10,72,6,30,True,79,6,16,16,29
38,35,720,Orin,33,72,6,80,False,94,11,31,31,36
36,35,480,Orin,24,72,6,80,False,91,10,31,31,35
43,20,1080,Orin,20,72,6,40,True,106,11,16,16,43
40,30,1080,Orin,27,72,6,75,False,103,13,31,31,43
28,30,480,Orin,30,72,6,75,True,85,9,31,31,37
35,15,720,Orin,14,72,6,30,True,89,7,16,16,34
33,30,720,Orin,29,72,6,75,True,89,10,31,31,36
37,25,720,Orin,25,72,6,65,True,93,9,26,26,36
30,35,480,Orin,26,72,6,80,False,80,10,31,31,30
46,20,1080,Orin,18,72,6,40,True,109,11,16,16,43
33,20,720,Orin,29,72,6,40,True,89,8,16,16,36
32,35,480,Orin,32,72,6,80,False,87,10,31,31,35
35,15,480,Orin,16,72,6,30,True,86,6,16,16,31
47,25,1080,Orin,22,72,6,65,False,111,12,26,26,44
48,35,1080,Orin,25,72,6,80,False,111,14,31,31,43
31,15,720,Orin,20,72,6,30,True,84,7,16,16,33
29,25,480,Orin,26,72,6,65,True,77,8,26,26,28
34,35,720,Orin,31,72,6,80,False,91,11,31,31,37
37,35,480,Orin,25,72,6,80,False,88,10,31,31,31
39,30,720,Orin,29,72,6,75,False,95,10,31,31,36
40,35,720,Orin,26,72,6,80,False,97,11,31,31,37
31,20,480,Orin,18,72,6,40,True,81,7,16,16,30
36,25,720,Orin,33,72,6,65,True,93,9,26,26,37
48,30,1080,Orin,17,72,6,75,False,111,13,31,31,43
40,30,1080,Orin,38,72,6,75,False,105,13,31,31,45
29,25,480,Orin,26,72,6,65,True,78,8,26,26,29
40,15,1080,Orin,22,71,6,30,True,105,10,16,16,45
30,20,480,Orin,21,72,6,40,True,80,7,16,16,30
29,35,480,Orin,24,72,6,80,False,83,10,31,31,34
38,35,720,Orin,28,72,6,80,False,94,11,31,31,36
34,25,720,Orin,30,72,6,65,True,90,9,26,26,36
45,20,1080,Orin,26,72,6,40,True,109,11,16,16,44
36,15,720,Orin,23,72,6,30,True,95,7,16,16,39
30,20,480,Orin,19,72,6,40,True,80,7,16,16,30
34,20,720,Orin,30,72,6,40,True,90,8,16,16,36
39,30,720,Orin,32,72,6,75,False,96,10,31,31,37
36,25,720,Orin,25,72,6,65,True,92,9,26,26,36
41,15,1080,Orin,15,71,6,30,True,105,10,16,16,44
36,20,720,Orin,23,72,6,40,True,93,8,16,16,37
31,30,480,Orin,24,72,6,75,True,83,9,31,31,32
28,25,480,Orin,11,72,6,65,True,79,8,26,26,31
32,35,720,Orin,31,72,6,80,False,89,11,31,31,37
43,15,1080,Orin,19,71,6,30,True,108,10,16,16,45
33,20,720,Orin,23,72,6,40,True,89,8,16,16,36
35,25,720,Orin,30,72,6,65,True,92,9,26,26,37
33,15,720,Orin,22,72,6,30,True,86,7,16,16,33
35,35,480,Orin,30,72,6,80,False,91,10,31,31,36
36,25,720,Orin,25,72,6,65,True,93,9,26,26,37
44,25,1080,Orin,26,72,6,65,False,108,12,26,26,44
47,35,1080,Orin,27,72,6,80,False,112,14,31,31,45
35,30,480,Orin,23,72,6,75,False,84,9,31,31,29
33,20,720,Orin,23,72,6,40,True,89,8,16,16,36
37,30,720,Orin,30,72,6,75,False,94,10,31,31,37
36,20,720,Orin,29,72,6,40,True,93,8,16,16,37
38,30,720,Orin,34,72,6,75,False,94,10,31,31,36
38,30,720,Orin,30,72,6,75,False,93,10,31,31,35
41,15,1080,Orin,17,71,6,30,True,106,10,16,16,45
47,35,1080,Orin,31,72,6,80,False,111,14,31,31,44
35,15,720,Orin,22,72,6,30,True,88,7,16,16,33
28,25,480,Orin,25,72,6,65,True,78,8,26,26,30
31,20,480,Orin,23,72,6,40,True,82,7,16,16,31
34,25,480,Orin,29,72,6,65,True,89,8,26,26,35
33,15,720,Orin,22,72,6,30,True,86,7,16,16,33
35,25,720,Orin,29,72,6,65,True,91,9,26,26,36
39,25,1080,Orin,31,72,6,65,True,103,12,26,26,44
38,35,720,Orin,31,72,6,80,False,94,11,31,31,36
34,35,720,Orin,41,72,7,80,False,90,11,32,32,36
29,20,480,Orin,23,72,6,40,True,80,7,16,16,31
48,30,1080,Orin,27,72,6,75,False,112,13,31,31,44
29,15,480,Orin,22,72,6,30,True,82,6,16,16,33
32,25,480,Orin,26,72,6,65,True,82,8,26,26,30
30,30,480,Orin,33,72,6,75,True,82,9,31,31,32
48,20,1080,Orin,23,72,6,40,True,111,11,16,16,43
28,25,480,Orin,22,72,6,65,True,79,8,26,26,31
31,30,480,Orin,32,72,6,75,True,86,9,31,31,35
33,25,480,Orin,35,72,6,65,True,89,8,26,26,36
36,15,720,Orin,18,72,6,30,True,89,7,16,16,33
43,25,1080,Orin,25,72,6,65,False,107,12,26,26,44
36,20,720,Orin,31,72,6,40,True,92,8,16,16,36
38,35,480,Orin,27,72,6,80,False,89,10,31,31,31
29,15,480,Orin,16,72,6,30,True,79,6,16,16,30
45,20,1080,Orin,26,72,6,40,True,108,11,16,16,43
40,35,1080,Orin,28,72,6,80,False,105,14,31,31,45
44,30,1080,Orin,23,72,6,75,False,109,13,31,31,45
39,30,720,Orin,33,72,6,75,False,95,10,31,31,36
33,20,720,Orin,25,72,6,40,True,89,8,16,16,36
42,30,720,Orin,47,72,7,75,False,98,10,32,32,36
34,15,720,Orin,20,72,6,30,True,88,7,16,16,34
29,25,480,Orin,26,72,6,65,True,81,8,26,26,32
33,35,720,Orin,28,72,6,80,False,90,11,31,31,37
31,20,480,Orin,19,72,6,40,True,82,7,16,16,31
44,25,1080,Orin,31,72,6,65,False,107,12,26,26,43
37,20,720,Orin,21,72,6,40,True,94,8,16,16,37
39,35,720,Orin,30,72,6,80,False,96,11,31,31,37
33,15,720,Orin,17,72,6,30,True,85,7,16,16,32
29,15,480,Orin,17,72,6,30,True,79,6,16,16,30
46,35,1080,Orin,27,72,6,80,False,109,14,31,31,43
49,35,1080,Orin,19,72,6,80,False,112,14,31,31,43
43,30,1080,Orin,19,72,6,75,False,107,13,31,31,44
36,35,480,Orin,28,72,6,80,False,91,10,31,31,35
33,20,720,Orin,25,72,6,40,True,89,8,16,16,36
30,15,480,Orin,18,72,6,30,True,80,6,16,16,30
46,25,1080,Orin,26,72,6,65,False,109,12,26,26,43
44,25,1080,Orin,23,72,6,65,False,107,12,26,26,43
34,30,720,Orin,43,72,7,75,False,90,10,32,32,36
33,20,720,Orin,25,72,6,40,True,89,8,16,16,36
47,20,1080,Orin,25,72,6,40,True,110,11,16,16,43
29,15,480,Orin,14,72,6,30,True,79,6,16,16,30
38,30,720,Orin,29,72,6,75,False,94,10,31,31,36
40,15,1080,Orin,19,71,6,30,True,104,10,16,16,44
41,15,1080,Orin,19,71,6,30,True,104,10,16,16,43
46,35,1080,Orin,26,72,6,80,False,109,14,31,31,43
38,35,720,Orin,28,72,6,80,False,94,11,31,31,36
32,25,720,Orin,29,72,6,65,True,89,9,26,26,37
47,30,1080,Orin,28,72,6,75,False,113,13,31,31,46
41,15,1080,Orin,20,71,6,30,True,106,10,16,16,45
29,30,480,Orin,29,72,6,75,True,80,9,31,31,31
40,25,1080,Orin,29,72,6,65,True,103,12,26,26,43
39,25,720,Orin,26,72,6,65,True,96,9,26,26,37
41,15,1080,Orin,19,71,6,30,True,105,10,16,16,44
32,35,720,Orin,34,72,6,80,False,88,11,31,31,36
33,35,720,Orin,25,72,6,80,False,89,11,31,31,36
48,30,1080,Orin,23,72,6,75,False,112,13,31,31,44
41,30,1080,Orin,28,72,6,75,False,107,13,31,31,46
31,20,480,Orin,25,72,6,40,True,81,7,16,16,30
41,15,1080,Orin,20,71,6,30,True,106,10,16,16,45
31,20,480,Orin,22,72,6,40,True,81,7,16,16,30
44,35,1080,Orin,18,72,6,80,False,108,14,31,31,44
35,20,720,Orin,28,72,6,40,True,91,8,16,16,36
30,20,480,Orin,19,72,6,40,True,80,7,16,16,30
33,20,720,Orin,28,72,6,40,True,90,8,16,16,37
30,20,480,Orin,21,72,6,40,True,82,7,16,16,32
41,15,1080,Orin,17,71,6,30,True,104,10,16,16,43
32,25,480,Orin,25,72,6,65,True,86,8,26,26,34
43,20,1080,Orin,28,72,6,40,True,106,11,16,16,43
34,25,480,Orin,28,72,6,65,True,84,8,26,26,30
33,25,720,Orin,33,72,6,65,True,90,9,26,26,37
46,25,1080,Orin,22,72,6,65,False,109,12,26,26,43
35,15,720,Orin,21,72,6,30,True,89,7,16,16,34
29,25,480,Orin,25,72,6,65,True,78,8,26,26,29
37,35,480,Orin,25,72,6,80,False,87,10,31,31,30
40,15,1080,Orin,20,71,6,30,True,104,10,16,16,44
30,30,480,Orin,29,72,6,75,True,80,9,31,31,30
34,15,480,Orin,19,72,6,30,True,83,6,16,16,29
45,30,1080,Orin,28,72,6,75,False,109,13,31,31,44
29,30,480,Orin,30,72,6,75,True,80,9,31,31,31
35,25,720,Orin,30,72,6,65,True,91,9,26,26,36
47,25,1080,Orin,23,72,6,65,False,111,12,26,26,44
36,25,720,Orin,27,72,6,65,True,92,9,26,26,36
31,20,720,Orin,25,72,6,40,True,87,8,16,16,36
42,15,1080,Orin,16,71,6,30,True,107,10,16,16,45
30,15,480,Orin,18,72,6,30,True,79,6,16,16,29
35,20,720,Orin,25,72,6,40,True,91,8,16,16,36
37,30,720,Orin,30,72,6,75,False,93,10,31,31,36
33,30,720,Orin,40,72,6,75,True,89,10,31,31,36
40,15,1080,Orin,23,71,6,30,True,104,10,16,16,44
31,30,480,Orin,30,72,6,75,True,84,9,31,31,33
30,20,480,Orin,25,72,6,40,True,81,7,16,16,31
33,25,480,Orin,23,72,6,65,True,82,8,26,26,29
32,30,720,Orin,32,72,6,75,True,89,10,31,31,37
33,30,720,Orin,32,72,6,75,True,90,10,31,31,37
45,20,1080,Orin,26,72,6,40,True,108,11,16,16,43
35,30,480,Orin,30,72,6,75,False,85,9,31,31,30
44,20,1080,Orin,25,72,6,40,True,108,11,16,16,44
38,15,1080,Orin,16,71,6,30,True,102,10,16,16,44
34,15,720,Orin,23,72,6,30,True,87,7,16,16,33
35,35,480,Orin,21,72,6,80,False,86,10,31,31,31
35,30,720,Orin,34,72,6,75,False,91,10,31,31,36
33,15,720,Orin,24,72,6,30,True,86,7,16,16,33
40,25,1080,Orin,30,72,6,65,True,105,12,26,26,45
34,30,720,Orin,36,72,6,75,False,91,10,31,31,37
32,15,720,Orin,21,72,6,30,True,84,7,16,16,32
30,30,480,Orin,37,72,6,75,True,87,9,31,31,37
46,30,1080,Orin,24,72,6,75,False,109,13,31,31,43
30,30,480,Orin,33,72,6,75,True,80,9,31,31,30
43,25,1080,Orin,27,72,6,65,False,107,12,26,26,44
31,20,480,Orin,25,72,6,40,True,80,7,16,16,29
30,20,480,Orin,21,72,6,40,True,79,7,16,16,29
45,20,1080,Orin,22,72,6,40,True,110,11,16,16,45
36,25,720,Orin,28,72,6,65,True,92,9,26,26,36
33,30,720,Orin,28,72,6,75,True,89,10,31,31,36
29,20,480,Orin,25,72,6,40,True,78,7,16,16,29
34,30,480,Orin,33,72,6,75,False,85,9,31,31,31
30,15,480,Orin,17,72,6,30,True,80,6,16,16,30
33,35,720,Orin,35,72,6,80,False,89,11,31,31,36
30,15,480,Orin,16,72,6,30,True,82,6,16,16,32
30,20,480,Orin,21,72,6,40,True,80,7,16,16,30
29,15,480,Orin,18,72,6,30,True,79,6,16,16,30
41,15,1080,Orin,19,71,6,30,True,105,10,16,16,44
36,35,480,Orin,26,72,6,80,False,87,10,31,31,31
39,25,1080,Orin,31,72,6,65,True,104,12,26,26,45
37,35,720,Orin,29,72,6,80,False,93,11,31,31,36
33,20,720,Orin,30,72,6,40,True,90,8,16,16,37
29,35,480,Orin,34,72,6,80,False,85,10,31,31,36
38,30,720,Orin,36,72,6,75,False,95,10,31,31,37
32,20,480,Orin,23,72,6,40,True,87,7,16,16,35
40,30,1080,Orin,30,72,6,75,False,103,13,31,31,43
40,35,720,Orin,29,72,6,80,False,97,11,31,31,37
37,30,720,Orin,31,72,6,75,False,93,10,31,31,36
34,20,720,Orin,25,72,6,40,True,90,8,16,16,36
34,25,720,Orin,30,72,6,65,True,90,9,26,26,36
30,15,480,Orin,19,72,6,30,True,80,6,16,16,30
45,25,1080,Orin,21,72,6,65,False,108,12,26,26,43
29,25,480,Orin,27,72,6,65,True,85,8,26,26,36
43,25,1080,Orin,31,72,6,65,False,105,12,26,26,42
33,30,720,Orin,35,72,6,75,True,88,10,31,31,35
34,15,720,Orin,21,72,6,30,True,88,7,16,16,34
38,35,720,Orin,35,72,6,80,False,93,11,31,31,35
29,30,480,Orin,29,72,6,75,True,85,9,31,31,36
41,15,1080,Orin,20,71,6,30,True,105,10,16,16,44
36,15,720,Orin,23,72,6,30,True,91,7,16,16,35
30,20,480,Orin,22,72,6,40,True,81,7,16,16,31
37,35,480,Orin,26,72,6,80,False,91,10,31,31,34
29,15,480,Orin,18,72,6,30,True,79,6,16,16,30
32,25,720,Orin,26,72,6,65,True,88,9,26,26,36
47,20,1080,Orin,21,72,6,40,True,111,11,16,16,44
37,30,720,Orin,26,72,6,75,False,92,10,31,31,35
29,30,480,Orin,33,72,6,75,True,83,9,31,31,34
30,15,480,Orin,20,72,6,30,True,83,6,16,16,33
43,15,1080,Orin,20,71,6,30,True,107,10,16,16,44
40,15,720,Orin,19,72,6,30,True,94,7,16,16,34
33,20,720,Orin,27,72,6,40,True,88,8,16,16,35
45,25,1080,Orin,27,72,6,65,False,109,12,26,26,44
39,15,1080,Orin,15,71,6,30,True,104,10,16,16,45
36,15,720,Orin,18,72,6,30,True,92,7,16,16,36
43,25,1080,Orin,25,72,6,65,False,105,12,26,26,42
30,20,480,Orin,27,72,6,40,True,80,7,16,16,30
47,20,1080,Orin,22,72,6,40,True,110,11,16,16,43
30,30,480,Orin,30,72,6,75,True,85,9,31,31,35
31,35,480,Orin,32,72,6,80,False,87,10,31,31,36
34,15,720,Orin,16,72,6,30,True,87,7,16,16,33
37,30,720,Orin,51,72,7,75,False,94,10,32,32,37
47,25,1080,Orin,25,72,6,65,False,111,12,26,26,44
45,25,1080,Orin,26,72,6,65,False,109,12,26,26,44
45,20,1080,Orin,28,72,6,40,True,109,11,16,16,44
30,25,480,Orin,22,72,6,65,True,84,8,26,26,34
33,15,720,Orin,25,72,6,30,True,86,7,16,16,33
46,25,1080,Orin,29,72,6,65,False,110,12,26,26,44
45,30,1080,Orin,27,72,6,75,False,109,13,31,31,44
41,15,1080,Orin,18,71,6,30,True,106,10,16,16,45
30,15,480,Orin,18,72,6,30,True,80,6,16,16,30
37,30,720,Orin,30,72,6,75,False,93,10,31,31,36
38,35,720,Orin,28,72,6,80,False,95,11,31,31,37
32,15,720,Orin,20,72,6,30,True,84,7,16,16,32
46,35,1080,Orin,31,72,6,80,False,110,14,31,31,44
44,30,1080,Orin,21,72,6,75,False,107,13,31,31,43
47,25,1080,Orin,25,72,6,65,False,111,12,26,26,44
36,25,720,Orin,34,72,6,65,True,94,9,26,26,38
44,20,1080,Orin,24,72,6,40,True,107,11,16,16,43
33,20,720,Orin,26,72,6,40,True,90,8,16,16,37
41,15,1080,Orin,20,71,6,30,True,104,10,16,16,43
30,20,480,Orin,23,72,6,40,True,81,7,16,16,31
45,20,1080,Orin,21,72,6,40,True,108,11,16,16,43
33,15,480,Orin,18,72,6,30,True,86,6,16,16,33
36,15,720,Orin,16,72,6,30,True,90,7,16,16,34
46,30,1080,Orin,30,72,6,75,False,109,13,31,31,43
45,25,1080,Orin,24,72,6,65,False,108,12,26,26,43
31,20,480,Orin,25,72,6,40,True,82,7,16,16,31
44,25,1080,Orin,21,72,6,65,False,109,12,26,26,45
38,35,1080,Orin,25,72,6,80,False,102,14,31,31,44
46,20,1080,Orin,23,72,6,40,True,111,11,16,16,45
34,30,480,Orin,34,72,6,75,False,85,9,31,31,31
34,20,720,Orin,25,72,6,40,True,90,8,16,16,36
32,35,720,Orin,34,72,6,80,False,88,11,31,31,36
35,35,720,Orin,25,72,6,80,False,92,11,31,31,37
32,15,720,Orin,20,72,6,30,True,85,7,16,16,33
36,15,720,Orin,18,72,6,30,True,94,7,16,16,38
29,20,480,Orin,23,72,6,40,True,80,7,16,16,31
42,15,1080,Orin,20,71,6,30,True,106,10,16,16,44
44,35,1080,Orin,21,72,6,80,False,108,14,31,31,44
29,35,480,Orin,36,72,6,80,False,81,10,31,31,32
29,20,480,Orin,16,72,6,40,True,80,7,16,16,31
33,15,720,Orin,18,72,6,30,True,86,7,16,16,33
34,15,720,Orin,21,72,6,30,True,87,7,16,16,33
51,35,1080,Orin,22,72,6,80,False,115,14,31,31,44
28,25,480,Orin,25,72,6,65,True,79,8,26,26,31
35,25,720,Orin,28,72,6,65,True,90,9,26,26,35
34,35,480,Orin,32,72,6,80,False,90,10,31,31,36
37,30,720,Orin,29,72,6,75,False,93,10,31,31,36
44,30,1080,Orin,26,72,6,75,False,108,13,31,31,44
46,20,1080,Orin,23,72,6,40,True,110,11,16,16,44
32,15,720,Orin,23,72,6,30,True,85,7,16,16,33
33,20,720,Orin,48,72,7,40,True,89,8,17,17,36
29,30,480,Orin,32,72,6,75,True,79,9,31,31,30
38,30,720,Orin,30,72,6,75,False,95,10,31,31,37
29,30,480,Orin,25,72,6,75,True,80,9,31,31,31
33,35,720,Orin,31,72,6,80,False,90,11,31,31,37
36,25,720,Orin,33,72,6,65,True,93,9,26,26,37
30,20,480,Orin,26,72,6,40,True,82,7,16,16,32
29,30,480,Orin,30,72,6,75,True,80,9,31,31,31
39,35,720,Orin,32,72,6,80,False,94,11,31,31,35
33,35,480,Orin,25,72,6,80,False,87,10,31,31,34
40,25,1080,Orin,33,72,6,65,True,104,12,26,26,44
47,20,1080,Orin,23,72,6,40,True,112,11,16,16,45
46,35,1080,Orin,26,72,6,80,False,110,14,31,31,44
41,15,720,Orin,19,72,6,30,True,95,7,16,16,34
30,35,480,Orin,32,72,6,80,False,84,10,31,31,34
42,15,1080,Orin,25,71,6,30,True,105,10,16,16,43
47,35,1080,Orin,29,72,6,80,False,112,14,31,31,45
41,15,1080,Orin,17,71,6,30,True,105,10,16,16,44
32,25,480,Orin,27,72,6,65,True,81,8,26,26,29
45,25,1080,Orin,27,72,6,65,False,108,12,26,26,43
34,30,480,Orin,28,72,6,75,False,85,9,31,31,31
30,20,480,Orin,25,72,6,40,True,82,7,16,16,32
45,20,1080,Orin,22,72,6,40,True,108,11,16,16,43
33,35,720,Orin,33,72,6,80,False,89,11,31,31,36
31,20,480,Orin,18,72,6,40,True,84,7,16,16,33
45,25,1080,Orin,24,72,6,65,False,109,12,26,26,44
43,25,1080,Orin,27,72,6,65,False,108,12,26,26,45
41,15,1080,Orin,15,71,6,30,True,105,10,16,16,44
47,20,1080,Orin,28,72,6,40,True,110,11,16,16,43
32,25,480,Orin,23,72,6,65,True,86,8,26,26,34
38,20,720,Orin,24,72,6,40,True,94,8,16,16,36
47,30,1080,Orin,23,72,6,75,False,112,13,31,31,45
43,15,1080,Orin,42,71,7,30,True,108,10,17,17,45
32,25,720,Orin,29,72,6,65,True,88,9,26,26,36
33,35,720,Orin,28,72,6,80,False,89,11,31,31,36
33,25,480,Orin,28,72,6,65,True,87,8,26,26,34
40,15,1080,Orin,19,71,6,30,True,104,10,16,16,44
32,15,720,Orin,14,72,6,30,True,85,7,16,16,33
30,35,480,Orin,28,72,6,80,False,84,10,31,31,34
43,20,1080,Orin,24,72,6,40,True,107,11,16,16,44
46,25,1080,Orin,23,72,6,65,False,110,12,26,26,44
35,25,720,Orin,33,72,6,65,True,91,9,26,26,36
45,25,1080,Orin,21,72,6,65,False,109,12,26,26,44
36,25,720,Orin,32,72,6,65,True,92,9,26,26,36
32,15,720,Orin,20,72,6,30,True,86,7,16,16,34
29,15,480,Orin,20,72,6,30,True,79,6,16,16,30
44,20,1080,Orin,25,72,6,40,True,107,11,16,16,43
43,20,1080,Orin,24,72,6,40,True,106,11,16,16,43
40,15,1080,Orin,22,71,6,30,True,104,10,16,16,44
39,15,1080,Orin,17,71,6,30,True,105,10,16,16,46
30,20,480,Orin,21,72,6,40,True,82,7,16,16,32
30,25,480,Orin,28,72,6,65,True,80,8,26,26,30
48,30,1080,Orin,30,72,6,75,False,111,13,31,31,43
30,25,480,Orin,20,72,6,65,True,81,8,26,26,31
30,15,480,Orin,20,72,6,30,True,81,6,16,16,31
38,35,1080,Orin,29,72,6,80,False,102,14,31,31,44
32,30,720,Orin,33,72,6,75,True,88,10,31,31,36
46,30,1080,Orin,25,72,6,75,False,111,13,31,31,45
45,30,1080,Orin,21,72,6,75,False,110,13,31,31,45
33,25,720,Orin,29,72,6,65,True,89,9,26,26,36
29,35,480,Orin,29,72,6,80,False,85,10,31,31,36
42,15,1080,Orin,19,71,6,30,True,104,10,16,16,42
30,20,480,Orin,45,72,7,40,True,79,7,17,17,29
28,30,480,Orin,28,72,6,75,True,76,9,31,31,28
33,20,720,Orin,23,72,6,40,True,90,8,16,16,37
31,25,720,Orin,25,72,6,65,True,88,9,26,26,37
38,35,720,Orin,39,72,6,80,False,92,11,31,31,34
45,25,1080,Orin,27,72,6,65,False,108,12,26,26,43
39,35,1080,Orin,29,72,6,80,False,101,14,31,31,42
37,35,720,Orin,35,72,6,80,False,94,11,31,31,37
46,25,1080,Orin,23,72,6,65,False,110,12,26,26,44
33,15,720,Orin,24,72,6,30,True,85,7,16,16,32
30,35,480,Orin,32,72,6,80,False,80,10,31,31,30
32,25,480,Orin,24,72,6,65,True,81,8,26,26,29
47,25,1080,Orin,23,72,6,65,False,112,12,26,26,45
49,35,1080,Orin,22,72,6,80,False,113,14,31,31,44
46,35,1080,Orin,24,72,6,80,False,109,14,31,31,43
45,20,1080,Orin,16,72,6,40,True,109,11,16,16,44
34,20,720,Orin,30,72,6,40,True,91,8,16,16,37
33,30,480,Orin,23,72,6,75,True,87,9,31,31,34
37,30,720,Orin,33,72,6,75,False,94,10,31,31,37
38,30,720,Orin,29,72,6,75,False,94,10,31,31,36
46,35,1080,Orin,29,72,6,80,False,111,14,31,31,45
46,25,1080,Orin,25,72,6,65,False,108,12,26,26,42
45,20,1080,Orin,22,72,6,40,True,109,11,16,16,44
40,30,720,Orin,35,72,6,75,False,96,10,31,31,36
30,25,480,Orin,25,72,6,65,True,85,8,26,26,35
39,35,720,Orin,28,72,6,80,False,96,11,31,31,37
48,35,1080,Orin,20,72,6,80,False,112,14,31,31,44
33,35,720,Orin,32,72,6,80,False,89,11,31,31,36
30,25,480,Orin,23,72,6,65,True,83,8,26,26,33
39,30,720,Orin,30,72,6,75,False,94,10,31,31,35
44,35,1080,Orin,25,72,6,80,False,108,14,31,31,44
29,15,480,Orin,20,72,6,30,True,79,6,16,16,30
44,30,1080,Orin,26,72,6,75,False,107,13,31,31,43
44,25,1080,Orin,18,72,6,65,False,108,12,26,26,44
43,25,1080,Orin,29,72,6,65,False,108,12,26,26,45
44,20,1080,Orin,30,72,6,40,True,109,11,16,16,45
33,15,720,Orin,20,72,6,30,True,90,7,16,16,37
45,35,1080,Orin,27,72,6,80,False,108,14,31,31,43
31,30,480,Orin,29,72,6,75,True,82,9,31,31,31
39,30,1080,Orin,28,72,6,75,False,104,13,31,31,45
30,20,480,Orin,19,72,6,40,True,81,7,16,16,31
46,15,1080,Orin,14,71,6,30,True,110,10,16,16,44
58,15,1080,Orin,41,71,7,30,True,121,10,17,17,43
42,30,1080,Orin,18,72,6,75,False,106,13,31,31,44
47,30,1080,Orin,25,72,6,75,False,110,13,31,31,43
28,15,480,Orin,17,72,6,30,True,78,6,16,16,30
33,30,480,Orin,31,72,6,75,True,85,9,31,31,32
30,30,480,Orin,28,72,6,75,True,86,9,31,31,36
33,25,720,Orin,25,72,6,65,True,90,9,26,26,37
39,25,1080,Orin,30,72,6,65,True,104,12,26,26,45
28,20,480,Orin,18,72,6,40,True,78,7,16,16,30
44,25,1080,Orin,21,72,6,65,False,109,12,26,26,45
35,15,720,Orin,19,72,6,30,True,89,7,16,16,34
34,20,720,Orin,25,72,6,40,True,90,8,16,16,36
37,30,720,Orin,33,72,6,75,False,92,10,31,31,35
33,30,480,Orin,31,72,6,75,True,84,9,31,31,31
49,30,1080,Orin,25,72,6,75,False,113,13,31,31,44
35,35,480,Orin,30,72,6,80,False,89,10,31,31,34
30,30,480,Orin,29,72,6,75,True,80,9,31,31,30
46,20,1080,Orin,25,72,6,40,True,111,11,16,16,45
